País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184,7.4833,17.3549,38.3718,45.059,49.8355,51.1093,51.5869,51.5869,51.5869,51.5869,51.5869,51.5869,51.9054,60.1848,87.252,114.6376
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0027,0.0081,0.103,0.4606,1.6716,3.2078,5.1151,8.694,11.5197,14.1396,17.388,19.0271,20.528,21.311,22.858,24.1963,28.0245,33.9551,37.4473
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0256,0.032,0.0896,0.1248,0.2432,0.2592,0.3327,0.4671,0.6815,0.9822,1.4493,2.0412,2.422,2.8443,3.1003
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787,0.2755,0.4329,0.6297,0.6297,0.6297,0.6297,0.6297,0.6297,0.6297,0.8265,0.9839,1.22,1.3381,2.8336,8.068,14.7585
Nepal,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0069,0.0172,0.0309,0.0549,0.1476,0.1853,0.2814,0.7448,1.3797,2.6496,7.2039,14.0235,22.6209,34.6606,46.5528,53.1664
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.1401,2.2294,9.9855,32.5652,73.9253,115.0227,160.9583,200.2758,225.3416,240.9472,252.0182,259.4067,267.1744,273.4307,280.7666,287.6882,291.3941,294.6214,295.0007
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0207,0.1037,0.2488,3.2143,13.417,24.0552,28.3271,29.9654,30.5668,30.8571,31.0437,31.1681,31.1889,31.1889,31.1889,31.2303,31.4377,31.6866,31.7903
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302,0.0755,0.0906,0.1359,0.151,0.1962,0.2415,0.3774,3.8342,11.4574,16.8766,22.0996,27.5188,32.7569,38.0252,38.0252
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124,0.1115,1.1484,2.3547,2.7141,2.9289,3.152,3.528,3.7758,3.9328,3.9659,4.0237,4.1972,4.3418,4.4409,4.4698
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0015,0.0213,0.0655,0.1232,0.1809,0.3226,0.7432,1.4311,2.3222,3.1052,4.0477,5.2484,6.5315,8.3186,10.3672,12.4644,13.664
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.048,0.336,1.248,7.1039,15.7917,28.7514,43.5831,59.0868,68.2067,73.2466,80.3504,88.2703,96.6701,114.7658,155.469,206.348,254.923,304.0261,332.7295
Noruega,0.0,0.0,0.0,0.0,0.0,0.5903,7.3784,26.9864,52.8108,85.6077,112.2621,122.1676,132.6449,141.2961,146.7376,150.4637,152.4928,154.6325,155.9606,158.1926,159.742,161.808,163.7817,164.6486
Omã,0.0,0.0,0.0,0.0,0.0392,0.235,0.3525,0.47,1.6449,3.7598,7.2651,15.9205,29.5303,41.7301,53.5579,72.8661,111.0518,158.9699,250.6352,356.3605,494.8277,634.3523,784.6668,883.2838
Paquistão,0.0,0.0,0.0,0.0,0.0009,0.0023,0.0086,0.1354,0.4812,0.9588,1.9299,2.8896,4.5615,7.0283,10.8981,15.9797,20.7784,26.7782,36.4263,51.4739,70.0613,85.5285,96.6398,101.9877
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,1.5992,7.9958,27.3711,48.6701,80.4678,107.9548,139.544,174.3547,203.5568,228.6798,265.2982,326.6689,399.3958,508.9962,633.0353,777.5623,857.1262
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0112,0.0224,0.0224,0.0782,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.0894,0.1006,0.1229,0.1229
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.1262,0.3785,0.9113,1.6123,2.2292,2.9162,3.3508,6.0427,10.3329,11.6228,12.2958,14.2025,16.642,18.2684,19.9368,31.139,33.4383
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.3548,1.2617,3.23,8.9592,31.2479,54.0977,94.5958,155.2506,218.547,301.721,393.5205,515.7096,617.9088,719.268,791.008,865.0196,907.0767
Filipinas,0.0,0.0018,0.0027,0.0027,0.0027,0.0027,0.0301,0.1706,0.5037,1.9018,3.4349,4.7663,6.022,7.2622,8.8373,10.3576,11.8104,13.3864,17.336,20.9817,24.4394,29.0424,34.234,38.1726
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0581,0.6289,2.3807,6.1062,12.8096,19.0294,26.042,32.2829,38.1302,44.7094,50.9108,58.3249,64.4576,72.8203,79.7826,85.9443,90.8747,94.3783
Portugal,0.0,0.0,0.0,0.0,0.0,0.0196,0.4021,4.3936,23.1643,72.9941,122.0198,171.114,209.6657,238.5279,252.0617,273.7452,288.6421,304.0883,322.6041,346.249,366.1574,389.7042,413.2804,427.2849
Catar,0.0,0.0,0.0,0.0,0.0,0.243,0.833,15.2375,18.2572,27.1081,71.3975,118.9843,226.7574,413.7723,594.9908,872.91,1235.8676,1638.5329,2091.5617,2494.8864,2848.8542,3109.2451,3335.1695,3442.5955
Roménia,0.0,0.0,0.0,0.0,0.0,0.0156,0.13,0.9565,4.1273,11.6698,22.9601,35.7579,48.0411,60.3815,71.9265,82.0161,89.361,95.7963,101.4519,107.856,116.5161,127.3802,140.1935,148.5729
Rússia,0.0,0.0014,0.0014,0.0014,0.0014,0.0021,0.0137,0.0781,0.3392,1.6014,5.1372,14.4599,36.1553,64.1096,106.4656,159.142,205.5313,248.2909,289.9836,332.0874,373.2669,410.3746,443.301,461.5524
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.3088,0.5791,0.8107,1.0346,1.1581,1.6368,2.0151,2.2081,2.378,2.6173,2.9647,3.5747,4.9104,6.1611,7.9137,8.431
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0379,20.6771,26.3163,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,28.196,30.0758
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892,1.6337,7.0796,7.6242,8.1687,8.1687,8.1687,9.8025,9.8025,9.8025,9.8025,9.8025,10.3471,10.3471,10.3471,10.3471,11.9808
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0139,9.0139,9.0139,72.1111,108.1666,108.1666,135.2082,153.236,153.236,153.236,162.2499,234.3609,243.3748,261.4026,261.4026,261.4026,261.4026
San Marino,0.0,0.0,0.0,0.0,0.0,29.4716,150.305,321.2402,551.1184,695.5292,822.2569,1093.3954,1402.847,1629.7781,1735.8757,1880.2865,1930.3881,1962.8069,1980.4898,2027.6443,2045.3273,2057.1159,2057.1159,2057.1159
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252,1.8252,1.8252,3.6503,79.3944,94.9083,114.5287,201.2238,220.8442,234.5329,306.1704,322.5968,325.7909,328.0723
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0029,0.0574,0.4912,2.2031,4.4896,8.0284,15.422,33.4091,57.6695,86.8935,123.2986,171.9257,220.3892,255.6768,311.8613,391.5537,471.4902,548.1235,591.5142
Senegal,0.0,0.0,0.0,0.0,0.0,0.0119,0.0239,0.1553,0.5136,1.0452,1.4154,1.7857,2.4606,4.9152,7.9372,11.9148,15.6295,18.8785,22.9098,26.971,31.3367,36.0369,40.5699,43.4307
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.7439,3.4679,10.3006,28.0061,51.1023,78.8567,97.2489,110.7541,117.2321,122.8402,128.494,131.0921,136.9405,142.2167,149.8391,166.6863,181.1643
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0672,7.1177,10.1681,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,82.3614,82.3614
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0752,0.1379,0.6268,1.3038,2.4947,4.2372,6.6943,9.4522,11.2323,12.8495,15.3567,16.8861,18.3277,19.2178
Singapura,0.1197,0.4102,0.8034,1.3845,1.5555,1.8802,2.7349,4.5467,9.5379,15.8281,25.3148,55.5865,155.9738,255.5577,331.7755,421.7018,492.1764,552.8395,612.5454,658.3205,700.2838,725.2909,750.5031,763.4425
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.1282,1.3188,3.7365,6.6488,10.6417,15.294,21.9611,25.3496,26.0273,26.8333,27.3827,27.7124,27.8773,28.0421,28.4268,29.1045,30.5331,32.0351
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,1.4911,13.2279,23.0887,38.5774,50.9395,58.6838,64.6484,67.7269,69.5066,70.2763,70.5649,70.6611,70.9497,71.4788,72.1041,73.7877,76.9624,80.7624
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0063,0.0315,0.0503,0.3775,1.7995,3.3222,5.2538,7.3616,9.4506,10.7656,13.144,15.2014,16.7241,17.6931,18.3978,18.6306
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0.1045,0.9341,2.2813,2.949,4.0719,5.8423,8.4237,12.7671,19.1372,29.0008,40.9114,60.3824,89.3478,128.7063,178.908,254.9525,316.9468
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.0357,0.0357,0.3037,0.4645,1.7331,2.5907,7.2005,8.88,14.3295,15.866,17.2418,17.9297,18.0548
Espanha,0.0,0.0021,0.0043,0.0043,0.0128,0.3529,3.6253,25.1268,85.3068,205.1619,303.5882,369.0339,436.6998,455.6197,469.105,487.7149,496.2851,505.3152,513.1711,517.5214,522.5733,527.7578,533.1455,535.8704
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.2055,0.4763,0.6678,0.864,1.0881,1.4477,2.8907,3.6006,4.1516,4.7961,6.1597,7.8596,8.6815,8.9431,9.298,9.5595,9.6856
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0068,0.016,0.0319,0.073,0.244,0.7252,1.7743,3.788,6.2213,9.0674,12.1097,14.657,17.6514,20.2717,21.111,22.274
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,1.1933,1.5342,1.7046,1.7046,1.7046,1.7046,1.7046,1.7046,1.8751,1.8751,9.2051,23.3537,40.2296,54.3782,87.7893,96.3125
Suécia,0.0,0.0099,0.0099,0.0099,0.0099,0.2079,3.5151,11.783,22.6353,43.9141,76.1739,113.3251,151.714,194.2815,229.8781,270.0395,304.9628,341.0149,382.0971,454.7262,527.9889,602.3904,677.782,707.1703
Suíça,0.0,0.0,0.0,0.0,0.0116,0.6471,5.6733,31.1972,114.124,191.8628,257.1227,299.678,324.2545,338.1315,346.7396,351.0263,353.7763,355.4286,356.7342,358.0515,359.9695,362.0262,366.44,372.0324
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0571,0.1086,0.1657,0.24,0.2457,0.2514,0.2686,0.3314,0.6914,0.7028,0.8343,1.0114,1.32,1.5942,1.9314
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6501,1.7845,1.8013,1.839,1.8474,1.8474,1.8516,1.86,1.86,1.8684,1.8726,1.8768,1.8852
Tajiquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072,7.6434,20.2985,34.2433,42.9876,49.1736,54.1014,58.3687,61.8601,64.5757
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0201,0.0318,0.0402,0.0887,0.4252,0.5006,0.8036,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.7436,4.0272,4.2092,4.2808,4.3224,4.3453,4.3625,4.4169,4.4713,4.4914,4.5215,4.543,4.563
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758,0.0758,0.0758,0.4551,1.7445,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0121,0.2416,0.4107,0.7851,0.9301,1.0388,1.1958,1.5461,2.4038,4.0828,4.723,5.3752,6.0517,6.4865,6.9576,7.8515,8.1655
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573,4.0729,6.2166,7.6457,8.0744,8.2173,8.2887,8.2887,8.2887,8.2887,8.2887,8.3602,8.3602,8.7889,8.7889,9.2891,9.2891
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0423,0.2031,0.9646,3.3337,5.2713,6.3205,7.4797,8.2497,8.6474,8.732,8.8335,8.8927,9.1889,9.1974,9.5189,9.8066,9.9335,10.035
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,2.2196,16.0436,40.4427,77.2015,113.3413,135.9429,153.5362,167.7455,179.7684,188.2425,196.2969,204.0739,214.9633,225.4768,237.0266,242.6041
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0045,0.0221,0.2148,1.8553,16.3479,57.0159,120.2383,183.9496,244.4778,306.8006,365.0336,415.3792,463.8479,510.3168,555.0925,598.1547,645.835,709.2061,796.4933,857.8288
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0962,0.1137,0.1202,0.1334,0.1727,0.2142,0.282,0.5684,0.5772,1.0691,1.4363,1.5828,1.7424,1.9436,2.0266
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.032,0.2218,1.4748,3.343,7.7103,14.0052,21.5166,29.0325,36.6376,43.1612,49.3532,56.924,65.119,75.9345,88.9496,103.4761,111.191
Emirados Árabes Unidos,0.0,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,49.8766,78.4094,115.061,153.6035,198.7887,253.4073,314.3047,361.8458,403.4619,434.5829,461.8922,492.0629,514.2056
Reino Unido,0.0,0.0118,0.0221,0.028,0.0501,0.2784,1.3095,6.5728,22.2815,57.1767,106.3901,150.7895,200.3874,247.9995,289.8683,322.4449,348.9187,368.7196,383.6623,394.6542,405.0481,413.9851,420.1396,421.9014
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4394,5.4408,9.7302,12.2059,14.4225,15.6316,17.9922,19.2876,20.6406,21.2452,22.7133,23.7785,24.3542,24.4406,25.4769,26.9451,27.4921
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.1494,0.5139,1.5537,3.4808,5.0136,5.7934,6.5941,7.5263,8.5302,9.8299,11.2342,13.505,16.4121,19.9049,25.4054,29.0058
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.2954,0.4748,0.5803,0.6647,1.0023,1.157,1.2695,1.4876,2.634,4.2587,6.3968,9.2559,11.0775,14.7243,20.5093,23.7376
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.0318,0.0678,0.1377,0.2178,0.2558,0.2733,0.2753,0.2774,0.2784,0.2959,0.3329,0.3359,0.337,0.3411,0.3431,0.3585,0.3647,0.3647
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.5787,0.868,1.3131,2.6485,5.8089,6.3208,7.3223,7.6339,8.2571,8.3461,8.7022,9.5479,10.0376,10.7053,11.4397,26.0176,54.0382,85.3527
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696,1.0045,1.0045,1.0045,1.0045,1.0045,1.0045,1.5067,1.5067,1.5067,1.5067,1.6741,1.6741,1.6741
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0034,0.0034,0.0738,0.2179,0.5599,0.8348,1.3378,1.7569,2.9672,3.326,3.8825,4.1843
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.1904,0.2121,0.2448,0.3808,0.5168,0.7507,2.3988,4.1993,5.0044,5.9236,6.5274,7.6425,8.0342,8.6706,8.8773
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0538,0.074,0.1144,0.1884,0.2153,0.2691,0.2422,0.3095,0.3768,1.386,2.1126,2.6307,3.5323,3.9763,4.6962
