País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Senegal,0.0239,0.1433,0.4001,0.8481,1.3259,1.6722,2.1918,4.0074,7.0593,10.2067,14.8113,18.1976,21.7691,25.8482,30.3991,35.165,36.6043,,,,,,
Sérvia,0.2175,1.1788,4.3949,13.4022,32.8131,60.865,83.2745,103.1088,112.7112,118.7314,124.9689,129.3295,132.4311,138.5085,144.3913,151.4758,,,,,,,
Seychelles,7.1177,7.1177,10.1681,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,11.1849,,,,,,,,
Serra Leoa,0.0752,0.1254,0.5391,1.1659,2.2314,4.2372,6.5062,9.214,10.8437,12.5486,14.7424,16.7983,16.9738,,,,,,,,,,
Singapura,0.1197,0.4786,0.8547,1.4358,1.5897,1.8802,3.0426,5.3501,10.7857,17.093,27.742,63.2271,173.3403,267.3519,345.2448,433.2396,501.9194,561.9501,622.2713,666.0294,704.5058,728.5557,
Eslováquia,0.2931,2.2529,4.1395,7.8027,12.8397,17.8949,24.269,25.5694,26.4669,27.0531,27.511,27.8407,27.9506,28.2253,28.6099,29.4342,,,,,,,
Eslovénia,2.7418,13.2279,25.3976,40.4533,52.4787,60.0307,65.0813,68.2079,69.6509,70.3725,70.613,70.7573,71.0459,71.575,72.2965,74.1244,,,,,,,
Somália,0.0063,0.0189,0.044,0.1573,1.0319,2.7433,4.5428,6.6318,8.9409,10.0294,12.433,14.6855,16.4724,17.4854,17.8378,,,,,,,,
África do Sul,0.0219,0.1956,1.1954,2.3268,3.1108,4.2254,6.129,9.0206,13.165,20.3579,30.3547,43.7322,63.2707,93.445,135.5822,188.4985,,,,,,,
Sudão do Sul,0.0357,0.0357,0.0447,0.402,1.072,2.1083,5.8515,8.88,8.88,15.1245,16.813,17.349,,,,,,,,,,,
Espanha,0.0021,0.0043,0.0043,0.0684,0.8555,11.1903,43.6533,140.561,254.9451,338.5173,408.17,455.6197,460.308,476.6508,492.3197,502.246,510.2452,515.4083,520.18,525.2404,528.4722,,
Sri Lanka,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0841,0.3829,0.5464,0.8219,0.9807,1.2656,2.4424,3.3531,4.0302,4.5813,5.3285,7.6261,8.5695,8.8216,9.1065,9.3447,
Sudão,0.0046,0.0068,0.0182,0.0342,0.073,0.3968,1.008,2.1209,4.146,7.1563,9.9112,13.031,15.348,18.2899,20.2717,,,,,,,,
Suriname,0.6819,1.3637,1.7046,1.7046,1.7046,1.7046,1.7046,1.7046,1.7046,1.8751,2.0456,15.3418,31.8769,49.9461,60.8559,,,,,,,,
Suécia,0.0099,0.0099,0.0099,0.0693,0.9308,5.9311,14.2486,28.1209,55.1327,90.5115,124.1675,165.9032,208.8469,243.8098,283.0107,318.5578,353.7584,414.7133,478.1338,554.9216,617.1142,,
Suíça,0.4853,4.3214,25.4199,101.622,183.9711,250.2362,296.8125,322.8795,336.976,346.4161,350.6103,353.5336,355.2553,356.6996,357.8666,359.7038,361.772,362.5346,,,,,
Síria,0.0286,0.0914,0.1429,0.2171,0.24,0.2514,0.2686,0.2914,0.4,0.6971,0.7143,0.9714,1.1314,1.32,,,,,,,,,
Taiwan,0.0336,0.0462,0.0756,0.0924,0.1302,0.1763,0.1973,0.3233,0.9027,1.352,1.5787,1.6501,1.7845,1.8013,1.839,1.8474,1.8474,1.8516,1.86,1.86,1.8684,1.8726,1.8726
Tajiquistão,3.9737,8.3983,22.4374,35.8998,43.9417,49.939,54.741,59.0292,,,,,,,,,,,,,,,
Tanzânia,0.0201,0.0234,0.0368,0.0536,0.2846,0.5006,0.8036,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,0.8521,,,,,,,,
Tailândia,0.0201,0.0358,0.0473,0.0501,0.053,0.0616,0.0759,0.2536,1.1848,2.3653,3.235,3.7436,4.0272,4.2092,4.2808,4.3224,4.3453,4.3625,4.4169,4.4713,4.4914,4.5215,4.5244
Timor-Leste,0.0758,0.0758,0.1517,1.3652,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,1.8203,,,,,,,,,
Togo,0.0121,0.0121,0.2778,0.4711,0.8818,0.9784,1.063,1.4012,1.6307,2.8748,4.276,5.0974,5.6168,6.3295,6.6073,7.0421,,,,,,,
Trinidad e Tobago,0.6431,4.716,7.0026,7.7886,8.1458,8.2173,8.2887,8.2887,8.2887,8.2887,8.2887,8.3602,8.3602,8.7889,8.7889,,,,,,,,
Tunísia,0.0423,0.2031,0.9646,3.3337,5.2713,6.3205,7.4797,8.2497,8.6474,8.732,8.8335,8.8927,9.1889,9.1974,9.5189,9.8066,9.815,,,,,,
Turquia,0.0557,2.2196,16.0436,40.4427,77.2015,113.3413,135.9429,153.5362,167.7455,179.7684,188.2425,196.2969,204.0739,214.9633,225.4768,227.2458,,,,,,,
Estados Unidos,0.0015,0.0033,0.0036,0.0039,0.0045,0.0221,0.2148,1.8553,16.3467,57.0089,120.2383,183.9396,244.4733,306.8006,365.0336,415.3785,463.8443,510.285,555.0913,598.1426,645.835,709.0644,719.4386
Uganda,0.0503,0.1049,0.1159,0.1224,0.164,0.1858,0.2208,0.4438,0.5772,0.7193,1.2177,1.4997,1.6506,1.7599,,,,,,,,,
Ucrânia,0.0023,0.016,0.1669,1.253,3.016,7.0929,13.0563,20.5996,28.1956,35.7801,42.5667,48.578,56.1626,64.1998,74.3956,87.0174,91.1241,,,,,,
Emirados Árabes Unidos,0.0506,0.0809,0.091,0.1314,0.273,0.7482,0.9909,2.5075,6.7136,23.8514,49.8766,78.4094,115.061,153.6035,198.7887,253.4073,314.3047,361.8458,403.4619,434.5829,461.8922,466.4421,
Reino Unido,0.0029,0.0133,0.0133,0.0221,0.1709,0.6761,4.0008,17.3998,50.3388,97.0332,153.4116,205.1174,254.0744,306.3621,345.3436,371.5729,398.4738,416.9917,431.3996,444.7676,454.1981,,
Uruguai,2.706,6.8514,10.6226,13.6165,14.4513,16.0346,18.5104,19.6906,20.8421,21.5618,23.3467,23.9512,24.383,24.4694,25.9663,,,,,,,,
Uzbequistão,0.1285,0.3107,0.7948,2.2917,4.4519,5.5633,6.3282,7.0184,8.1807,9.3071,10.5948,12.2321,14.8375,18.3841,20.8849,,,,,,,,
Venezuela,0.1477,0.3763,0.5381,0.6014,0.7174,1.1183,1.1781,1.3645,1.6142,3.3197,4.8178,7.5433,10.1245,12.6284,15.3538,,,,,,,,
Vietnã,0.0021,0.0082,0.0154,0.0164,0.0164,0.0164,0.039,0.0771,0.1449,0.224,0.2579,0.2743,0.2753,0.2774,0.2784,0.2959,0.3329,0.3359,0.337,0.3411,0.3442,0.3616,
Cisjordânia e Faixa de Gaza,0.6677,0.9125,1.3131,2.9823,5.8534,6.4766,7.4558,7.6562,8.3238,8.3461,8.858,9.6592,10.1711,10.7943,12.3522,29.5563,,,,,,,
Saara Ocidental,0.6696,1.0045,1.0045,1.0045,1.0045,1.0045,1.0045,1.5067,1.5067,1.5067,1.5067,1.6741,,,,,,,,,,,
Iémen,0.0034,0.0034,0.0201,0.0838,0.285,0.6605,0.9321,1.5188,1.9815,3.0477,3.4031,,,,,,,,,,,,
Zâmbia,0.0163,0.1904,0.2121,0.2448,0.3808,0.5168,0.7507,2.3988,4.1993,5.0044,5.9236,6.5274,7.6425,8.0342,8.0995,,,,,,,,
Zimbábue,0.0202,0.0606,0.074,0.1547,0.1884,0.2691,0.2691,0.2489,0.3431,1.0025,1.5946,2.2337,3.1151,3.5659,,,,,,,,,
