,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006087959817517057,0.006087959817517057,0.006087959817517057,0.006087959817517057,0.006087959817517057,0.018263879452551174,0.018263879452551174,0.018263879452551174,0.018263879452551174,0.018263879452551174
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005231164916083483,0.005231164916083483,0.020924659664333933,0.020924659664333933,0.020924659664333933,0.04184931932866787,0.04184931932866787,0.06800514390908528,0.12031679306992013,0.12031679306992013,0.22494009139158977,0.3191010598810925,0.3871062037901778,0.8108305619929399,1.0514641481327802,1.2450172500278691,1.2450172500278691,2.270325573580232,2.8091355599368306,3.306096226964762,3.9024490273982786,4.823134052628972,5.973990334167338,6.8319013804050295,8.422175514894409,9.98629382480337
China,0.03785915875075642,0.04442233408163573,0.06355917162535749,0.09713499489701374,0.14335356643762695,0.1987605834414712,0.3805950831348852,0.4205268235690773,0.5624295828282994,0.6771815220345154,0.8215022932577456,1.148901113184451,1.3621006823538568,1.6378231323069021,1.8957213797824017,2.1131351983747932,2.3565253740662437,2.543334069799903,2.751628528985178,2.9260708206743384,3.066453686699041,3.0922227856297564,4.137909330979117,4.584412511647252,4.72638435696259,4.871465074803079,5.00417938859907,5.126945310314571,5.155132421209294,5.1867738349097445,5.219451539451912,5.319695406874079,5.321146214052483,5.3362760603415635,5.371717207128311,5.400180662247493,5.430164010601194,5.452824237006757,5.482393069023771,5.522186637345734,5.536280192793096,5.544915949807411,5.553551706821725,5.563983701295018,5.57455386788054,5.5800807523697005,5.5837423133437705,5.586298497420008,5.5881638209351,5.590512746842993,5.591272693460253,5.5921708121897415,5.594381565985406,5.596177803444384,5.598250385127819,5.599977536530682,5.6030173229997216,5.606747970029905,5.61324205930467,5.617041792390968,5.626022979685856,5.6303754012210705,5.636800404439721,5.641636428367737,5.649995841157594,5.6579407376107635,5.6649875153344444
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001965297136909929,0.001965297136909929,0.001965297136909929,0.001965297136909929,0.005895891410729787,0.017687674232189362,0.017687674232189362,0.02554886277982908,0.04323653701201844,0.06682010265493758,0.10612604539313618,0.1277443138991454,0.18277263373262342,0.20046030796481276,0.2515580335244709,0.3851982388343462,0.4539836386261936,0.5443873069240504,0.7428823177519532,0.9236896543476666,0.9649608942227751,1.0592951567944517,1.1949006592412368
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018122222429620992,0.018122222429620992,0.018122222429620992,0.018122222429620992,0.05436666728886297,0.05436666728886297,0.05436666728886297,0.05436666728886297,0.07248888971848397,0.07248888971848397,0.07248888971848397,0.07248888971848397,0.07248888971848397,0.07248888971848397
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011165524059510322,0.0011165524059510322,0.0022331048119020643,0.0022331048119020643,0.0022331048119020643,0.0022331048119020643,0.003349657217853097,0.004466209623804129,0.015631733683314452,0.02009794330711858,0.025680705336873742,0.03349657217853097,0.04019588661423716,0.050244858267796455,0.05359451548564955,0.056944172703502646,0.056944172703502646,0.0725759063868171
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963048362837296,0.01963048362837296,0.09815241814186479,0.1766743526553566,0.1766743526553566,0.25519628716884846,0.4318706398242051,0.45150112345257803,0.5103925743376969,0.5300230579660699,0.6870669269930536,0.8048498287632913,0.981524181418648,1.3545033703577343,1.747113042925193,2.296766584519636,2.6304848062019763,3.1016164132829274,3.4745956022220135,3.9457272093029645,4.534641718154154,5.162817194262088,5.790992670370023
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003790998607414571,0.003790998607414571,0.003790998607414571,0.003790998607414571,0.003790998607414571,0.003790998607414571,0.01895499303707286,0.02274599164448743,0.03411898746673114,0.03411898746673114,0.053073980503804,0.053073980503804,0.0947749651853643,0.27674289834126375,0.30327988859316574,0.36393586631179886,0.3828908593488717,0.3828908593488717
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024358951561494053,0.07307685468448215,0.07307685468448215,0.12179475780747026,0.1461537093689643,0.17051266093045836,0.17051266093045836,0.21923056405344646,0.24358951561494052,0.24358951561494052,0.26794846717643456,0.2923074187379286,0.2923074187379286,0.2923074187379286,0.3410253218609167,0.46282007966838695,0.46282007966838695,0.7794864499678097,0.9256401593367739,1.1935886265132085,1.388460239005161,1.5833318514971135,1.9730750764810183,2.5576899139568754,3.1179457998712388,5.017944021667775,6.187173696619489,7.673069741870626,9.305119496490727,10.766656590180371,12.057681022939557,14.274345615035514,16.003831175901592
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02648628681329004,0.03531504908438672,0.03531504908438672,0.03531504908438672,0.03531504908438672,0.044143811355483405,0.06180133589767676,0.09711638498206349,0.14126019633754688,0.18540400769303028,0.3090066794883838,0.35315049084386724,0.42378058901264065,0.5032394494525108,0.5915270721634776,0.7063009816877345,1.050622710260505
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16565081305560317,0.24847621958340477,0.49695243916680953,0.49695243916680953,1.1595556913892224,2.1534605697228413,2.1534605697228413,2.7332384154174525,3.809968700278873,4.058444919862278,5.549302237362706,5.549302237362706,6.957334148335334,7.868413620141151,9.607747157224985,10.270350409447397,10.93295366166981,12.092509353059032,13.417715857503858,14.825747768476484
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801386985372371,0.02801386985372371,0.04668978308953952,0.07470365294326323,0.11205547941489484,0.16808321912234225,0.17742117574025015,0.28947665515514504,0.28947665515514504,0.38285622133422403,0.8497540522296193,0.8777679220833429,1.3166518831250145,1.7648738007845937,2.3625030243306995,2.7827110721365553,3.6978308206915296,4.332811870709268,6.480541892828085,7.778517862717284,9.291266834818364,10.458511412056852,11.54171437973417,13.017111525363617,15.444980246019673,17.975566489472715,21.281203132212113,24.568163861715696
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017264591255622647,0.017264591255622647,0.05179377376686794,0.06905836502249059,0.06905836502249059,0.10358754753373588,0.1899105038118491,0.1899105038118491,0.4143501901349435,0.4143501901349435,0.6387898764580379,1.5883423955172835,4.557852091484379,7.665478517496455,10.652252804719172,13.880731369520609,14.433198289700531,15.106517348669815,16.10786364149593,17.696206037013212,19.26728384127487,21.14912428813774,23.082758508767476,24.515719582984158,26.138591161012684,27.1399374538388,29.660567777159706,32.14666891796937,34.92626811012461,37.98210076236982,40.84802291080318
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.761789275128,1643.761789275128,1724.6025330099703,3637.833468067906,3637.833468067906,4715.710051199138,4715.710051199138,5874.427378065211,7679.8706548100245,9566.15467528968,12233.899218539478,14605.227701428186,16734.033953112368,17084.343842630016,17084.343842630016,17084.343842630016,18620.317973592024,18620.317973592024,18620.317973592024,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21457489878543,101.21457489878543,101.21457489878543,101.21457489878543,101.21457489878543,303.6437246963563,303.6437246963563,1113.3603238866397,1113.3603238866397,1214.5748987854251,1417.004048582996
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3891590031394994,2.7783180062789987,2.7783180062789987,9.724113021976496,15.280749034534493,15.280749034534493,15.280749034534493
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.009218365565348533,0.009218365565348533,0.009218365565348533,0.009218365565348533,0.018436731130697066,0.018436731130697066,0.04609182782674266,0.04609182782674266,0.04609182782674266,0.04609182782674266,0.04609182782674266,0.04609182782674266,0.10140202121883386,0.10140202121883386,0.10140202121883386,0.1935856768723192,0.1935856768723192,0.3134244292218501,0.6637223207050944,1.0324569433190356,1.8621098442004036,2.2584995635103904,2.8761300563887424,3.613599301616625,4.498562395890084,5.355870393467497,6.628004841485596
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034007717711457434,0.034007717711457434,0.03967567066336701,0.05667952951909573,0.07368338837482445,0.07368338837482445,0.07368338837482445,0.07935134132673402,0.08501929427864359,0.08501929427864359,0.09635520018246274,0.09635520018246274,0.09635520018246274,0.15870268265346804,0.15870268265346804,0.2097142592206542,0.32874127121075525,0.6291427776619626,1.127922637430005,2.0801387333508132,2.867984193666244,4.472014879056653,5.560261845823291,6.132725093966158,6.648508812589929,7.952137991529131,9.04038495829577,10.332678231331153
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0009771884731942153,0.0019543769463884306,0.0019543769463884306,0.0019543769463884306,0.0019543769463884306,0.0029315654195826457,0.01465782709791323,0.01465782709791323,0.047882235186516554,0.05374536602568185,0.05765411991845871,0.05863130839165292,0.06547162770401242,0.07817507785553722,0.10651354357816946,0.1074907320513637,0.1465782709791323,0.19152894074606622,0.19152894074606622,0.2501602491377191,0.2784987148603513,0.2872934111190993,0.31954063073450845,0.3576509811890828,0.39282976622407456,0.4455979437765622,0.4837082942311366,0.5237730216320994,0.562860560559868
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015417335714797791,0.015417335714797791,0.04625200714439337,0.04625200714439337,0.04625200714439337,0.07708667857398896,0.1387560214331801,0.20042536429237126,0.20042536429237126,0.29292937858115803
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07127659953598933,0.07127659953598933,0.07127659953598933,0.28510639814395733,0.427659597215936,0.427659597215936,0.427659597215936,0.427659597215936,0.641489395823904,0.641489395823904,0.641489395823904,0.855319194431872,0.855319194431872,0.855319194431872
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028197441871678518,0.028197441871678518,0.028197441871678518,0.028197441871678518,0.11278976748671407,0.16918465123007112,0.16918465123007112,0.16918465123007112
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538436603632773,0.07538436603632773,0.07538436603632773,0.07538436603632773,0.07538436603632773,0.15076873207265545,0.15076873207265545,0.2261530981089832,0.7538436603632773,0.7538436603632773,0.7538436603632773,0.7538436603632773,0.9046123924359328,1.2061498565812436,1.2061498565812436,5.955364916869891,8.669202094177688,12.890726592212042,15.453795037447183,16.961482358173736,19.449166437372554,20.127625731699503,21.333775588280744,23.067616007116285,24.57530332784284,26.53529684478736,27.816831067404927,30.455283878676404,40.55678892754432,43.34601047088844,48.622916093431385
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.08619471040301199,0.34477884161204797,0.34477884161204797,0.34477884161204797,0.34477884161204797,0.5171682624180719,0.775752393627108,0.775752393627108
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008698406316267721,0.0008698406316267721,0.0008698406316267721,0.0043492031581338604,0.0043492031581338604,0.005219043789760633,0.005219043789760633,0.007828565684640949,0.007828565684640949,0.009568246947894493,0.009568246947894493,0.010438087579521266,0.010438087579521266,0.010438087579521266,0.013917450106028354,0.013917450106028354
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11155174048603093,0.11155174048603093,0.11155174048603093,0.22310348097206187,0.33465522145809284,0.44620696194412374,0.5577587024301547,0.5577587024301547,0.5577587024301547,0.5577587024301547
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0180481959023376,0.0360963918046752,0.0360963918046752,0.0360963918046752,0.05414458770701281,0.10828917541402562,0.10828917541402562,0.10828917541402562,0.10828917541402562,0.21657835082805124,0.270722938535064,0.270722938535064,0.41510850575376484,0.541445877070128,0.7219278360935041,1.0648435582379185,1.0648435582379185,2.797470364862328,4.06084407802596,4.403759800170375,4.999350264947516,5.79347088465037,6.064193823185434,7.219278360935041,8.12168815605192,9.439206456922566,11.29817063486334,12.633737131636323,14.294171154651382,15.88241239405709,17.290171674439424,18.788171934333445,21.062244618027982
France,0.0,0.0,0.0030640300626696795,0.0045960450940045194,0.0045960450940045194,0.0045960450940045194,0.006128060125339359,0.0076600751566741985,0.0076600751566741985,0.0076600751566741985,0.009192090188009039,0.009192090188009039,0.009192090188009039,0.009192090188009039,0.009192090188009039,0.009192090188009039,0.009192090188009039,0.016852165344683236,0.016852165344683236,0.016852165344683236,0.016852165344683236,0.016852165344683236,0.016852165344683236,0.016852165344683236,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.018384180376018078,0.021448210438687755,0.027576270564027113,0.058216571190723904,0.08732485678608586,0.15320150313348396,0.19916195407352913,0.29261487098495437,0.3125310663923073,0.4412203290244338,0.5821657119072391,1.005001860555655,1.4692024150501113,1.7403690755963779,1.8675263231971695,2.748434966214702,3.512910466850787,3.512910466850787,5.639347330343544,6.88793958088144,6.943092122009493,10.238456454410732,11.819495966748288,13.978105145899077,16.80620489374319,19.545447769769886,22.157533398195785,24.8845201539718,30.828738475550974,34.657244038856746,39.219584802171894,45.27257619097585,51.172366076646306,58.377432769014064
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.0449289987033491,0.0449289987033491,0.0449289987033491,0.0449289987033491,0.0449289987033491,0.1347869961100473,0.1797159948133964,0.22464499351674547,0.22464499351674547,0.2695739922200946,0.2695739922200946,0.31450299092344364,0.31450299092344364,0.31450299092344364
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.04137928751487585,0.04137928751487585,0.04137928751487585,0.04137928751487585,0.04137928751487585,0.0827585750297517,0.12413786254462755,0.12413786254462755,0.12413786254462755,0.12413786254462755,0.12413786254462755
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02506789011339962,0.02506789011339962,0.02506789011339962,0.02506789011339962,0.07520367034019884,0.07520367034019884,0.07520367034019884,0.07520367034019884,0.10027156045359847,0.10027156045359847,0.10027156045359847,0.32588257147419497,0.37601835170099424,0.37601835170099424,0.6016293627215907,0.6016293627215907,0.6266972528349904,0.7520367034019885,0.8272403737421873,0.8272403737421873,0.8523082638555869,0.9525798243091853,1.0027156045359844,1.0779192748761834,1.228326615556581,1.353666066123579,1.5291412969173763,1.754752307937973,1.880091758504971,1.9803633189585694,2.0806348794121683,2.2561101102059653
Germany,0.0,0.0,0.0,0.0,0.0,0.0011935461332196569,0.004774184532878627,0.004774184532878627,0.004774184532878627,0.005967730666098284,0.009548369065757255,0.011935461332196569,0.014322553598635882,0.014322553598635882,0.014322553598635882,0.014322553598635882,0.01551609973185554,0.01551609973185554,0.016709645865075194,0.016709645865075194,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.01909673813151451,0.020290284264734167,0.032225745596930734,0.05490312212810421,0.05729021439454353,0.09429014452435289,0.1551609973185554,0.18977383518192542,0.23393504211105273,0.3127090869035501,0.5752892362118746,0.7996759092571701,0.9536433604425059,1.2412879785484432,1.4036102526663163,1.73899671610104,2.2772860221831053,2.480188864830447,4.386282039582239,5.472409020812127,6.916599842007911,8.679467480773344,11.048656555214363,14.712843184198709,18.28512676092514,23.68950365214375,26.512240257208234,29.687072971572526,34.67967644683035,39.370312750383604,44.54672233015725,52.442030001405286,60.71688534301716,68.8616441561081
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654702773538647,0.019309405547077295,0.019309405547077295,0.022527639804923512,0.022527639804923512,0.03540057683630838,0.05149174812553946,0.0611464508990781,0.07401938793046298,0.08689232496184783,0.17056641566584946,0.2992957859796981,0.42480692203570053,0.44089809332493163,0.45377103035631644
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009594117040936372,0.02878235112280911,0.038376468163745486,0.038376468163745486,0.0671588192865546,0.0671588192865546,0.0671588192865546,0.08634705336842734,0.29741762826902746,0.4317352668421367,0.4413293838830731,0.7003705439883551,0.7003705439883551,0.853876416643337,0.9498175870527007,0.9498175870527007,1.8228822377779104,2.1874586853334925,3.1756527405499386,3.1756527405499386,3.712923294842375,4.010340923111403,4.010340923111403,4.749087935263503,5.084882031696276,5.986729033544295,6.667911343450777,7.1284289614157235,7.87677009060876,8.557952400515243,9.267917061544534,10.17935818043349
