Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.002197802197802198,0.002197802197802198,0.002197802197802198,0.006593406593406593,0.019780219780219783,0.019780219780219783,0.02857142857142857,0.04835164835164835,0.07472527472527472,0.11868131868131868,0.14285714285714285,0.20439560439560442,0.22417582417582418,0.2813186813186813,0.43076923076923074,0.5076923076923077,0.6087912087912087,0.8307692307692307,1.0329670329670328,1.079120879120879
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804338604347698,0.01804338604347698,0.01804338604347698,0.01804338604347698,0.05413015813043094,0.05413015813043094,0.05413015813043094,0.05413015813043094,0.07217354417390792,0.07217354417390792,0.07217354417390792,0.07217354417390792
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011530358401704612,0.0011530358401704612,0.0023060716803409223,0.0023060716803409223,0.0023060716803409223,0.0023060716803409223,0.0034591075205113835,0.004612143360681845,0.016142501762386456,0.0207546451230683,0.026519824323920606,0.034591075205113835,0.0415092902461366,0.05188661280767075,0.055345720328182135,0.058804827848693515
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019770632978562505,0.019770632978562505,0.09885316489281253,0.17793569680706253,0.17793569680706253,0.2570182287213126,0.43495392552837514,0.4547245585069376,0.5140364574426252,0.5338070904211876,0.6919721542496877,0.8105959521210627,0.9885316489281252,1.364173675520813,1.7595863350920629,2.313164058491813,2.6492648191273758,3.123760010612876,3.4994020372055634,3.9738972286910634,4.567016218047939
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872056264384931,0.003872056264384931,0.003872056264384931,0.003872056264384931,0.003872056264384931,0.003872056264384931,0.019360281321924657,0.023232337586309586,0.03484850637946438,0.03484850637946438,0.05420878770138903,0.05420878770138903,0.09680140660962328,0.28266010730009994,0.3097645011507945,0.3717174013809534
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357610645055296,0.07307283193516588,0.07307283193516588,0.12178805322527647,0.14614566387033176,0.17050327451538705,0.17050327451538705,0.21921849580549765,0.24357610645055294,0.24357610645055294,0.26793371709560826,0.2922913277406635,0.2922913277406635,0.2922913277406635,0.3410065490307741,0.46279460225605057,0.46279460225605057,0.7794435406417695,0.9255892045121011,1.1935229216077095,1.3883838067681518,1.5832446919285943,1.972966462249479,2.557549117730806,3.117774162567078,5.017667792881391,6.1868331038440445,7.672647353192419,9.304607266411121,10.766063905114441,12.057017269302372
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02673544210618248,0.03564725614157664,0.03564725614157664,0.03564725614157664,0.03564725614157664,0.0445590701769708,0.062382698247759126,0.09802995438933577,0.14258902456630657,0.18714809474327737,0.31191349123879564,0.3564725614157664,0.4277670736989197,0.5079734000174672,0.5970915403714088
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23142791020597084,0.34714186530895624,0.6942837306179125,0.6942837306179125,1.6199953714417958,3.008562832677621,3.008562832677621,3.818560518398519,5.32284193473733,5.669983800046286,7.7528349919000235,7.7528349919000235,9.719972228650775,10.992825734783615,13.422818791946307,14.348530432770193,15.274242073594076,16.89423744503587
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820133572806542,0.02820133572806542,0.047002226213442376,0.0752035619415078,0.11280534291226169,0.16920801436839256,0.17860845961108102,0.2914138025233427,0.2914138025233427,0.38541825495022747,0.8554405170846513,0.8836418528127167,1.325462779219075,1.7766841508681217,2.378312646400184,2.8013326823211657,3.722576316104636,4.3618065926074525,6.523908998425802,7.8305708871594994,9.353443016475033,10.528498671811093,11.618950319962954,13.104220668307732,15.548336431406737,18.095857092175315
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722332154856262,0.01722332154856262,0.05166996464568786,0.06889328619425047,0.06889328619425047,0.10333992929137573,0.1894565370341888,0.1894565370341888,0.4133597171655029,0.4133597171655029,0.637262897296817,1.584545582467761,4.546956888820532,7.647154767561802,10.626789395463135,13.847550525044344,14.398696814598349,15.07040635499229,16.069359004808923,17.653904587276685,19.221226848195883,21.098568896989207,23.02758091042822,24.457116598958915,26.076108824523804,27.07506147434044,29.58966642043058,32.069824723423594,34.84277949274218
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.761789275128,1643.761789275128,1724.6025330099703,3637.833468067906,3637.833468067906,4715.710051199138,4715.710051199138,5874.427378065211,7679.8706548100245,9566.15467528968,12233.899218539478,14605.227701428186,16734.033953112368,17084.343842630016,17084.343842630016,17084.343842630016,18620.317973592024,18620.317973592024,18620.317973592024,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,18997.574777687954,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19024.521692266237,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592,19186.20317973592
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927322920733364,0.0927322920733364,0.0927322920733364,0.0927322920733364,0.0927322920733364,0.2781968762200092,0.2781968762200092,1.0200552128067004,1.0200552128067004
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3390645295196775,2.678129059039355,2.678129059039355,9.373451706637743,14.729709824716453
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654075178214228,0.009654075178214228,0.009654075178214228,0.009654075178214228,0.009654075178214228,0.019308150356428456,0.019308150356428456,0.048270375891071145,0.048270375891071145,0.048270375891071145,0.048270375891071145,0.048270375891071145,0.048270375891071145,0.1061948269603565,0.1061948269603565,0.1061948269603565,0.20273557874249878,0.20273557874249878,0.32823855605928376,0.6950934128314245,1.0812564199599934,1.9501231859992743,2.365248418662486,3.012071455602839,3.7843974698599774,4.711188686968543
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034927990127021455,0.034927990127021455,0.040749321814858366,0.058213316878369094,0.07567731194187984,0.07567731194187984,0.07567731194187984,0.08149864362971673,0.08731997531755364,0.08731997531755364,0.09896263869322745,0.09896263869322745,0.09896263869322745,0.16299728725943347,0.16299728725943347,0.21538927244996564,0.33763723789454075,0.646167817349897,1.158445005879545,2.1364287294361457,2.9455938340454764,4.593030701703322,5.710726385768008,6.298680886239537,6.828422069832695,8.167328358035185
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0020343086147884062,0.0020343086147884062,0.0020343086147884062,0.0020343086147884062,0.00305146292218261,0.015257314610913049,0.015257314610913049,0.049840561062315956,0.05594348690668118,0.060012104136257995,0.061029258443652194,0.06814933859541161,0.08137234459153626,0.11086981950596815,0.11188697381336236,0.15257314610913048,0.19936224424926383,0.19936224424926383,0.260391502692916,0.28988897760734794,0.2990433663738957,0.33260945851790447,0.37227847650627843,0.40889603157246973,0.4638223641717567,0.5034913821601306
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014914545619418976,0.014914545619418976,0.04474363685825693,0.04474363685825693,0.04474363685825693,0.07457272809709489,0.1342309105747708,0.19388909305244667
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352378935728444,0.07352378935728444,0.07352378935728444,0.2940951574291378,0.4411427361437067,0.4411427361437067,0.4411427361437067,0.4411427361437067,0.66171410421556,0.66171410421556,0.66171410421556,0.8822854722874134
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018833601178531428,0.018833601178531428,0.018833601178531428,0.018833601178531428,0.07533440471412571,0.11300160707118857
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553897055490927,0.07553897055490927,0.07553897055490927,0.07553897055490927,0.07553897055490927,0.15107794110981854,0.15107794110981854,0.22661691166472783,0.7553897055490928,0.7553897055490928,0.7553897055490928,0.7553897055490928,0.9064676466589113,1.2086235288785483,1.2086235288785483,5.967578673837833,8.686981613814567,12.917163964889486,15.485488963756401,16.996268374854587,19.489054403166595,20.168905138160778,21.377528667039325,23.114924989802237,24.62570440090042,26.589717635328064,27.87388013476152,30.51774410418335,40.63996615854119
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.07445473077913897,0.2978189231165559,0.2978189231165559,0.2978189231165559,0.2978189231165559,0.4467283846748339
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010135306339634116,0.0010135306339634116,0.0010135306339634116,0.005067653169817058,0.005067653169817058,0.006081183803780469,0.006081183803780469,0.009121775705670705,0.009121775705670705,0.011148836973597526,0.011148836973597526,0.012162367607560938,0.012162367607560938,0.012162367607560938
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11300877965209116,0.11300877965209116,0.11300877965209116,0.22601755930418232,0.33902633895627354,0.45203511860836465,0.5650438982604559,0.5650438982604559
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.0362202502710633,0.0362202502710633,0.0362202502710633,0.054330375406594945,0.10866075081318989,0.10866075081318989,0.10866075081318989,0.10866075081318989,0.21732150162637978,0.2716518770329747,0.2716518770329747,0.41653287811722794,0.5433037540659494,0.724405005421266,1.0684973829963673,1.0684973829963673,2.807069396007406,4.074778155494621,4.418870533069722,5.016504662542267,5.81335016850566,6.085002045538634,7.244050054212659,8.149556310989242,9.471595445883052,11.336938334842811,12.677087594872155,14.343219107341065,15.93691011926785,17.34949987983932
France,0.0,0.0,0.0029854310962502983,0.004478146644375448,0.004478146644375448,0.004478146644375448,0.005970862192500597,0.007463577740625747,0.007463577740625747,0.007463577740625747,0.008956293288750895,0.008956293288750895,0.008956293288750895,0.008956293288750895,0.008956293288750895,0.008956293288750895,0.008956293288750895,0.016419871029376643,0.016419871029376643,0.016419871029376643,0.016419871029376643,0.016419871029376643,0.016419871029376643,0.016419871029376643,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.01791258657750179,0.02089801767375209,0.026868879866252686,0.056723190828755675,0.08508478624313351,0.14927155481251494,0.1940530212562694,0.2851086696919035,0.3045139718175305,0.429902077860043,0.5672319082875568,0.979221399570098,1.4315142106520182,1.6957248626701695,1.8196202531645569,2.6779316933365176,3.4227967518509677,3.4227967518509677,5.494685932648674,6.711249104370672,6.764986864103176,9.975818008120372,11.516300453785526,13.61953666109386,16.375089562932885,19.044064962980656,21.589144972534033,24.2461786481968,30.03791497492238,33.768211129687124,38.213518032003826,44.11123716264628
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.14224083364507784,0.18965444486010377,0.23706805607512973,0.23706805607512973,0.28448166729015567,0.28448166729015567,0.3318952785051816
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448817925787956,0.0448817925787956,0.0448817925787956,0.0448817925787956,0.0448817925787956,0.0448817925787956,0.0897635851575912,0.1346453777363868,0.1346453777363868,0.1346453777363868
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026812526812526813,0.026812526812526813,0.026812526812526813,0.026812526812526813,0.08043758043758044,0.08043758043758044,0.08043758043758044,0.08043758043758044,0.10725010725010725,0.10725010725010725,0.10725010725010725,0.3485628485628486,0.4021879021879022,0.4021879021879022,0.6435006435006435,0.6435006435006435,0.6703131703131703,0.8043758043758044,0.8848133848133848,0.8848133848133848,0.9116259116259117,1.0188760188760189,1.0725010725010724,1.152938652938653,1.3138138138138138,1.4478764478764479,1.6355641355641357,1.8768768768768769,2.0109395109395107,2.1181896181896183
Germany,0.0,0.0,0.0,0.0,0.0,0.0012051227357250198,0.004820490942900079,0.004820490942900079,0.004820490942900079,0.0060256136786251,0.009640981885800159,0.0120512273572502,0.01446147282870024,0.01446147282870024,0.01446147282870024,0.01446147282870024,0.01566659556442526,0.01566659556442526,0.016871718300150277,0.016871718300150277,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.019281963771600318,0.02048708650732534,0.032538313864575535,0.05543564584335092,0.05784589131480096,0.09520469612227657,0.1566659556442526,0.19161451498027818,0.2362040562021039,0.3157421567599552,0.5808691586194596,0.8074322329357634,0.9628930658442909,1.2533276451540207,1.4172243372126234,1.755863825951354,2.2993741797633382,2.5042450448365914,4.428826053789448,5.525487743299217,6.98368625352649,8.763652534192344,11.15582116460651,14.855547963282321,18.462480311307306,23.919276058670196,26.769391328659868,29.975017805688424,35.016046209226175,39.75217856062551,44.97879586546492,52.95068276228592
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009907264372806923,0.019814528745613846,0.019814528745613846,0.023116950203216156,0.023116950203216156,0.03632663603362539,0.05283874332163693,0.06274600769444386,0.07595569352485308,0.08916537935526231,0.17502833725292233,0.3071251955570146,0.4359196324035046
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009309977083491409,0.02792993125047423,0.037239908333965635,0.037239908333965635,0.06516983958443986,0.06516983958443986,0.06516983958443986,0.08378979375142268,0.2886092895882337,0.4189489687571134,0.4282589458406048,0.6796283270948729,0.6796283270948729,0.8285879604307355,0.9216877312656495,0.9216877312656495,1.7688956458633676,2.122674775036041,3.081602414635656,3.081602414635656,3.6029611313111753,3.8915704208994093,3.8915704208994093,4.608438656328247,4.934287854250447,5.80942570009864,6.470434073026529,6.917312973034117,7.643491185546446,8.304499558474337
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189065012634964,0.9189065012634964,0.9189065012634964,0.9189065012634964,6.432345508844476
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005656193376201622,0.005656193376201622,0.011312386752403245,0.033937160257209734,0.033937160257209734,0.050905740385814614,0.06787432051441947,0.09615528739542759,0.10746767414783083,0.11312386752403245,0.11878006090023409,0.13574864102883893,0.1414048344050406
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.008184406463160309,0.016368812926320617,0.016368812926320617,0.032737625852641235,0.032737625852641235,0.032737625852641235,0.032737625852641235
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464724828734682,0.12464724828734682
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.5085771536971017,0.5085771536971017,0.8900100189699278,0.8900100189699278,0.8900100189699278,0.8900100189699278,0.8900100189699278,2.4157414800612327,2.542885768485508,0.635721442121377,0.635721442121377,0.635721442121377
