País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
Santa Sé,1.0,1.0,4.0,7.0,8.0,8.0,9.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,26.0,27.0,27.0,27.0,27.0,27.0,,,,,,
Honduras,8.0,30.0,141.0,305.0,407.0,494.0,702.0,1270.0,2100.0,2955.0,4401.0,5527.0,6935.0,9656.0,13943.0,19558.0,25428.0,29106.0,35345.0,40460.0,44299.0,48403.0,51670.0,55877.0,61769.0,65218.0,68620.0,72306.0,76098.0,80662.0,84852.0,90232.0,94623.0,98688.0,100804.0,102555.0,,,,,,,
Hungria,9.0,50.0,187.0,492.0,817.0,1512.0,2098.0,2649.0,3065.0,3313.0,3556.0,3771.0,3921.0,4017.0,4077.0,4107.0,4155.0,4205.0,4258.0,4347.0,4456.0,4553.0,4746.0,4970.0,5215.0,6257.0,9304.0,13879.0,19499.0,25567.0,32298.0,39862.0,48757.0,63642.0,86769.0,118918.0,136723.0,,,,,,
Islândia,34.0,103.0,330.0,802.0,1319.0,1648.0,1739.0,1789.0,1797.0,1801.0,1802.0,1803.0,1805.0,1806.0,1807.0,1814.0,1818.0,1830.0,1833.0,1836.0,1841.0,1872.0,1932.0,1976.0,2040.0,2087.0,2128.0,2157.0,2206.0,2512.0,2769.0,3267.0,3837.0,4268.0,4719.0,5017.0,5160.0,5186.0,,,,,
Índia,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,1998.0,5916.0,12322.0,21370.0,33062.0,52987.0,78055.0,112028.0,158086.0,216824.0,286605.0,366946.0,473105.0,604641.0,767296.0,968857.0,1238798.0,1581963.0,1964536.0,2396637.0,2836925.0,3310234.0,3853406.0,4465863.0,5118253.0,5732518.0,6312584.0,6835655.0,7307097.0,7706946.0,8040203.0,8364086.0,8683916.0,8814579.0,
Indonésia,6.0,117.0,514.0,1285.0,2273.0,4241.0,6575.0,8882.0,11192.0,14032.0,17514.0,22271.0,26473.0,31186.0,38277.0,45891.0,54010.0,63749.0,75699.0,86521.0,98778.0,111455.0,125396.0,139549.0,153535.0,172053.0,194109.0,218382.0,244676.0,275213.0,303498.0,333449.0,361867.0,389712.0,412784.0,437716.0,463007.0,,,,,,
Irã,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,62589.0,74877.0,84802.0,92584.0,99970.0,110767.0,124603.0,139511.0,157562.0,175927.0,192439.0,209970.0,227662.0,245688.0,262173.0,278827.0,296273.0,314786.0,331189.0,347835.0,363363.0,376894.0,391112.0,407353.0,429193.0,453637.0,479825.0,508389.0,539670.0,581824.0,637712.0,703288.0,749525.0,,,,
Iraque,19.0,60.0,116.0,233.0,547.0,961.0,1352.0,1539.0,1820.0,2296.0,2767.0,3404.0,4469.0,6439.0,12366.0,20209.0,30868.0,45402.0,60479.0,77506.0,92530.0,110032.0,129151.0,150115.0,176931.0,204341.0,231177.0,260370.0,290309.0,319035.0,349450.0,379141.0,402330.0,426634.0,451707.0,475288.0,498549.0,516915.0,,,,,
Irlanda,18.0,90.0,683.0,2121.0,4273.0,8089.0,13980.0,18184.0,20833.0,22541.0,23956.0,24506.0,24876.0,25163.0,25250.0,25368.0,25414.0,25498.0,25589.0,25730.0,25845.0,26065.0,26470.0,26995.0,27755.0,28578.0,29303.0,30571.0,32271.0,34315.0,37063.0,40703.0,47427.0,55261.0,61059.0,64538.0,67099.0,67526.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,6857.0,9968.0,12758.0,14803.0,15946.0,16381.0,16579.0,16683.0,16872.0,17495.0,18569.0,20036.0,22400.0,27047.0,34825.0,46059.0,57982.0,70036.0,79559.0,89822.0,99599.0,110403.0,124455.0,145526.0,175256.0,212115.0,253490.0,285336.0,300201.0,308247.0,313114.0,317863.0,322159.0,323339.0,,,,
Itália,2.0,3.0,3.0,655.0,3858.0,15113.0,41035.0,80589.0,115242.0,143626.0,168941.0,189973.0,205463.0,215858.0,223096.0,228006.0,231732.0,234013.0,236142.0,238159.0,239706.0,240961.0,242363.0,243736.0,245338.0,247158.0,249204.0,252235.0,256118.0,263949.0,272912.0,283180.0,293025.0,304323.0,317409.0,338398.0,381602.0,465726.0,616595.0,824879.0,1066401.0,1144552.0,
Jamaica,12.0,21.0,36.0,63.0,73.0,223.0,364.0,473.0,507.0,520.0,564.0,590.0,605.0,621.0,670.0,702.0,745.0,762.0,810.0,855.0,920.0,1047.0,1146.0,1732.0,2459.0,3323.0,4042.0,5270.0,6408.0,7109.0,7910.0,8374.0,8787.0,9296.0,9573.0,9780.0,,,,,,,
Japão,7.0,22.0,27.0,79.0,173.0,298.0,585.0,893.0,1217.0,2255.0,4485.0,8277.0,11641.0,13860.0,15354.0,15948.0,16287.0,16502.0,16837.0,17111.0,17484.0,17879.0,18615.0,20055.0,22437.0,26463.0,32116.0,41347.0,50302.0,57636.0,63888.0,69023.0,72724.0,76446.0,79773.0,83022.0,86540.0,90153.0,93895.0,98146.0,103309.0,110487.0,117113.0
Jordânia,1.0,17.0,127.0,268.0,349.0,391.0,425.0,449.0,465.0,562.0,629.0,711.0,746.0,831.0,979.0,1042.0,1128.0,1167.0,1183.0,1223.0,1176.0,1218.0,1268.0,1398.0,1639.0,2034.0,2478.0,3528.0,5045.0,9226.0,17464.0,26073.0,38937.0,55055.0,81743.0,114986.0,141305.0,,,,,,
Cazaquistão,44.0,111.0,435.0,781.0,1402.0,2289.0,3402.0,4578.0,5571.0,7234.0,9576.0,12067.0,13872.0,15877.0,19750.0,42574.0,54747.0,66895.0,78486.0,89078.0,96922.0,101848.0,104071.0,105408.0,106121.0,106661.0,107134.0,107590.0,108044.0,108561.0,109202.0,110086.0,111492.0,114826.0,119129.0,120463.0,,,,,,,
Quénia,7.0,31.0,110.0,184.0,234.0,320.0,396.0,607.0,758.0,1109.0,1618.0,2340.0,3215.0,4257.0,5384.0,6941.0,8975.0,11673.0,15601.0,19913.0,24411.0,28754.0,31441.0,33389.0,34705.0,35603.0,36576.0,37489.0,38713.0,40178.0,43143.0,47212.0,52612.0,59595.0,66723.0,69273.0,,,,,,,
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0,10331.0,10564.0,10683.0,10761.0,10806.0,10962.0,11110.0,11265.0,11590.0,11902.0,12198.0,12535.0,12850.0,13244.0,13551.0,13879.0,14251.0,14456.0,14714.0,16058.0,18265.0,20449.0,21588.0,22504.0,23216.0,23812.0,24353.0,24889.0,25424.0,26146.0,26925.0,27799.0,28546.0
Kosovo,21.0,86.0,126.0,227.0,449.0,669.0,806.0,861.0,945.0,1004.0,1052.0,1147.0,1326.0,1916.0,2432.0,3064.0,4307.0,5472.0,6680.0,8330.0,9869.0,11130.0,12168.0,13100.0,13910.0,14496.0,14939.0,15379.0,15705.0,16050.0,16606.0,17591.0,19328.0,22934.0,27851.0,27851.0,,,,,,,
Kuwait,45.0,64.0,112.0,188.0,255.0,556.0,1234.0,1915.0,3075.0,4983.0,8688.0,14850.0,21302.0,27043.0,31848.0,35920.0,39650.0,44942.0,49941.0,54894.0,59204.0,63773.0,67911.0,71713.0,76205.0,80528.0,84636.0,89582.0,94764.0,99434.0,103544.0,107025.0,111116.0,116146.0,121635.0,126534.0,131743.0,136341.0,,,,,
Quirguistão,42.0,107.0,228.0,430.0,590.0,708.0,843.0,1037.0,1243.0,1468.0,1845.0,2055.0,2562.0,3726.0,5506.0,8279.0,11444.0,28251.0,33844.0,37541.0,40455.0,42146.0,43245.0,43958.0,44487.0,44999.0,45542.0,46522.0,47799.0,49871.0,52910.0,56738.0,60774.0,64360.0,65953.0,,,,,,,,
Laos,8.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,,,,,,,,,
Letónia,2.0,30.0,139.0,347.0,533.0,651.0,727.0,812.0,879.0,939.0,1008.0,1047.0,1066.0,1088.0,1097.0,1111.0,1116.0,1124.0,1173.0,1192.0,1219.0,1243.0,1290.0,1322.0,1337.0,1393.0,1428.0,1474.0,1525.0,1676.0,2086.0,2670.0,3450.0,4678.0,6136.0,8095.0,10231.0,,,,,,
Líbano,2.0,16.0,61.0,157.0,368.0,494.0,582.0,663.0,688.0,725.0,784.0,886.0,1024.0,1168.0,1306.0,1402.0,1495.0,1662.0,1796.0,2011.0,2599.0,3260.0,4334.0,5672.0,7711.0,10952.0,14937.0,18963.0,22437.0,26768.0,32819.0,40882.0,49744.0,58745.0,67027.0,77778.0,89186.0,100703.0,104267.0,,,,
Lesoto,1.0,2.0,2.0,4.0,4.0,17.0,27.0,91.0,256.0,359.0,505.0,726.0,781.0,946.0,1049.0,1085.0,1148.0,1327.0,1424.0,1576.0,1683.0,1822.0,1918.0,1947.0,1961.0,2026.0,2041.0,,,,,,,,,,,,,,,,
Libéria,3.0,3.0,13.0,50.0,91.0,124.0,158.0,199.0,226.0,265.0,288.0,359.0,458.0,626.0,768.0,874.0,1010.0,1091.0,1162.0,1207.0,1237.0,1257.0,1286.0,1304.0,1307.0,1319.0,1335.0,1339.0,1348.0,1363.0,1377.0,1393.0,1426.0,1442.0,1498.0,,,,,,,,
Líbia,8.0,19.0,26.0,51.0,61.0,63.0,64.0,65.0,75.0,168.0,332.0,467.0,595.0,802.0,1117.0,1512.0,1980.0,2827.0,4063.0,5929.0,8579.0,11009.0,13966.0,18834.0,23515.0,28796.0,33213.0,37437.0,43821.0,49949.0,57223.0,62907.0,69040.0,72628.0,,,,,,,,,
Liechtenstein,1.0,7.0,51.0,68.0,78.0,79.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,84.0,84.0,86.0,87.0,89.0,89.0,97.0,102.0,107.0,107.0,111.0,115.0,118.0,130.0,163.0,235.0,428.0,631.0,846.0,970.0,,,,,,
Lituânia,1.0,3.0,36.0,299.0,649.0,955.0,1128.0,1398.0,1449.0,1433.0,1511.0,1593.0,1656.0,1687.0,1752.0,1784.0,1806.0,1825.0,1857.0,1902.0,1960.0,2062.0,2171.0,2330.0,2528.0,2762.0,2978.0,3199.0,3504.0,4070.0,4784.0,5625.0,6760.0,8663.0,13088.0,19091.0,29812.0,33387.0,,,,,
Luxemburgo,2.0,34.0,484.0,1605.0,2612.0,3223.0,3480.0,3695.0,3802.0,3871.0,3923.0,3981.0,4012.0,4032.0,4055.0,4099.0,4173.0,4447.0,4777.0,5409.0,6056.0,6695.0,7113.0,7405.0,7704.0,7928.0,6854.0,7088.0,7718.0,8233.0,8709.0,9360.0,10471.0,12851.0,17134.0,21806.0,25931.0,25931.0,,,,,
MS Zaandam,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,
Madagascar,23.0,59.0,93.0,111.0,121.0,128.0,193.0,230.0,405.0,656.0,957.0,1203.0,1403.0,1829.0,2403.0,3782.0,6089.0,8381.0,10748.0,12526.0,13522.0,14154.0,14592.0,15106.0,15624.0,15925.0,16191.0,16454.0,16654.0,16754.0,16810.0,16968.0,17111.0,17223.0,17223.0,,,,,,,,
Malawi,8.0,16.0,23.0,36.0,43.0,63.0,71.0,101.0,369.0,455.0,572.0,941.0,1265.0,1864.0,2614.0,3302.0,3738.0,4426.0,4752.0,5240.0,5474.0,5579.0,5653.0,5704.0,5746.0,5773.0,5803.0,5829.0,5864.0,5904.0,5934.0,5955.0,5964.0,,,,,,,,,,
Malásia,8.0,12.0,19.0,22.0,23.0,83.0,197.0,1030.0,2161.0,3333.0,4346.0,5251.0,5691.0,6071.0,6535.0,6855.0,7137.0,7732.0,8266.0,8402.0,8535.0,8606.0,8648.0,8696.0,8755.0,8861.0,8976.0,9063.0,9149.0,9249.0,9306.0,9385.0,9810.0,10147.0,10687.0,11771.0,14722.0,18758.0,24514.0,30889.0,38189.0,45095.0,46209.0
Maldivas,10.0,13.0,16.0,19.0,19.0,35.0,177.0,519.0,790.0,1078.0,1313.0,1672.0,1901.0,2013.0,2187.0,2305.0,2435.0,2664.0,2930.0,3252.0,3949.0,4898.0,5679.0,6660.0,7578.0,8486.0,9052.0,9649.0,10045.0,10465.0,10859.0,11178.0,11421.0,11659.0,11962.0,12154.0,,,,,,,
Mali,28.0,56.0,144.0,258.0,424.0,612.0,730.0,901.0,1077.0,1351.0,1586.0,1885.0,1978.0,2181.0,2348.0,2423.0,2477.0,2520.0,2543.0,2577.0,2666.0,2713.0,2777.0,2882.0,2940.0,3030.0,3101.0,3195.0,3297.0,3411.0,3515.0,3584.0,3745.0,3868.0,,,,,,,,,
Malta,12.0,64.0,139.0,202.0,350.0,422.0,447.0,467.0,489.0,532.0,600.0,616.0,625.0,645.0,663.0,670.0,672.0,674.0,674.0,686.0,824.0,995.0,1276.0,1546.0,1820.0,1984.0,2247.0,2634.0,2929.0,3139.0,3581.0,4282.0,5258.0,5942.0,6893.0,7796.0,7917.0,,,,,,
Ilhas Marshall,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritânia,2.0,3.0,6.0,7.0,7.0,7.0,8.0,8.0,29.0,200.0,423.0,883.0,1572.0,2621.0,3907.0,4705.0,5203.0,5710.0,6116.0,6310.0,6498.0,6676.0,6885.0,7012.0,7126.0,7266.0,7361.0,7457.0,7511.0,7548.0,7603.0,7662.0,7700.0,7804.0,7932.0,7948.0,,,,,,,
Ilhas Maurício,42.0,143.0,268.0,324.0,328.0,334.0,332.0,332.0,332.0,334.0,335.0,337.0,337.0,340.0,341.0,342.0,342.0,343.0,344.0,344.0,344.0,346.0,348.0,356.0,361.0,365.0,367.0,367.0,395.0,407.0,419.0,439.0,451.0,453.0,470.0,,,,,,,,
México,5.0,12.0,164.0,585.0,1510.0,3441.0,6297.0,11633.0,19224.0,29616.0,42595.0,59567.0,81400.0,105680.0,133974.0,165455.0,202951.0,238511.0,282283.0,324041.0,370712.0,416179.0,462690.0,505751.0,543806.0,579914.0,616894.0,652364.0,684113.0,715457.0,748315.0,804488.0,834910.0,874171.0,912811.0,949197.0,991835.0,1003253.0,,,,,
Moldávia,12.0,80.0,231.0,752.0,1560.0,2378.0,3304.0,4052.0,4867.0,5934.0,6994.0,8098.0,9511.0,11459.0,13953.0,16080.0,17672.0,19208.0,20794.0,22828.0,25113.0,27443.0,29905.0,33072.0,36404.0,39473.0,42714.0,46336.0,50534.0,55888.0,61762.0,66652.0,71089.0,76040.0,81675.0,88772.0,,,,,,,
Mónaco,1.0,2.0,11.0,42.0,64.0,90.0,94.0,94.0,95.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,102.0,106.0,108.0,109.0,116.0,120.0,128.0,146.0,154.0,154.0,154.0,168.0,191.0,208.0,221.0,233.0,255.0,295.0,355.0,454.0,540.0,545.0,,,,,
Mongólia,1.0,10.0,12.0,15.0,17.0,33.0,38.0,40.0,42.0,140.0,141.0,185.0,194.0,197.0,215.0,220.0,225.0,243.0,287.0,289.0,293.0,293.0,298.0,298.0,304.0,310.0,311.0,313.0,313.0,315.0,320.0,326.0,340.0,350.0,368.0,428.0,,,,,,,
Montenegro,27.0,91.0,233.0,274.0,312.0,321.0,323.0,324.0,324.0,324.0,324.0,324.0,326.0,367.0,501.0,841.0,1287.0,2188.0,2893.0,3301.0,3696.0,4085.0,4378.0,4835.0,5659.0,6900.0,8842.0,10441.0,12359.0,14050.0,15760.0,16909.0,19210.0,23608.0,26686.0,,,,,,,,
Marrocos,2.0,28.0,115.0,479.0,1021.0,1661.0,2855.0,4065.0,4903.0,6063.0,6870.0,7433.0,7807.0,8224.0,8793.0,9977.0,12052.0,14215.0,15745.0,17236.0,20278.0,25537.0,33237.0,42489.0,52349.0,61399.0,72394.0,86686.0,101743.0,117685.0,133272.0,152404.0,173632.0,197481.0,222544.0,256781.0,288211.0,,,,,,
Moçambique,8.0,10.0,20.0,35.0,70.0,79.0,87.0,129.0,168.0,244.0,409.0,553.0,688.0,839.0,969.0,1135.0,1435.0,1616.0,1907.0,2241.0,2791.0,3304.0,3760.0,4341.0,5040.0,6537.0,7757.0,9049.0,9844.0,10707.0,11895.0,12869.0,13577.0,14340.0,,,,,,,,,
Namíbia,3.0,8.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,19.0,23.0,25.0,31.0,45.0,121.0,350.0,668.0,1078.0,1618.0,2129.0,2802.0,3726.0,5227.0,6906.0,8323.0,9437.0,10207.0,10835.0,11480.0,11829.0,12215.0,12501.0,12907.0,13143.0,13372.0,13449.0,,,,,,,
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,30.0,49.0,59.0,102.0,267.0,516.0,1212.0,2912.0,5062.0,8274.0,11755.0,15259.0,16649.0,17445.0,18374.0,19771.0,22214.0,25551.0,30483.0,36456.0,44236.0,51919.0,61593.0,70614.0,82450.0,100676.0,126137.0,153008.0,168235.0,188883.0,206353.0,208299.0
Países Baixos,38.0,503.0,2058.0,6438.0,13696.0,20682.0,28316.0,35032.0,38998.0,41518.0,43410.0,44647.0,45970.0,46939.0,48294.0,49412.0,50012.0,50545.0,50959.0,51471.0,52475.0,53895.0,56750.0,61718.0,66218.0,70382.0,74660.0,81085.0,90425.0,105304.0,125988.0,155465.0,201942.0,259207.0,326308.0,390120.0,431696.0,449501.0,,,,,
Nova Zelândia,3.0,5.0,28.0,283.0,797.0,1239.0,1401.0,1456.0,1479.0,1490.0,1498.0,1504.0,1504.0,1504.0,1504.0,1507.0,1520.0,1530.0,1542.0,1549.0,1556.0,1560.0,1569.0,1602.0,1665.0,1714.0,1764.0,1793.0,1809.0,1829.0,1848.0,1866.0,1880.0,1923.0,1950.0,1974.0,1995.0,2001.0,,,,,
Nicarágua,2.0,5.0,6.0,9.0,10.0,13.0,16.0,25.0,254.0,759.0,1118.0,1464.0,1823.0,2170.0,2519.0,2846.0,3147.0,3439.0,3672.0,3902.0,4115.0,4311.0,4494.0,4668.0,4818.0,4961.0,5073.0,5170.0,5264.0,5353.0,5434.0,5514.0,5514.0,5661.0,5661.0,,,,,,,,
Níger,10.0,98.0,410.0,584.0,671.0,719.0,781.0,876.0,924.0,955.0,963.0,974.0,1020.0,1056.0,1081.0,1097.0,1102.0,1124.0,1136.0,1153.0,1161.0,1169.0,1173.0,1177.0,1178.0,1183.0,1194.0,1197.0,1201.0,1207.0,1215.0,1219.0,1226.0,1282.0,1301.0,,,,,,,,
Nigéria,1.0,2.0,8.0,65.0,184.0,288.0,442.0,981.0,1932.0,3526.0,5162.0,7016.0,8915.0,11516.0,14554.0,18480.0,22614.0,27110.0,30748.0,34854.0,38948.0,42689.0,45244.0,48116.0,50964.0,53317.0,54588.0,55829.0,56735.0,57849.0,59001.0,59841.0,60982.0,61805.0,62521.0,63508.0,64728.0,64996.0,,,,,
Macedônia do Norte,1.0,7.0,26.0,148.0,329.0,599.0,908.0,1231.0,1421.0,1526.0,1674.0,1839.0,2014.0,2391.0,3239.0,4299.0,5311.0,6334.0,7244.0,8332.0,9412.0,10315.0,11202.0,12083.0,12970.0,13799.0,14455.0,15226.0,15925.0,16867.0,17786.0,19096.0,21193.0,24196.0,27827.0,33908.0,41222.0,46062.0,,,,,
Noruega,32.0,400.0,1463.0,2863.0,4641.0,6086.0,6623.0,7191.0,7660.0,7955.0,8157.0,8267.0,8383.0,8455.0,8576.0,8660.0,8772.0,8879.0,8947.0,9001.0,9053.0,9150.0,9362.0,9751.0,10111.0,10454.0,10871.0,11623.0,12393.0,13153.0,13915.0,14784.0,15793.0,16772.0,18666.0,21956.0,25887.0,28434.0,,,,,
Omã,6.0,16.0,22.0,55.0,167.0,298.0,599.0,1266.0,1998.0,2568.0,3399.0,5186.0,7770.0,11437.0,16882.0,23481.0,29471.0,38150.0,46178.0,56015.0,66661.0,76005.0,79159.0,81580.0,83086.0,83769.0,85544.0,87072.0,89746.0,93475.0,97450.0,101270.0,105890.0,109953.0,112932.0,115734.0,118140.0,119442.0,,,,,
Paquistão,5.0,16.0,236.0,972.0,1938.0,4035.0,5837.0,9565.0,14612.0,22049.0,34336.0,43966.0,57705.0,76398.0,108317.0,148921.0,185034.0,209337.0,234509.0,253604.0,266096.0,274289.0,280461.0,284660.0,289215.0,293261.0,295849.0,299233.0,302424.0,306886.0,311516.0,315727.0,319848.0,324034.0,329375.0,336260.0,346476.0,356904.0,,,,,
Panamá,55.0,345.0,989.0,1988.0,3400.0,4467.0,6021.0,7197.0,8616.0,9726.0,11183.0,13837.0,16854.0,21422.0,26752.0,32785.0,39334.0,47173.0,54426.0,61442.0,68456.0,75394.0,82543.0,87485.0,92982.0,97578.0,102204.0,106810.0,111277.0,115919.0,120802.0,125181.0,129751.0,134915.0,140331.0,145309.0,,,,,,,
Papua-Nova Guiné,1.0,1.0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,31.0,63.0,163.0,287.0,361.0,424.0,471.0,507.0,516.0,531.0,539.0,549.0,578.0,583.0,589.0,597.0,599.0,600.0,,,,,,,,
Paraguai,6.0,18.0,56.0,96.0,133.0,202.0,228.0,370.0,689.0,778.0,850.0,964.0,1090.0,1261.0,1362.0,1942.0,2385.0,2820.0,3629.0,4328.0,5485.0,6705.0,9381.0,12974.0,16474.0,21871.0,27324.0,33015.0,37922.0,43452.0,48978.0,54015.0,59043.0,63185.0,66941.0,71065.0,,,,,,,
Peru,15.0,234.0,580.0,1414.0,5256.0,12491.0,20914.0,36976.0,58526.0,80604.0,108769.0,141779.0,183198.0,214788.0,244388.0,268602.0,292004.0,316448.0,341586.0,371096.0,400683.0,455409.0,498555.0,558420.0,613378.0,657129.0,702776.0,744400.0,782695.0,814829.0,835662.0,859740.0,879876.0,894928.0,914722.0,928006.0,932650.0,,,,,,
Filipinas,2.0,3.0,3.0,3.0,3.0,49.0,202.0,636.0,2311.0,3870.0,5453.0,6710.0,8212.0,10004.0,11618.0,13221.0,15049.0,19748.0,23732.0,27238.0,32295.0,38511.0,50359.0,58850.0,72269.0,85486.0,115980.0,143749.0,173774.0,202361.0,226440.0,245143.0,272934.0,294591.0,311694.0,329637.0,346536.0,362243.0,375180.0,388137.0,401416.0,406337.0,
Polónia,22.0,238.0,901.0,2311.0,4848.0,7202.0,9856.0,12218.0,14431.0,16921.0,19268.0,22074.0,24395.0,27560.0,30195.0,32527.0,34393.0,36412.0,38457.0,40782.0,43904.0,48149.0,52961.0,57876.0,63073.0,67922.0,71526.0,75134.0,80699.0,89962.0,104316.0,135278.0,192539.0,280229.0,414844.0,593592.0,691118.0,,,,,,
Portugal,30.0,245.0,1600.0,5962.0,11278.0,16585.0,20206.0,23864.0,25351.0,27581.0,29036.0,30623.0,32500.0,34693.0,36690.0,39133.0,41646.0,43897.0,46512.0,48636.0,50164.0,51463.0,52668.0,54102.0,55597.0,57768.0,60258.0,63983.0,68577.0,73604.0,79151.0,86664.0,99911.0,118686.0,144341.0,179324.0,211266.0,,,,,,
Catar,8.0,320.0,470.0,562.0,1075.0,2512.0,4663.0,8525.0,14096.0,20201.0,29425.0,40481.0,52907.0,65495.0,76588.0,85462.0,92784.0,98653.0,102630.0,105898.0,108638.0,110695.0,112383.0,114532.0,116481.0,118196.0,119637.0,121287.0,122917.0,124650.0,126164.0,127600.0,128992.0,130711.0,132343.0,133811.0,135367.0,135570.0,,,,,
Roménia,3.0,25.0,184.0,794.0,2245.0,4417.0,6879.0,9242.0,11616.0,13837.0,15778.0,17191.0,18429.0,19517.0,20749.0,22415.0,24505.0,26970.0,29620.0,33585.0,39133.0,47053.0,55241.0,63762.0,72208.0,80390.0,88593.0,97033.0,105298.0,114648.0,125414.0,139612.0,160461.0,186254.0,217216.0,258437.0,314295.0,353185.0,,,,,
Rússia,2.0,2.0,2.0,2.0,4.0,28.0,199.0,840.0,3548.0,10131.0,27938.0,62773.0,106498.0,177160.0,252245.0,317554.0,379051.0,440538.0,501800.0,560321.0,613148.0,660231.0,706240.0,751612.0,793720.0,832993.0,870187.0,905762.0,939833.0,972972.0,1006923.0,1042836.0,1081152.0,1123976.0,1179634.0,1253603.0,1346380.0,1453923.0,1570446.0,1699695.0,1843678.0,1887836.0,
Ruanda,17.0,54.0,89.0,118.0,143.0,176.0,249.0,273.0,287.0,321.0,355.0,420.0,510.0,661.0,858.0,1081.0,1252.0,1485.0,1729.0,2022.0,2128.0,2293.0,2780.0,3742.0,4304.0,4534.0,4671.0,4798.0,4847.0,4890.0,4965.0,5052.0,5134.0,5208.0,5362.0,5394.0,,,,,,,
São Cristóvão e Névis,8.0,11.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,
Santa Lúcia,2.0,3.0,13.0,15.0,15.0,15.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,22.0,22.0,23.0,24.0,25.0,25.0,25.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,28.0,32.0,48.0,78.0,110.0,156.0,160.0,,,,,,,
São Vicente e Granadinas,1.0,1.0,3.0,12.0,12.0,14.0,16.0,17.0,17.0,18.0,26.0,26.0,27.0,29.0,29.0,29.0,29.0,35.0,52.0,54.0,56.0,57.0,58.0,60.0,61.0,64.0,64.0,64.0,64.0,64.0,65.0,73.0,74.0,76.0,78.0,78.0,,,,,,,
San Marino,16.0,62.0,119.0,208.0,236.0,279.0,372.0,488.0,563.0,608.0,643.0,656.0,667.0,674.0,691.0,696.0,698.0,698.0,698.0,699.0,699.0,699.0,699.0,699.0,704.0,710.0,735.0,735.0,723.0,723.0,732.0,732.0,741.0,774.0,852.0,994.0,1190.0,1253.0,,,,,
São Tomé e Príncipe,4.0,4.0,4.0,16.0,208.0,235.0,251.0,483.0,513.0,661.0,698.0,713.0,720.0,729.0,746.0,863.0,874.0,878.0,885.0,892.0,896.0,898.0,906.0,908.0,911.0,913.0,929.0,933.0,940.0,949.0,962.0,964.0,,,,,,,,,,,
Arábia Saudita,11.0,103.0,511.0,1299.0,2402.0,4462.0,9362.0,17522.0,27011.0,39048.0,54752.0,72560.0,85261.0,101914.0,127541.0,157612.0,182493.0,209509.0,232259.0,250920.0,266941.0,278835.0,288690.0,298542.0,307479.0,314821.0,320688.0,325651.0,329754.0,333193.0,336387.0,339267.0,342202.0,344875.0,347656.0,350592.0,352950.0,,,,,,
Senegal,4.0,24.0,67.0,142.0,222.0,280.0,367.0,671.0,1182.0,1709.0,2480.0,3047.0,3645.0,4328.0,5090.0,5888.0,6586.0,7400.0,8135.0,8810.0,9681.0,10344.0,11175.0,12162.0,12949.0,13556.0,13987.0,14280.0,14714.0,14909.0,15094.0,15268.0,15418.0,15551.0,15630.0,15708.0,15779.0,,,,,,
