País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Suriname,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,90.0,187.0,293.0,373.0,,,,,,,,
Suécia,1.0,1.0,1.0,7.0,94.0,599.0,1439.0,2840.0,5568.0,9141.0,12540.0,16755.0,21092.0,24623.0,28582.0,32172.0,35727.0,41883.0,48288.0,56043.0,63890.0,,
Suíça,42.0,374.0,2200.0,8795.0,15922.0,21657.0,25688.0,27944.0,29164.0,29981.0,30344.0,30597.0,30746.0,30871.0,30972.0,31131.0,31310.0,31428.0,,,,,
Síria,5.0,16.0,25.0,38.0,42.0,44.0,47.0,51.0,70.0,122.0,125.0,170.0,198.0,242.0,,,,,,,,,
Taiwan,8.0,11.0,18.0,22.0,31.0,42.0,47.0,77.0,215.0,322.0,376.0,393.0,425.0,429.0,438.0,440.0,440.0,441.0,443.0,443.0,445.0,446.0,447.0
Tajiquistão,379.0,801.0,2140.0,3424.0,4191.0,4763.0,5221.0,5630.0,5691.0,,,,,,,,,,,,,,
Tanzânia,12.0,14.0,22.0,32.0,170.0,299.0,480.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,,,,,,,,
Tailândia,14.0,25.0,33.0,35.0,37.0,43.0,53.0,177.0,827.0,1651.0,2258.0,2613.0,2811.0,2938.0,2988.0,3017.0,3033.0,3045.0,3083.0,3121.0,3135.0,3156.0,3158.0
Timor-Leste,1.0,1.0,2.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,
Togo,1.0,1.0,23.0,39.0,73.0,81.0,88.0,116.0,135.0,238.0,354.0,422.0,465.0,524.0,547.0,588.0,,,,,,,
Trinidad e Tobago,9.0,66.0,98.0,109.0,114.0,115.0,116.0,116.0,116.0,116.0,116.0,117.0,117.0,123.0,123.0,,,,,,,,
Tunísia,5.0,24.0,114.0,394.0,623.0,747.0,884.0,975.0,1022.0,1032.0,1044.0,1051.0,1086.0,1087.0,1125.0,1159.0,1162.0,,,,,,
Turquia,47.0,1872.0,13531.0,34109.0,65111.0,95591.0,114653.0,129491.0,141475.0,151615.0,158762.0,165555.0,172114.0,181298.0,190165.0,193115.0,,,,,,,
Estados Unidos,5.0,11.0,12.0,13.0,15.0,73.0,711.0,6141.0,54108.0,188701.0,397992.0,608845.0,809213.0,1015518.0,1208271.0,1374914.0,1535337.0,1689057.0,1837367.0,1979868.0,2137731.0,2347491.0,2422299.0
Uganda,23.0,48.0,53.0,56.0,75.0,85.0,101.0,203.0,264.0,329.0,557.0,686.0,755.0,821.0,,,,,,,,,
Ucrânia,1.0,7.0,73.0,548.0,1319.0,3102.0,5710.0,9009.0,12331.0,15648.0,18616.0,21245.0,24562.0,28077.0,32536.0,38056.0,40854.0,,,,,,
Emirados Árabes Unidos,5.0,8.0,9.0,13.0,27.0,74.0,98.0,248.0,664.0,2359.0,4933.0,7755.0,11380.0,15192.0,19661.0,25063.0,31086.0,35788.0,39904.0,42982.0,45683.0,46563.0,
Reino Unido,2.0,9.0,9.0,15.0,116.0,459.0,2716.0,11812.0,34173.0,65872.0,104145.0,139246.0,172481.0,207977.0,234440.0,252246.0,270508.0,283079.0,292860.0,301935.0,309455.0,,
Uruguai,94.0,238.0,369.0,473.0,502.0,557.0,643.0,684.0,724.0,749.0,811.0,832.0,847.0,850.0,907.0,,,,,,,,
Uzbequistão,43.0,104.0,266.0,767.0,1490.0,1862.0,2118.0,2349.0,2738.0,3115.0,3546.0,4094.0,4966.0,6153.0,7177.0,,,,,,,,
Venezuela,42.0,107.0,153.0,171.0,204.0,318.0,335.0,388.0,459.0,944.0,1370.0,2145.0,2879.0,3591.0,4563.0,,,,,,,,
Vietnã,2.0,8.0,15.0,16.0,16.0,16.0,38.0,75.0,141.0,218.0,251.0,267.0,268.0,270.0,271.0,288.0,324.0,327.0,328.0,332.0,335.0,352.0,352.0
Cisjordânia e Faixa de Gaza,30.0,41.0,59.0,134.0,263.0,291.0,335.0,344.0,374.0,375.0,398.0,434.0,457.0,485.0,555.0,1328.0,1382.0,,,,,,
Saara Ocidental,4.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,10.0,,,,,,,,,,,
Iémen,1.0,1.0,6.0,25.0,85.0,197.0,278.0,453.0,591.0,909.0,1076.0,,,,,,,,,,,,
Zâmbia,3.0,35.0,39.0,45.0,70.0,95.0,138.0,441.0,772.0,920.0,1089.0,1200.0,1405.0,1477.0,1497.0,,,,,,,,
Zimbábue,3.0,9.0,11.0,23.0,28.0,40.0,40.0,37.0,51.0,149.0,237.0,332.0,463.0,551.0,,,,,,,,,
