País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0421,0.0701,0.0981,0.1122,0.1262,0.1402,0.1402,0.1542,0.1542,0.1542,0.1542,0.1823,0.1823
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.091,0.3245,0.6976,1.4679,2.5901,4.3795,6.2387,8.8378,11.4886,14.0544,17.4027,21.4001,22.6284
Filipinas,0.0,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.011,0.0319,0.0803,0.1615,0.3057,0.3988,0.4837,0.5813,0.6853,0.7638,0.8085,0.8815,0.9281,1.0066,1.0184
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.5748,1.8918,2.2168,2.5048,2.7057,2.8853,3.1258,3.3609,3.4772
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.3236,1.5691,3.3834,5.5606,7.473,9.2971,10.5328,11.4056,12.2294,13.1611,14.083,14.6322,14.9264,14.946
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694,0.2083,0.243,0.3124,0.3471,0.4165,0.4859,0.5206,0.9719,1.4925,2.152,2.7768,2.985
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,3.4464,4.3716,5.2085,5.9103,6.3209,6.6952,7.0383,7.4697,7.6568
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0116,0.0397,0.1165,0.3125,0.5941,0.9943,1.45,1.944,2.6087,3.4474,4.2033,4.9844,5.2421
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0154,0.0154,0.0154
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,2.9472,5.8943,20.6301,61.8903,76.6261,100.2034,106.0977,117.8863,120.8335,120.8335,120.8335,120.8335,123.7806,123.7806,123.7806,123.7806,123.7806
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689,2.2814,3.6503,5.4755,5.4755,5.4755,5.4755,5.4755
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0287,0.1178,0.2097,0.3131,0.4366,0.5745,0.7583,0.945,1.1806,1.577,2.2491,3.0218,3.2717
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0299,0.0538,0.0657,0.1135,0.1792,0.215,0.2568,0.3106,0.4181,0.4539
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.1831,0.6982,1.0758,1.4879,1.9228,2.289,2.5179,2.6782,2.7354,2.804,2.8613,2.9299,2.9528
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501,0.1379,0.2382,0.4137,0.5516,0.5767,0.6268,0.6393,0.6393
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.188,0.2393,0.3077,0.359,0.376,0.3931,0.4102,0.4273,0.4444,0.4444
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0366,0.0366,0.2564,0.3663,0.4579,0.4945,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.1924,0.7215,1.7317,2.6937,3.7038,4.1367,4.7139,4.9064,5.0026,5.195,5.2431,5.2431,5.2431,5.2431
Somália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0503,0.1762,0.2391,0.3272,0.3712,0.4216,0.4971,0.5348,0.5537,0.5537
África do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0219,0.0455,0.0978,0.1568,0.2495,0.3473,0.5261,0.8835,1.273,1.9592,2.7399,2.9287
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.0715,0.0893,0.1697,0.268,0.2859
Espanha,0.0,0.0,0.0,0.0,0.0,0.0021,0.0749,1.14,6.0058,18.103,30.0397,38.6185,45.5183,50.9509,54.7816,57.577,59.4121,61.4953,58.0197,58.039,58.039,58.039
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.028,0.0327,0.0327,0.0327,0.042,0.042,0.042,0.0467,0.0514,0.0514,0.0514,0.0514
Sudão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0023,0.0046,0.0046,0.0114,0.0274,0.057,0.1026,0.1824,0.2531,0.3877,0.7001,0.8871,1.0878,1.1106
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.3409,1.0228,1.1933
Suécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693,0.3565,1.7823,5.8519,10.2285,17.4765,23.3185,28.2595,32.8044,37.0621,40.8446,44.2408,46.7064,48.9045,50.0333
Suíça,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.312,1.4097,5.0031,9.4863,13.565,17.0776,19.6311,20.7404,21.5723,21.8496,22.1269,22.1847,22.3464,22.5775,22.6006
Síria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171,0.0171,0.0171,0.0229,0.0343,0.0343,0.0343,0.04
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252,0.0252,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294
Tajiquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0.2202,0.4299,0.4928,0.4928,0.5033,0.5242,0.5347
Tanzânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.005,0.0167,0.0167,0.0268,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0774,0.0774,0.0802,0.0802,0.0817,0.0831,0.0831,0.0831,0.0831
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0362,0.0362,0.0725,0.0725,0.1087,0.1329,0.1449,0.157,0.157,0.157,0.157,0.157
Trinidad e Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716,0.5716
Tunísia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3384,0.3638,0.3808,0.3977,0.4061,0.4061,0.4146,0.4146,0.4231
Turquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,3.5476,4.1736,4.6171,4.9787,5.2135,5.4364,5.6071,5.7411,5.7885
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0405,0.3079,1.6822,4.9214,9.193,13.6899,17.7135,21.5669,24.9874,27.8705,29.9813,32.1632,33.8408,35.336,35.7804
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucrânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0069,0.0389,0.1029,0.2241,0.3681,0.5465,0.7226,0.9718,1.253,1.4725,1.6761,1.8704,2.1082,2.2317
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.8999,1.4762,2.0525,2.2952,2.558,2.7198,2.8614,2.9625,3.013
Reino Unido,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.1208,0.7498,3.5781,11.0229,20.7627,29.85,37.37,43.4567,48.2706,52.1786,54.6946,58.1151,60.3482,61.948,62.4179
Uruguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.2015,0.2303,0.3454,0.4318,0.4894,0.547,0.5757,0.6333,0.6621,0.6621,0.6909,0.6909
Uzbequistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.012,0.0179,0.0239,0.0299,0.0299,0.0388,0.0418,0.0448,0.0538,0.0568,0.0568
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0246,0.0317,0.0352,0.0352,0.0563,0.0352,0.0352,0.0387,0.0633,0.0809,0.095,0.0985
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0668,0.0668,0.0668,0.0668,0.0668
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.1674,0.1674,0.1674,0.1674
Iémen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,0.0335,0.0939,0.1643,0.2917,0.4258,0.7175,0.8315
Zâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0109,0.0163,0.0163,0.0163,0.0381,0.0381,0.0381,0.0381,0.0544,0.0598,0.0598
Zimbábue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067,0.0067,0.0135,0.0202,0.0202,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269,0.0269
