País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0144,0.0144,0.0288,0.0288,0.0288,0.0288,0.0288,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.1007,0.1151,0.1151,0.1151,0.1439,0.1439,0.2015,0.2447,0.2878,0.3166,0.331,0.3454,0.3454,0.3598,0.403,0.4174,0.4605,0.5037,0.5181,0.5469,0.5901,0.5901,0.6045,0.6188,0.6476,0.7052,0.7484,0.7772,0.7915,0.8059,0.8347,0.8347,0.9211,0.9499,0.9786,1.0362,1.0506,1.1226,1.1513,1.2089,1.2089,1.2377,1.2953,1.3096,1.3384,1.3672,1.3816,1.4248
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0048,0.0096,0.0191,0.0191,0.0191,0.0191,0.0335,0.0431,0.0526,0.0574,0.0574,0.067,0.0765,0.0765,0.0765,0.0765,0.0813,0.0861,0.0909,0.11,0.1148,0.1148,0.1292,0.1292,0.1292,0.1435,0.1531,0.1531,0.1674,0.1722,0.1722,0.1818,0.1818,0.1866,0.1961,0.1961,0.1961,0.2009,0.2009,0.2009,0.2057,0.2057,0.2105,0.2105,0.2153,0.2201,0.2296,0.2296,0.2296,0.2296,0.2296,0.2344,0.2392,0.244,0.244,0.244
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0055,0.0055,0.0055,0.0055,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084,0.0084
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597,0.3597
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0075,0.0075,0.0226,0.0226,0.0226,0.0226,0.0264,0.0301,0.0339,0.0339,0.0339,0.0339,0.0377,0.0377,0.0452,0.0452,0.0452,0.0452,0.0527,0.064,0.0829,0.0829,0.0829,0.1582,0.1582,0.162,0.162,0.162,0.162,0.1997,0.211,0.2185,0.2185,0.2298,0.2298,0.2298,0.2411,0.2411,0.2411,0.2411,0.4068,0.4068,0.4068,0.4068,0.4294,0.4709,0.4709,0.5123,0.5236
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0106,0.0132,0.0212,0.0238,0.0318,0.0503,0.0556,0.0662,0.0689,0.0795,0.1007,0.1431,0.1616,0.1696,0.212,0.2676,0.2888,0.3683,0.4743,0.5776,0.6862,0.8982,0.9936,1.0784,1.3327,1.4758,1.7328,1.8918,2.0693,2.3873,2.6708,3.3358,3.5928,3.712,4.1466,4.5758,5.0607,5.5058,5.9377,6.3642,6.812,7.1194,7.5274,7.9036,8.3594,8.77,9.3715,9.761,10.0551,10.6062,11.1016,11.568,12.0316,12.445,12.7788,13.2239,13.5525,14.0427,14.3738,14.8163
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,0.0122,0.0304,0.0304,0.0609,0.0609,0.0609,0.1035,0.1035,0.1644,0.1705,0.1887,0.1887,0.1887,0.2435,0.2557,0.28
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0105,0.0105,0.0157,0.0209,0.0262,0.0314,0.0366,0.0418,0.0628,0.0837,0.0942,0.1151,0.1412,0.1779,0.1936,0.2249,0.2511,0.2982,0.34,0.3819,0.4185,0.429,0.4813,0.4917,0.5493,0.6068,0.6591,0.6957,0.7271,0.769,0.837,0.8788,0.9102,0.9468,0.9887,1.0358,1.0829,1.1299,1.1875,1.2241,1.2921,1.3601,1.4124,1.4386,1.47,1.4909,1.538,1.5903,1.6321,1.6897,1.7524,1.81,1.9251
China,0.0012,0.0013,0.0018,0.0029,0.0039,0.0057,0.0091,0.0092,0.0119,0.0148,0.018,0.0251,0.0295,0.0341,0.0391,0.044,0.0499,0.0559,0.0629,0.0703,0.0773,0.0776,0.0951,0.1057,0.1155,0.1227,0.1295,0.1392,0.147,0.1555,0.1555,0.1697,0.1699,0.1803,0.1852,0.1888,0.1908,0.1938,0.1971,0.1995,0.2025,0.2047,0.2073,0.2095,0.2115,0.2134,0.2154,0.217,0.2181,0.2196,0.2204,0.2209,0.2218,0.2225,0.2235,0.2244,0.2252,0.2257,0.226,0.2264,0.2275,0.2275,0.228,0.2282,0.2286,0.229,0.2292,0.2296,0.2298,0.2299,0.2304,0.2308,0.2311,0.2314,0.2316,0.2317,0.2317,0.2318,0.232,0.2321,0.2323,0.2323,0.2324,0.2324,0.2325,0.2325,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3221,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0059,0.0059,0.0079,0.0118,0.0118,0.0118,0.0197,0.0236,0.0314,0.0334,0.0373,0.0491,0.0629,0.0688,0.0904,0.0983,0.1061,0.1356,0.1572,0.1965,0.2142,0.2201,0.2496,0.2575,0.283,0.3007,0.3007,0.3518,0.3714,0.3852,0.4049,0.4225,0.4422,0.4579,0.4795,0.4972,0.5287,0.5464,0.5758,0.6171,0.6368,0.6682,0.7036,0.7429,0.7802,0.7999,0.8411,0.8746,0.9099,0.9414,0.9689,1.0003,1.0318
Comores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,0.0362,0.0362,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.1087,0.145,0.145,0.1631,0.1631,0.1631,0.1631,0.1812,0.1812,0.1812,0.1812,0.1812,0.1812,0.1812,0.1993,0.1993,0.1993,0.2718
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0011,0.0022,0.0022,0.0033,0.0033,0.0067,0.0067,0.0089,0.0089,0.01,0.0145,0.0145,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0223,0.0223,0.0223,0.0223,0.0223,0.0234,0.0246,0.0257,0.0279,0.0279,0.0279,0.0279,0.0279,0.0279,0.0279,0.0313,0.0313,0.0313,0.0335,0.0335,0.0346,0.0357,0.0368,0.0368,0.038,0.038,0.0391,0.0402,0.0435,0.0435,0.0458,0.0458,0.0491,0.0558,0.0558
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0196,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589,0.0785,0.0785,0.0785,0.0785,0.0982,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1178,0.1374,0.1374,0.1374,0.157,0.157
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0114,0.0114,0.0114,0.0114,0.0114,0.0114,0.0152,0.019,0.0227,0.0227,0.0227,0.0227,0.0227,0.0303,0.0341,0.0341,0.0493,0.0531,0.0531,0.0531,0.0531,0.0531,0.0531,0.0531,0.0531,0.0531,0.0569,0.0569,0.0644,0.0644,0.0682,0.0682,0.0758,0.0758,0.0796,0.0796,0.0796,0.0796,0.091,0.091
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0731,0.0731,0.1218,0.1462,0.1462,0.1462,0.1462,0.1705,0.1949,0.2923,0.3654,0.3897,0.4385,0.4628,0.4872,0.5115,0.5115,0.5603,0.609,0.7551,0.8038,0.8526,0.8769,0.95,1.1449,1.1449,1.1692,1.1692,1.2179,1.2423,1.3154,1.3397,1.4372,1.5346,1.632,1.6808,1.8269,1.8756,1.9244,1.9487,2.0218,2.0705,2.0949,2.0949,2.1192,2.1923,2.2167,2.2167,2.2897,2.2897
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0177,0.0177,0.0265,0.0265,0.0353,0.053,0.053,0.053,0.053,0.053,0.0706,0.0795,0.0971,0.1059,0.1324,0.1324,0.1413,0.1589,0.1854,0.1854,0.2119,0.2384,0.2737,0.2825,0.3002,0.3178,0.3355,0.3532,0.3796,0.4326,0.4503,0.4768,0.4944,0.5121,0.5121,0.5386,0.565,0.5827,0.5915,0.6092,0.6092,0.6092,0.6445,0.6533,0.6533,0.6798,0.6798,0.6886,0.6975,0.6975
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0828,0.2485,0.2485,0.2485,0.4141,0.4141,0.4141,0.5798,0.6626,0.7454,0.8283,0.9111,0.9111,0.7454,0.7454,0.7454,0.7454,0.8283,0.8283,0.8283,0.9111,0.9939,0.9939,0.9939,0.9939,0.9939,0.9939,0.9939,0.9939,0.9939,1.0767,1.0767,1.1596,1.1596,1.1596,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.2424,1.3252,1.3252,1.3252,1.408,1.408
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0093,0.028,0.056,0.084,0.084,0.1027,0.1494,0.2148,0.2895,0.3642,0.4109,0.4949,0.5509,0.6256,0.7284,0.8217,0.9245,1.0459,1.1112,1.2046,1.2886,1.3353,1.5034,1.5501,1.5781,1.6155,1.6902,1.7369,1.8116,1.8769,1.9423,1.961,1.9983,2.0357,2.0544,2.0824,2.1197,2.1197,2.2038,2.2411,2.2878,2.3158,2.3532,2.3999,2.4465,2.5212,2.5493,2.5773,2.6146,2.6333,2.6426,2.708,2.736
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.0345,0.0518,0.0691,0.0691,0.1036,0.1554,0.2244,0.2244,0.4144,0.5525,0.587,0.7078,0.8978,1.1222,1.2431,1.3294,1.5538,1.7955,2.1235,2.3998,2.7796,3.0904,3.2285,3.5047,3.7637,4.0917,4.2644,4.4888,4.7132,4.9204,5.1621,5.3348,5.5419,5.8009,5.9735,6.1289,6.2843,6.3879,6.6296,6.8022,6.9576,7.2166,7.2857,7.372,7.4928,7.6482,7.8036,7.9417,8.2007,8.3561,8.5114,8.6841,8.7359,8.874,9.0121,9.0812,9.133,9.202,9.0984,9.202,9.2711
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8938,53.8938,53.8938,80.8407,80.8407,80.8407,107.7877,107.7877,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,215.5753,215.5753,215.5753,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,296.4161,323.363,323.363,323.363,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2146,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,202.4291,303.6437,303.6437,303.6437,303.6437,303.6437,303.6437,303.6437,303.6437,303.6437
