País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Itália,0.0,0.0,0.0,0.0281,0.2448,1.6804,5.6317,13.5871,23.0145,30.2323,36.6678,42.2564,46.2556,49.5486,51.8807,53.7298,54.8148,55.7195,56.51,57.084,57.3552,57.5867,57.7654,57.9159,58.0399,58.1061,58.1971,58.2698,58.5791,58.6535,58.7263,58.8586,58.9761,59.1795,59.4061,59.5913,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.3039,0.3039,0.3039,0.3039,0.3039,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.4052,0.4728,0.4728,0.6416,0.7092,1.2157,1.5534,2.5328,3.4108,4.1538,,,,,,,
Japão,0.0,0.0,0.0,0.0016,0.0024,0.0047,0.0103,0.0237,0.0332,0.053,0.0775,0.1344,0.2396,0.3447,0.4689,0.559,0.6365,0.6823,0.7132,0.7274,0.7385,0.763,0.7685,0.7756,0.778,0.7812,0.7915,0.8088,0.8365,0.8974,0.9638,1.0381,1.1053,1.1567,1.201,1.2398,1.2722
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0686,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.098,0.098,0.1078,0.1078,0.1078,0.1078,0.1078,0.1372,0.147,0.1666,0.2548,0.3136,0.4998,1.0781,1.1957,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0905,0.1065,0.1331,0.1598,0.1704,0.1864,0.1971,0.2769,0.3568,0.5326,0.7456,1.0012,1.406,1.9972,3.1156,4.2233,5.6346,6.7584,7.5359,8.1111,8.4573,8.7023,8.8993,9.0484,9.1869,9.2988,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,0.0316,0.0539,0.0781,0.093,0.1079,0.1451,0.1711,0.2176,0.2455,0.2827,0.3217,0.4036,0.4891,0.6044,0.742,0.8555,0.9596,1.0545,1.0879,1.1382,1.1939,1.2442,1.3223,1.3818,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4974,0.5052,0.513,0.5247,0.5325,0.5383,0.5442,0.5481,0.55,0.5559,0.5637,0.5793,0.5851,0.589,0.5949,0.5968,0.6086,0.6359,0.671,0.7158,0.7568,0.8056,0.829
Kosovo,0.0,0.0553,0.0553,0.3868,0.6078,1.0499,1.2156,1.4919,1.6024,1.6024,1.6577,1.6577,1.713,1.8787,2.3208,3.0391,5.1941,6.8518,9.0621,11.7144,16.7427,21.0527,24.7549,26.9652,26.9652,26.9652,26.9652,26.9652,26.9652,26.9652,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,0.4683,0.8898,1.3581,2.6226,3.6529,4.9642,6.1818,6.9312,7.6336,8.1488,8.6171,9.1323,9.5538,10.1392,10.7011,11.1929,11.7315,12.0593,12.4105,12.7383,13.113,13.675,14.0731,14.6116,14.799,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1686,0.1839,0.2146,0.2452,0.2606,0.3679,0.4598,0.6438,0.935,1.64,2.2838,16.5384,20.3703,21.8724,22.6541,22.9607,22.9607,16.2319,16.2472,16.2932,16.2932,16.3085,16.3392,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,0.6362,0.8483,0.9543,1.0073,1.1664,1.2724,1.3254,1.4845,1.5905,1.5905,1.5905,1.5905,1.6435,1.6435,1.6965,1.6965,1.6965,1.7496,1.8026,1.8556,1.8556,1.9086,1.9086,2.0146,2.1207,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3223,0.3516,0.3663,0.3809,0.3809,0.3809,0.4102,0.4542,0.4688,0.4835,0.5128,0.5274,0.586,0.63,0.8351,1.0256,1.3479,1.6556,2.1391,2.6225,3.2086,3.8532,4.8202,5.4795,6.212,,,,
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2801,0.5602,0.9803,1.1203,1.4004,1.4004,1.4471,1.4471,1.5404,1.5404,1.6338,1.8205,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,0.2373,0.3559,0.3954,0.4152,0.5141,0.5338,0.5932,0.6327,0.6722,0.6722,0.7316,1.0084,1.384,1.4236,1.5224,1.562,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,0.0291,0.0437,0.0437,0.0437,0.0437,0.0728,0.0728,0.1455,0.1455,0.3347,0.4948,0.5821,0.7131,0.9314,1.3535,1.8192,2.2849,2.8961,3.4491,4.3078,5.3556,6.549,7.6696,8.6738,8.7611,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.4694,1.653,1.8,1.9836,2.2408,2.4979,2.6081,2.7183,2.7918,2.8652,2.8652,2.902,2.902,2.9387,2.9387,2.9754,2.9754,3.0122,3.1224,3.1591,3.1591,3.1958,3.2693,3.3795,3.6366,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,13.5788,14.697,15.975,16.614,17.4128,17.5725,17.5725,17.5725,17.5725,17.5725,17.5725,17.5725,17.7323,17.892,18.2115,19.0103,19.4895,19.809,19.809,19.809,19.809,19.809,19.809,19.9688,20.448,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0072,0.0253,0.0361,0.0469,0.0578,0.0867,0.1192,0.1914,0.2528,0.3792,0.4839,0.585,0.6392,0.6645,0.7114,0.7511,0.78,0.8198,0.8378,0.845,,,,,,,,
Malawi,0.0052,0.0105,0.0157,0.0157,0.0157,0.0157,0.0157,0.0209,0.0209,0.0209,0.0314,0.0575,0.0836,0.1255,0.2248,0.3973,0.5384,0.7109,0.7946,0.8573,0.9043,0.9148,0.92,0.9305,0.9357,0.9357,0.9409,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.2966,0.3182,0.3306,0.346,0.3553,0.3553,0.3584,0.3677,0.3738,0.3738,0.3738,0.3738,0.3769,0.38,0.3862,0.3862,0.3862,0.3862,0.3862,0.3955,0.3955,0.3986,0.4109,0.4202,0.4356
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.555,0.74,0.74,0.925,1.48,1.48,1.48,1.48,1.85,2.405,2.775,2.775,3.145,3.515,4.07,4.81,5.18,5.365,5.735,6.105,6.29,6.29,6.29,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,0.1185,0.158,0.1975,0.2617,0.3457,0.3852,0.4642,0.5136,0.5481,0.5728,0.5876,0.5975,0.6024,0.6123,0.6123,0.6173,0.6173,0.6173,0.6222,0.6271,0.6321,0.637,0.6469,0.6469,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,0.9059,1.1324,1.3589,1.3589,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.2648,2.2648,2.9442,3.3972,3.8501,6.5679,8.3797,9.0591,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0645,0.129,0.4301,0.9248,1.7421,2.1937,2.5808,2.7744,3.14,3.2476,3.3551,3.3766,3.3766,3.3766,3.3981,3.3981,3.4411,3.4626,3.4626,3.4626,3.4841,3.4841,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,,,,,,,,
México,0.0,0.0,0.0008,0.0062,0.0388,0.1505,0.3769,0.8291,1.4418,2.2965,3.4724,5.0491,7.0145,9.7299,12.3661,15.3157,19.4365,22.6389,26.0027,29.1423,32.5038,35.6775,39.1809,42.8851,45.8425,48.5478,51.4446,54.0196,55.9819,58.5103,60.5571,63.869,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,2.3302,3.0739,3.9911,5.1314,5.9991,7.2137,8.2053,9.8662,11.5023,12.9153,14.3779,15.8653,16.8569,18.1459,19.5341,20.848,22.1866,23.1782,24.5416,26.3513,27.6899,29.7722,31.7058,33.5402,34.4326,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,2.5483,2.5483,5.0966,5.0966,5.0966,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,1.1145,1.2738,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.7514,2.2291,3.8213,5.095,7.1649,8.2794,10.8269,12.7375,13.3744,15.9219,17.3549,19.2655,21.9722,25.9527,28.9778,29.9332,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,0.4362,0.4714,0.5093,0.5202,0.5391,0.5554,0.5635,0.5744,0.5798,0.5987,0.6367,0.6773,0.7396,0.848,1.0349,1.3492,1.7827,2.4058,3.01,3.6873,4.2752,4.9579,5.6054,6.3126,6.5293,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0064,0.0064,0.0128,0.016,0.0224,0.0288,0.032,0.0352,0.0384,0.0512,0.0608,0.064,0.0704,0.0832,0.112,0.1312,0.1728,0.2048,0.2144,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394,0.0787,0.2755,0.3936,0.6297,1.22,1.653,2.5581,3.424,3.8569,4.2505,4.6834,4.8408,4.9195,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0206,0.0378,0.0549,0.0755,0.0927,0.1098,0.1201,0.1373,0.151,0.1922,0.2402,0.3398,0.4702,0.6693,0.9301,1.1051,1.3385,1.5753,1.7847,1.9323
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,23.7411,27.587,30.47,32.571,33.6565,34.3743,34.993,35.3723,35.5591,35.6933,35.7983,35.9151,35.9267,35.9384,36.0551,36.0259,36.0785,36.2069,36.4228,36.5745,36.6562,36.7846,37.0239,37.6834,38.1561,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.3525,0.394,0.4355,0.4355,0.4355,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4977,0.5184,0.5184,0.5184,0.5184,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0755,0.1208,0.2566,0.5283,0.6944,0.8302,0.9661,1.1171,1.2529,1.3737,1.4944,1.6303,1.7511,1.8567,1.9322,2.0077,2.0681,2.1284,2.1737,2.219,2.2492,2.2794,2.2794,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0991,0.1322,0.1735,0.2066,0.2479,0.2644,0.2685,0.2685,0.2768,0.2768,0.2809,0.2809,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0063,0.015,0.0281,0.0519,0.081,0.1024,0.1256,0.1567,0.1877,0.2304,0.2663,0.2988,0.3342,0.373,0.4041,0.4259,0.4512,0.4686,0.4812,0.4904,0.5084,0.5215,0.5302,0.5346,0.5394,0.5399,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.6399,3.4079,4.1279,4.4159,5.0879,5.5679,6.7679,7.5359,9.6478,12.0478,14.4957,16.8477,18.6716,20.7356,22.6076,24.2395,25.3915,26.3515,27.5035,28.9914,30.2874,31.7274,33.8393,35.3753,36.8633,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.3572,3.7999,3.9659,4.2057,4.2979,4.3348,4.3717,4.4086,4.4639,4.5746,4.6115,4.6299,4.6668,4.7037,4.7037,4.7222,4.7222,4.8328,4.8697,4.8697,4.8697,4.8882,4.9251,5.0542,5.0726,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.1371,0.1958,0.235,0.3329,0.4308,0.7245,0.9595,1.4687,2.0366,2.5653,3.1919,4.1711,5.0327,6.2272,7.5196,8.2442,10.0458,11.2011,11.9257,13.2573,14.256,15.2743,16.5667,17.8004,19.132,19.3866,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.091,0.1412,0.2327,0.3336,0.4251,0.5419,0.7338,0.9833,1.2852,1.6728,1.9485,2.1907,2.4084,2.5528,2.6447,2.7158,2.7602,2.7955,2.8267,2.8494,2.8747,2.8924,2.9082,2.9308,2.953,2.9585,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,2.9202,3.8704,4.6352,5.7709,6.4662,7.1846,7.9726,9.2241,10.3829,12.0748,14.3693,17.8457,21.6002,26.1196,30.639,34.6948,38.5652,41.4391,44.1739,46.3988,48.6469,50.3619,52.6564,54.4178,56.3182,56.55,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.0224,0.0335,0.0335,0.0447,0.0447,0.0559,0.0559,0.0671,0.0782,0.0782,0.0782,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.1122,0.1262,0.1402,0.1402,0.1542,0.1542,0.1542,0.1542,0.1542,0.1823,0.2103,0.2804,0.2944,0.4066,0.5608,0.7291,1.0095,1.7806,2.6919,4.122,5.7763,7.2064,8.9169,10.9638,12.8005,13.5436,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.831,1.7348,3.1876,4.9345,6.8756,9.5475,12.4318,15.2585,18.4642,22.6284,26.5711,30.4654,34.3141,38.2599,53.5426,57.0669,61.9437,65.8531,81.3846,85.297,88.16,91.7025,94.1743,96.6582,98.4567,99.5819,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.3185,0.407,0.5092,0.6005,0.7045,0.7684,0.825,0.8888,0.9372,1.0111,1.0987,1.159,1.1991,1.4729,1.6819,1.7905,1.9374,2.1938,2.5506,2.8627,3.3062,3.6375,4.3183,4.6459,5.0228,5.3522,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,1.0595,1.5748,1.8918,2.2168,2.5048,2.7057,2.8853,3.1258,3.3609,3.6331,3.8656,4.0373,4.1959,4.3227,4.4443,4.5922,4.8115,5.0097,5.2237,5.4377,5.6438,5.8843,6.1194,6.5607,7.179,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,7.0023,8.8558,10.2288,11.131,11.945,12.9061,13.828,14.5047,14.8773,15.0048,15.3383,15.8286,16.2798,16.5642,16.8388,17.0447,17.2212,17.437,17.6135,17.8391,18.045,18.3098,18.7511,19.1532,19.6632,19.928,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,0.3471,0.4165,0.4165,0.4859,0.6595,1.2495,1.7008,2.4297,3.228,3.7833,4.1999,5.0676,5.3106,5.6924,6.0395,6.2477,6.5948,6.6989,6.8031,6.9766,7.1155,7.2543,7.3584,7.4625,7.4973,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,3.4464,4.3716,5.2085,5.9103,6.3209,6.6952,7.0383,7.4697,7.9999,8.5821,9.3514,10.0376,10.7809,11.6386,12.8914,14.3676,15.979,17.5021,19.1343,20.621,22.0193,23.4072,24.9094,26.6196,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.159,0.3803,0.7353,1.1135,1.5795,2.1236,2.8383,3.6838,4.4691,5.2421,5.8889,6.6249,7.4184,8.1681,8.8211,9.4412,9.9901,10.5205,11.0036,11.4832,11.9773,12.4761,13.0168,13.6136,14.2502,14.7731,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0154,0.0154,0.0154,0.0232,0.0232,0.0309,0.0386,0.0386,0.0386,0.0618,0.0849,0.1235,0.139,0.1699,0.193,0.2239,0.2239,0.2239,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,106.0977,117.8863,120.8335,120.8335,120.8335,120.8335,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,123.7806,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,0.4563,2.2814,3.194,3.6503,5.4755,5.4755,5.4755,5.4755,5.9318,5.9318,6.3881,6.3881,6.3881,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,6.8443,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.2786,0.3993,0.5285,0.7066,0.8962,1.1202,1.4448,2.0452,2.792,3.6394,4.4551,5.5036,6.3854,7.1408,7.8503,8.3788,9.0969,9.7892,10.4815,11.1163,11.7223,12.2595,12.8828,13.4515,14.003,14.1409,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0179,0.0538,0.0538,0.1135,0.1493,0.209,0.2508,0.2926,0.3583,0.5017,0.6271,0.7943,0.8839,0.9974,1.1407,1.2482,1.3856,1.511,1.6066,1.6961,1.732,1.7738,1.8036,1.8395,1.8634,1.8634,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,1.1788,1.5909,2.0487,2.3577,2.5637,2.7125,2.7583,2.8155,2.8842,2.9528,3.0215,3.2847,4.0287,5.0587,5.8141,6.4665,7.1074,7.5652,7.8857,8.0917,8.2176,8.3435,8.4465,8.5266,8.5838,8.6639,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0501,0.1128,0.2382,0.4137,0.5265,0.5767,0.6143,0.6393,0.6895,0.7522,0.7772,0.7898,0.8274,0.8274,0.8399,0.865,0.865,0.865,0.8775,0.8901,0.9026,0.9026,0.9026,0.9026,0.9026,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.2051,0.2393,0.3419,0.359,0.376,0.3931,0.4102,0.4273,0.4444,0.4444,0.4444,0.4444,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615,0.4615
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.1465,0.2747,0.4213,0.4762,0.4945,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5129,0.5312,0.5678,0.6044,0.6044,0.6777,0.6777,0.7143,0.751,0.8792,1.0074,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.9342,3.8,4.281,4.762,4.9545,5.0507,5.195,5.2431,5.2431,5.2431,5.2431,5.3393,5.3393,5.3393,5.5317,5.6279,5.9646,6.2051,6.2051,6.3975,6.4456,6.4937,6.4937,6.8785,7.2152,7.6481,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.044,0.1447,0.2013,0.3209,0.3524,0.3838,0.4908,0.5222,0.5537,0.5663,0.5663,0.5789,0.5852,0.5852,0.5852,0.5852,0.5852,0.5852,0.5852,0.6166,0.6166,0.6166,0.6166,0.6229,0.6229,0.6229,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0573,0.1096,0.1737,0.258,0.3693,0.5716,0.9307,1.3354,2.0402,2.8225,3.7178,4.6351,6.0733,7.5082,10.0154,12.6406,15.6773,18.5639,20.9463,22.7656,24.2612,25.5747,26.4801,27.3248,28.2151,28.8373,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,0.0357,0.0715,0.0893,0.0893,0.2412,0.3037,0.3216,0.3395,0.3395,0.3841,0.402,0.4109,0.4199,0.4199,0.4199,0.4199,0.4288,0.4377,0.4377,0.4377,0.4467,0.4467,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,42.7807,48.1748,52.493,56.2488,58.7298,61.2301,61.4953,58.0347,58.039,60.5607,60.6098,60.7104,60.7489,60.7852,60.8109,60.8387,60.9628,61.2066,61.6793,62.0493,62.9198,63.6234,65.2233,66.7996,68.6261,69.4817,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327,0.0327,0.0327,0.042,0.042,0.042,0.0467,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.0514,0.056,0.056,0.056,0.056,0.0607,0.0607,0.0607,0.0607
Sudão,0.0023,0.0023,0.0046,0.0046,0.0114,0.0365,0.0707,0.1186,0.2052,0.2759,0.4447,0.7594,0.9419,1.1106,1.268,1.3729,1.4618,1.5234,1.6146,1.6534,1.7401,1.8062,1.8518,1.8769,1.8769,1.8997,1.9065,1.9065,1.9065,1.9065,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.1705,0.5114,1.3637,1.7046,2.216,3.0684,3.2388,3.9207,4.4321,4.9435,6.989,9.546,11.2507,12.7848,15.8532,16.3646,17.3874,17.8988,18.0692,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0297,0.3763,1.9902,5.9905,12.4564,19.0608,24.5958,29.9725,35.0521,39.0325,42.7358,45.429,48.0233,50.4294,52.4692,53.8455,54.9842,55.8555,56.4893,56.9051,57.0933,57.2814,57.4695,57.5883,57.6379,57.7765,57.8854,58.0735,58.2221,58.3706,58.3706,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,16.5114,19.2383,20.6133,21.3181,21.7918,22.1038,22.1847,22.2193,22.4042,22.6006,22.67,22.7046,22.7393,22.774,22.8548,22.8895,22.9588,23.005,23.1206,23.1784,23.2708,23.3979,23.6868,23.8601,24.0103,24.045,,,,
Síria,0.0,0.0114,0.0114,0.0114,0.0171,0.0171,0.0171,0.0171,0.0229,0.0229,0.0343,0.0343,0.04,0.0514,0.0571,0.0914,0.1429,0.2057,0.2457,0.2857,0.3428,0.4857,0.6057,0.7428,0.8685,0.9714,1.0742,1.1657,1.1942,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252,0.0252,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294
Tajiquistão,0.0839,0.2411,0.4299,0.4928,0.5033,0.5033,0.5347,0.5452,0.5452,0.5662,0.5871,0.6081,0.6291,0.6396,0.6605,0.6815,0.7025,0.7234,0.7444,0.7654,0.7759,0.7968,0.8178,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,0.0017,0.005,0.0117,0.0167,0.0268,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,0.0352,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0774,0.0774,0.0802,0.0802,0.0817,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0831,0.0845,0.0845,0.0845
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0604,0.0725,0.1087,0.1087,0.1329,0.1449,0.157,0.157,0.157,0.157,0.1691,0.1691,0.1812,0.1812,0.1933,0.2174,0.2657,0.3141,0.3261,0.3261,0.3745,0.4469,0.4952,0.5315,0.5798,0.5919,,,,,,
