País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.1348,0.3594,0.4493,0.5391,0.6739,0.9435,1.0334,1.5276,1.7972,1.9769,2.0667,2.0667,2.2015,2.2015,2.2914,2.2914,2.3812,2.3812,2.3812,2.3812,2.3812,2.4262,2.4262,2.4262,2.4262,2.4262,2.4711,2.4711,2.6059,2.6508,2.6508,2.6957,2.8305,2.8755,2.8755,,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0828,0.0828,0.1241,0.1241,0.1655,0.331,0.3724,0.9517,2.6069,3.6,3.9724,4.0965,4.2621,4.469,4.5931,4.7586,4.8828,4.8828,4.9241,4.9241,5.0483,5.0483,5.0897,5.0897,5.0897,5.0897,5.0897,5.0897,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.2256,0.2757,0.3008,0.3008,0.3259,0.3259,0.351,0.351,0.376,0.376,0.376,0.4011,0.4011,0.4262,0.4262,0.4262,0.4763,0.4763,0.4763,0.4763,0.5766,0.9024,1.4539,2.5569,3.9607,5.9662,9.0746,13.0604,19.5028,26.3464,32.6635,39.507,47.2028,54.6981,57.982,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,7.1326,8.1949,9.034,9.503,9.8861,10.1929,10.3659,10.5044,10.6166,10.7037,10.7694,10.8267,10.8517,10.8899,10.9257,10.983,11.0224,11.0701,11.1,11.1358,11.1644,11.2074,11.2957,11.3781,11.4891,11.6944,12.0095,12.5478,13.573,15.0065,16.8994,19.462,22.6642,26.3845,31.5096,35.3051,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.0322,0.0547,0.0579,0.0901,0.0998,0.1094,0.1352,0.1545,0.2253,0.3315,0.3765,0.4345,0.4634,0.5181,0.5857,0.663,0.7177,0.84,0.8689,0.9108,0.9172,0.9494,0.9623,0.9687,0.9848,0.9977,1.0105,1.0298,1.0298,1.0298,1.0395,1.0395,1.0459,1.0491,1.0652,1.0717,,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.4007,1.4583,1.583,1.6598,1.7173,1.7557,1.7749,1.8229,1.8421,1.8517,1.8517,1.89,1.9476,2.0052,2.0531,2.2258,2.3314,2.6,2.7823,3.003,3.3771,3.7225,4.0295,4.4325,5.0657,5.6893,6.2841,8.3085,11.7816,17.4133,24.1484,30.6436,36.3137,41.6385,43.2407,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0614,0.0893,0.134,0.1675,0.2847,0.5024,1.2057,1.9592,2.696,3.7509,4.9119,6.3576,8.0544,9.3159,10.7393,12.1012,13.0668,14.133,15.1209,15.7684,16.3489,17.1694,17.7834,18.2355,18.7323,19.4133,20.0608,20.7306,21.1771,21.6571,22.7009,23.114,23.5773,24.4257,25.6146,26.5523,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0457,0.0533,0.0838,0.1142,0.1371,0.1675,0.1751,0.1751,0.198,0.2208,0.2513,0.2741,0.297,0.3198,0.3503,0.3731,0.3807,0.4036,0.4416,0.4645,0.4797,0.4797,0.4949,0.5026,0.5178,0.533,0.5406,0.5406,0.5559,0.5635,0.5711,0.5787,0.5787,0.6015,0.6092,0.6092,0.6092,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0508,0.0508,0.1524,0.3049,0.3557,0.4065,0.6098,0.7622,0.9654,1.2195,1.2703,1.3211,1.3211,1.3211,1.372,1.4736,1.6768,1.6768,1.7276,1.9309,1.9817,1.9817,1.9817,2.0325,2.0833,2.0833,2.0833,2.0833,2.185,2.185,2.185,2.2358,2.2358,2.2358,2.2866,2.2866,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,1.0171,1.2714,1.2714,1.2714,1.3985,1.5256,1.5256,1.5256,1.5256,1.6528,2.0342,2.2885,2.4156,2.5427,2.797,2.797,3.4327,3.9413,5.2126,6.1026,7.374,8.7725,10.171,12.078,13.4765,14.7479,15.6379,16.5278,17.4178,18.0535,18.6892,19.1977,19.5791,20.0877,20.5962,20.5962,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0438,0.0702,0.1052,0.1754,0.2192,0.2982,0.4385,0.5613,0.7367,0.8419,0.9647,1.0787,1.2716,1.3506,1.412,1.4997,1.6838,1.7189,1.754,1.8417,1.8855,1.9294,1.9908,2.0083,2.0171,2.0259,2.0259,2.0346,2.0346,2.0346,2.0346,2.0346,2.0434,2.0434,2.0522,2.0522,2.0522,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.939,1.2217,1.4842,1.8981,2.2717,2.7361,3.3318,4.089,5.0179,6.8352,8.1477,9.9752,12.2569,14.1348,15.2959,16.0834,17.194,19.0618,20.5359,21.071,22.2725,23.4537,24.7057,25.5235,26.0687,26.6442,27.3206,28.0677,28.6634,28.9663,29.461,29.7841,30.299,30.7534,30.9048,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.7576,4.3994,4.8342,5.1654,5.507,5.6934,5.8486,5.9315,6.0557,6.0971,6.1592,6.1695,6.1695,6.1903,6.2627,6.3041,6.3559,6.3766,6.4801,6.6871,7.184,7.8362,8.8299,10.3102,12.5358,15.8897,20.4237,26.8727,33.9636,41.4892,51.5199,63.3517,74.9145,87.5952,91.4356,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,3.2235,3.5166,5.2748,7.3262,7.3262,7.6192,7.9123,8.2053,8.2053,8.2053,8.2053,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0493,0.0782,0.1293,0.1849,0.2488,0.3285,0.4412,0.5871,0.8867,1.0793,1.2923,1.5311,1.8054,2.1638,2.533,2.9492,3.4082,3.9033,4.382,4.8823,5.4393,6.0288,6.605,7.1506,7.6468,8.0627,8.4504,8.7338,9.0083,9.2841,9.5346,9.7987,10.0469,10.2733,10.4674,10.6345,10.677,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,0.2716,0.3089,0.3557,0.4197,0.5016,0.5897,0.6767,0.7802,0.9012,1.0069,1.1593,1.3184,1.5147,1.7479,1.9143,2.0923,2.2484,2.4422,2.6846,2.9339,3.1891,3.4926,3.7971,4.0768,4.3302,4.574,4.8621,5.0975,5.3429,5.5611,5.8072,6.1475,6.4857,6.8802,7.2681,7.6216,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.5483,8.0161,8.4757,8.9388,9.4556,10.0306,10.7926,11.7427,12.8785,14.2048,15.7287,17.4229,19.2242,20.9744,22.3828,23.7782,24.8842,25.8022,26.838,27.9226,29.3548,30.9383,32.6444,34.61,36.9483,39.645,43.0512,46.673,50.5531,54.4546,57.8953,60.6206,62.7076,64.2947,64.815,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,0.2163,0.2412,0.271,0.3058,0.3978,0.5097,0.8602,1.5091,2.7348,4.3657,6.1483,7.8314,9.4002,10.8447,12.1027,13.4054,14.569,15.9811,17.3013,18.6761,19.9242,21.2692,22.3507,23.3675,24.4938,25.4932,26.4106,27.2634,28.1609,29.0136,29.7296,30.391,30.9081,31.2735,31.5669,31.7111,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,20.5355,25.6188,28.9401,30.7425,32.2412,33.3145,33.8208,34.5296,34.7119,35.0359,35.2385,35.3195,35.4815,35.7043,35.7245,35.8865,35.927,35.9675,35.9878,35.9878,36.0688,36.2916,36.3928,36.5751,36.8789,37.2839,38.0332,38.6408,39.2889,39.9369,40.8685,41.3748,42.2457,42.9342,43.5215,44.4329,,,,,,
Israel,0.0,0.0,0.0,0.0,0.1155,0.439,1.0282,1.6868,2.2644,2.5995,2.7959,3.0963,3.2465,3.3158,3.3851,3.4891,3.5353,3.6739,3.8241,4.2054,4.6906,5.534,6.3543,7.3248,8.353,9.312,10.3864,11.5302,12.7433,14.2683,16.3595,19.0629,21.8704,24.8165,27.1734,29.1721,30.6394,31.4019,32.0951,32.8114,33.4468,34.2093,35.2376,36.6355,36.8088,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.6804,5.6317,13.5871,23.0145,30.2323,36.6678,42.2564,46.2556,49.5486,51.8807,53.7298,54.8148,55.7195,56.51,57.084,57.3552,57.5867,57.7654,57.9159,58.0399,58.1061,58.1971,58.2698,58.5791,58.6535,58.7263,58.8586,58.9761,59.1795,59.4061,59.679,60.157,61.1427,63.0514,66.475,72.0934,79.1739,87.4105,95.9911,103.5794,111.1776,117.2641,118.0232,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.2026,0.2364,0.3039,0.3039,0.3039,0.3039,0.3039,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.3377,0.4052,0.4728,0.4728,0.6416,0.7092,1.2157,1.5534,2.5328,3.4108,4.1538,4.9305,5.8761,6.619,7.2269,7.5646,7.801,8.2062,8.7128,8.9492,9.3206,9.7259,9.9285,,,,,,,
Japão,0.0,0.0,0.0,0.0016,0.0024,0.0047,0.0103,0.0237,0.0332,0.053,0.0775,0.1344,0.2396,0.3447,0.4689,0.559,0.6365,0.6823,0.7132,0.7274,0.7385,0.763,0.7685,0.7756,0.778,0.7812,0.7915,0.8088,0.8365,0.8974,0.9638,1.0381,1.1053,1.1567,1.201,1.2398,1.2722,1.2927,1.3275,1.3647,1.4184,1.4548,1.4983,1.5521,1.6675,1.8454,2.0407,2.2747,2.3846
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,0.0686,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.098,0.098,0.1078,0.1078,0.1078,0.1078,0.1078,0.1372,0.147,0.1666,0.2548,0.3136,0.4998,1.0781,2.0288,3.7243,6.1158,8.9482,12.6922,18.0631,22.5617,26.9623,30.5396,33.3917,35.3225,36.3712,,,,,,
Cazaquistão,0.0,0.0053,0.016,0.0426,0.0905,0.1065,0.1331,0.1598,0.1704,0.1864,0.1971,0.2769,0.3568,0.5326,0.7456,1.0012,1.406,1.9972,3.1156,4.2233,5.9063,7.6318,8.7981,9.4852,10.0603,10.3905,10.6834,10.8912,11.0776,11.2267,11.4024,11.6421,11.8338,12.0522,12.3078,12.6114,12.9096,12.9842,13.5807,13.9268,14.257,14.2996,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,0.0316,0.0539,0.0781,0.093,0.1079,0.1451,0.1711,0.2176,0.2455,0.2827,0.3217,0.4036,0.4891,0.6044,0.742,0.8555,0.9596,1.0545,1.0879,1.1382,1.1939,1.2442,1.3223,1.3967,1.4971,1.618,1.7928,1.9936,2.2373,2.4734,2.6538,2.7896,2.9161,3.009,3.0723,3.0741,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4623,0.4798,0.4974,0.5052,0.513,0.5247,0.5325,0.5383,0.5442,0.5481,0.55,0.5559,0.5637,0.5793,0.5851,0.589,0.5949,0.5968,0.6086,0.6359,0.671,0.7158,0.7568,0.8056,0.829,0.8543,0.8777,0.8992,0.9245,0.9499,0.9674,1.0006,1.026,1.0845,1.1937,1.4414,1.5467
Kosovo,0.0,0.0553,0.0553,0.3868,0.6078,1.0499,1.2156,1.4919,1.6024,1.6024,1.6577,1.6577,1.713,1.8787,2.3208,3.0391,5.1941,6.8518,9.0621,12.5432,16.7427,21.0527,24.7549,27.573,30.4464,32.3803,33.7618,34.0933,34.6459,35.4195,36.0273,36.4141,37.4639,40.4478,44.0947,48.9021,53.8751,56.6932,64.8712,68.5181,71.723,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,0.4683,0.8898,1.3581,2.6226,3.6529,4.9642,6.1818,6.9312,7.6336,8.1488,8.6171,9.1323,9.5538,10.1392,10.7011,11.1929,11.7315,12.0593,12.4105,12.7383,13.113,13.675,14.0731,14.6116,15.4078,16.4147,17.4684,18.3114,18.9904,19.6227,20.2783,20.5593,20.8637,21.332,21.5662,21.6833,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.1073,0.1226,0.1686,0.1839,0.2146,0.2452,0.2606,0.3679,0.4598,0.6438,0.935,1.64,2.2838,16.5384,20.3703,21.8724,22.6541,22.9607,22.9607,16.2319,16.2472,16.2932,16.2932,16.3085,16.3392,16.7377,17.0596,17.4121,17.826,18.2091,18.5004,19.0215,19.5426,19.9412,20.1864,20.4623,20.5389,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,0.6362,0.8483,0.9543,1.0073,1.1664,1.2724,1.3254,1.4845,1.5905,1.5905,1.5905,1.5905,1.6435,1.6435,1.6965,1.6965,1.6965,1.7496,1.8026,1.8556,1.8556,1.9086,1.9086,2.0146,2.1207,2.3327,2.9689,3.9232,5.2487,6.5211,8.1116,10.4443,13.8904,18.5028,23.2743,26.6144,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3223,0.3516,0.3663,0.3809,0.3809,0.3809,0.4102,0.4542,0.4688,0.4835,0.5128,0.5274,0.586,0.63,0.8351,1.0256,1.3479,1.6556,2.1391,2.6225,3.2086,3.8532,4.8202,5.4795,6.4318,7.3402,8.0874,8.9371,10.0067,11.3546,12.7171,14.2701,15.6327,17.1417,18.2845,19.8229,20.028,,,,
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2801,0.5602,0.9803,1.1203,1.4004,1.4004,1.4471,1.4471,1.5404,1.5404,1.6338,1.8205,1.9606,2.0072,2.0072,2.0539,2.0539,2.0539,2.0539,2.0539,2.0539,2.0539,2.2406,2.3807,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,0.2373,0.3559,0.3954,0.4152,0.5141,0.5338,0.5932,0.6327,0.6722,0.6722,0.7316,1.0084,1.384,1.4236,1.5224,1.562,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6213,1.6411,1.6411,1.6411,1.6411,1.6411,,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,0.0291,0.0437,0.0437,0.0437,0.0437,0.0728,0.0728,0.1455,0.1455,0.3347,0.4948,0.5821,0.7131,0.9314,1.3535,1.8192,2.2849,2.8961,3.4491,4.3078,5.3556,6.549,7.6696,8.6738,9.3723,10.653,11.6572,12.8069,13.7383,14.9171,16.0377,17.2166,18.0898,19.123,19.9235,20.5929,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,7.8682,10.491,20.982,34.0957,41.9639,49.8321,55.0776,73.4368,78.6823,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.4694,1.653,1.8,1.9836,2.2408,2.4979,2.6081,2.7183,2.7918,2.8652,2.8652,2.902,2.902,2.9387,2.9387,2.9754,2.9754,3.0122,3.1224,3.1591,3.1591,3.1958,3.2693,3.3795,3.7468,4.0407,4.5917,5.5101,6.8325,8.963,12.5262,16.4935,20.7179,26.9993,34.2726,43.5663,44.2642,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,13.5788,14.697,15.975,16.614,17.4128,17.5725,17.5725,17.5725,17.5725,17.5725,17.5725,17.5725,17.7323,17.892,18.2115,19.0103,19.4895,19.809,19.809,19.809,19.809,19.809,19.809,19.9688,20.7675,21.2468,22.5248,24.282,28.755,34.9853,41.535,47.925,55.1138,62.622,69.3315,73.1655,,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0072,0.0253,0.0361,0.0469,0.0578,0.0867,0.1192,0.1914,0.2528,0.3792,0.4839,0.585,0.6392,0.6645,0.7114,0.7511,0.78,0.8198,0.8378,0.8487,0.8559,0.8595,0.8812,0.8812,0.8992,0.9028,0.9064,0.9209,0.9209,0.9353,0.9389,0.9389,,,,,,,,
Malawi,0.0052,0.0105,0.0157,0.0157,0.0157,0.0157,0.0157,0.0209,0.0209,0.0209,0.0314,0.0575,0.0836,0.1255,0.2248,0.3973,0.5384,0.7109,0.7946,0.8573,0.9043,0.9148,0.92,0.9305,0.9357,0.9357,0.9409,0.9462,0.9566,0.9618,0.9618,0.9671,0.9671,0.9671,0.9671,0.9723,0.9775,0.9775,0.9775,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.2966,0.3182,0.3306,0.346,0.3553,0.3553,0.3584,0.3677,0.3738,0.3738,0.3738,0.3738,0.3769,0.38,0.3862,0.3862,0.3862,0.3862,0.3862,0.3955,0.3955,0.3986,0.4109,0.4202,0.4696,0.5438,0.6612,0.7693,0.862,0.9393,1.0165,1.0814,1.1617,1.242,1.3347,1.3873,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.555,0.74,0.74,0.925,1.48,1.48,1.48,1.48,1.85,2.405,2.775,2.775,3.145,3.515,4.07,4.81,5.18,5.365,5.735,6.105,6.29,6.29,6.29,6.66,6.845,7.03,7.215,7.77,8.3249,8.5099,8.6949,8.8799,8.8799,8.8799,,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,0.1185,0.158,0.1975,0.2617,0.3457,0.3852,0.4642,0.5136,0.5481,0.5728,0.5876,0.5975,0.6024,0.6123,0.6123,0.6173,0.6173,0.6173,0.6222,0.6271,0.6321,0.637,0.6469,0.6469,0.6518,0.6518,0.6716,0.6716,0.6765,0.6963,0.7308,0.7901,0.8889,1.0123,1.1111,1.2098,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,0.9059,1.1324,1.3589,1.3589,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.0383,2.2648,2.2648,2.9442,3.3972,3.8501,6.5679,8.3797,9.2856,10.1915,11.0974,13.8152,16.5329,20.836,24.4597,28.9892,33.7453,37.5954,41.4456,45.9751,,,,,,,
Ilhas Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0645,0.129,0.4301,0.9248,1.7421,2.1937,2.5808,2.7744,3.14,3.2476,3.3551,3.3766,3.3766,3.3766,3.3981,3.3981,3.4411,3.4626,3.4626,3.4626,3.4841,3.5056,3.5056,3.5056,3.5056,3.5486,3.5486,3.6347,3.6992,3.9143,4.5165,5.6778,6.7532,,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,,,,,,,,
México,0.0,0.0,0.0008,0.0062,0.0388,0.1505,0.3769,0.8291,1.4418,2.2965,3.4724,5.0491,7.0145,9.7299,12.3661,15.3157,19.4365,22.6389,26.0027,29.1423,32.5038,35.6775,39.1809,42.8851,45.8425,48.5478,51.4446,54.0196,55.9819,58.5103,60.5571,64.4491,66.1469,67.7989,70.4034,72.7294,75.2765,77.6405,80.8499,83.8988,87.1198,90.3471,93.9808,94.4965,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,2.3302,3.0739,3.9911,5.1314,5.9991,7.2137,8.2053,9.8662,11.5023,12.9153,14.3779,15.8653,16.8569,18.1459,19.5341,20.848,22.1866,23.1782,24.5416,26.3513,27.6899,29.7722,31.7058,33.5402,36.1431,38.8948,41.3737,44.2493,46.877,49.7278,52.8017,56.2474,59.5692,63.1389,67.601,71.1707,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,2.5483,2.5483,5.0966,5.0966,5.0966,5.0966,5.0966,5.0966,5.0966,5.0966,7.6449,7.6449,7.6449,7.6449,7.6449,7.6449,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,1.1145,1.2738,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.7514,2.2291,3.8213,5.095,7.1649,8.2794,10.8269,12.7375,13.3744,15.9219,17.3549,19.2655,21.9722,25.9527,28.9778,33.5952,38.2125,42.9891,50.9501,54.4529,63.0507,70.6932,79.4502,86.4559,93.1431,100.3079,103.8107,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,0.4362,0.4714,0.5093,0.5202,0.5391,0.5554,0.5635,0.5744,0.5798,0.5987,0.6367,0.6773,0.7396,0.848,1.0349,1.3492,1.7827,2.4058,3.01,3.6873,4.2752,4.9579,5.6054,6.3126,7.0576,7.9327,8.9432,10.1922,11.5739,12.9475,14.4024,15.6839,16.9193,17.9461,18.8483,19.4253,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0064,0.0064,0.0128,0.016,0.0224,0.0288,0.032,0.0352,0.0384,0.0512,0.0608,0.064,0.0704,0.0832,0.112,0.1312,0.1728,0.2048,0.224,0.2368,0.272,0.2943,0.3167,0.3519,0.3935,0.4127,0.4255,0.4479,0.4703,0.4991,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394,0.0787,0.2755,0.3936,0.6297,1.22,1.653,2.5581,3.424,3.8569,4.2505,4.6834,4.8408,4.9982,5.1556,5.2344,5.2344,5.2344,5.4311,5.6279,5.8641,5.9821,6.297,6.6512,7.3596,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0206,0.0378,0.0549,0.0755,0.0927,0.1098,0.1201,0.1373,0.151,0.1922,0.2402,0.3398,0.4702,0.6693,0.9301,1.1051,1.3385,1.5753,1.7847,2.0593,2.4539,2.8452,3.1575,3.6723,4.1254,4.4548,4.925,5.3781,5.7453,6.0576,6.2327,
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,23.7411,27.587,30.47,32.571,33.6565,34.3743,34.993,35.3723,35.5591,35.6933,35.7983,35.9151,35.9267,35.9384,36.0551,36.0259,36.0785,36.2069,36.4228,36.5745,36.6562,36.7846,37.0239,37.6834,38.3662,39.2183,40.4672,42.3989,45.2177,48.3575,51.1938,53.6041,55.9327,57.9111,60.3039,63.1753,64.2841,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.3525,0.394,0.4355,0.4355,0.4355,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4562,0.4977,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,0.5184,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,0.0453,0.0755,0.1208,0.2566,0.5283,0.6944,0.8302,0.9661,1.1171,1.2529,1.3737,1.4944,1.6303,1.7511,1.8567,1.9322,2.0077,2.0681,2.1284,2.1737,2.219,2.2492,2.2794,2.3096,2.3247,2.3398,2.3549,2.3549,2.3851,2.4002,2.4153,2.4304,2.4454,2.4605,2.4756,2.4756,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0991,0.1322,0.1735,0.2066,0.2479,0.2644,0.2685,0.2685,0.2768,0.2768,0.2809,0.2809,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.2892,0.2892,0.314,0.3305,0.347,0.3718,0.3759,,,,,,,,
