País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,47,47,48,50,52,52,53,56,57,60,61,63,65,67,68,70,73,73,75
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12,13,13,13,13,13,14,15,15,15,18,19,26,27,27,28,34,40,41,47
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,15,27,39,56,65,72
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,47,48,48,49,49,50,50,50,50,50,50,51,52,57,71,80,96,123,164,214
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4199,4397,4585,4729,4842,5001,5131,5260,5402,5526,5645,5765,5873,6016,6163,6417,6782,7186,7639,8062
Estados Unidos,0,0,0,0,0,7,28,132,1001,5249,16770,31695,47198,60989,74186,85253,95179,102107,109351,114861,119760,124017,127723,131934,137066,142843,150150,157460,164510,171799,178449,184664,189653,195781,200786,205072
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,15,25,32,46,58,64,75
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,548,644,733,818,922,1045,1173,1299,1429,1537,1650,1788,1979,2152,2362,2654,2988,3326,3716,4082
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,227,253,269,283,293,305,315,326,335,341,347,351,358,366,377,384,391,401,405,413
Reino Unido,0,0,0,0,0,0,7,83,513,2457,7557,14135,20314,25347,29290,32270,34547,36274,37863,38946,39600,40070,40479,40782,40984,41115,41220,41311,41394,41466,41535,41592,41675,41753,41914,42090
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20,22,23,23,24,25,27,29,31,33,35,37,37,40,43,44,45,45,46,47
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13,14,15,18,19,19,26,41,67,95,124,165,204,242,284,323,358,402,442,460
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10,11,18,23,27,35,51,71,96,120,151,187,238,297,343,391,444,502,564,614
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,26,27,34,35,35,35,35
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,8,18,44,64,79,86,104,113,133,159,190,229,269,299
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,28,49,87,127,214,261,312,348,429,456,484,506,523,537,557,570,576,583,586,587
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7,7,10,11,18,24,42,42,128,142,173,241,264,282,290,297,324,331,332
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,4,4,4,6,7,9,20,26,40,81,104,141,166,203,218,224,226,228
