País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,17.0
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,35.0,150.0,393.0,645.0,1008.0,1693.0,2415.0,3302.0,4344.0,5829.0,7750.0,11903.0,14476.0,17400.0,20642.0,24309.0,28732.0,34193.0,39795.0,46091.0,52888.0,59357.0,66333.0,73890.0,82066.0,90020.0,97497.0,104555.0,110586.0,115914.0,120010.0,123611.0
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,136.0,221.0,459.0,616.0,773.0,872.0,1007.0,1221.0,1418.0,1663.0,1923.0,2231.0,2535.0,2876.0,3309.0,3710.0,4320.0,4901.0,5388.0,5824.0,6277.0,6858.0,7505.0,8230.0,8965.0,9837.0,10601.0,11374.0,12027.0,12734.0,13512.0,14146.0
Irã,0.0,0.0,0.0,0.0,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,5297.0,5877.0,6340.0,6733.0,7119.0,7508.0,7942.0,8425.0,9065.0,9863.0,10817.0,11931.0,13211.0,14634.0,16147.0,17617.0,18800.0,19972.0,20901.0,21672.0,22542.0,23453.0,24656.0,25986.0,27419.0,29070.0,31034.0,33299.0,36160.0
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,27.0,50.0,65.0,78.0,83.0,90.0,102.0,112.0,131.0,169.0,235.0,392.0,712.0,1251.0,1943.0,2685.0,3345.0,3950.0,4535.0,5017.0,5531.0,6036.0,6596.0,7123.0,7657.0,8166.0,8682.0,9122.0,9531.0,9970.0,10366.0,10724.0,11068.0
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,71.0,210.0,406.0,730.0,1159.0,1339.0,1488.0,1561.0,1615.0,1658.0,1691.0,1709.0,1720.0,1736.0,1742.0,1746.0,1753.0,1764.0,1764.0,1773.0,1775.0,1777.0,1777.0,1778.0,1787.0,1792.0,1803.0,1811.0,1830.0,1865.0,1890.0,1922.0
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,65.0,123.0,184.0,210.0,238.0,260.0,278.0,281.0,290.0,299.0,302.0,308.0,320.0,342.0,371.0,425.0,486.0,561.0,622.0,708.0,859.0,957.0,1040.0,1147.0,1285.0,1528.0,1797.0,2055.0,2278.0,2483.0,2592.0
Itália,0.0,0.0,0.0,0.0,10.0,79.0,631.0,2503.0,6820.0,12428.0,17127.0,21067.0,24648.0,27359.0,29315.0,30911.0,32169.0,32955.0,33530.0,34043.0,34405.0,34675.0,34767.0,34899.0,34984.0,35073.0,35123.0,35171.0,35215.0,35405.0,35445.0,35491.0,35563.0,35633.0,35738.0,35875.0,36030.0,36246.0,36705.0,37700.0,39412.0
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,19.0,21.0,36.0,46.0,75.0,101.0,123.0,146.0,174.0,196.0,214.0
Japão,0.0,0.0,0.0,2.0,3.0,6.0,13.0,30.0,42.0,67.0,98.0,170.0,303.0,436.0,593.0,707.0,805.0,863.0,902.0,920.0,934.0,965.0,972.0,981.0,984.0,988.0,1001.0,1023.0,1058.0,1135.0,1219.0,1313.0,1398.0,1463.0,1519.0,1568.0,1609.0,1635.0,1679.0,1726.0,1794.0
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,14.0,15.0,19.0,26.0,33.0,57.0,122.0,225.0,414.0,668.0,967.0
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,14.0,19.0,25.0,29.0,32.0,35.0,37.0,44.0,61.0,88.0,134.0,188.0,264.0,375.0,585.0,793.0,1058.0,1269.0,1415.0,1523.0,1588.0,1634.0,1671.0,1699.0,1725.0,1746.0,1768.0,1796.0,1825.0,1857.0
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,14.0,14.0,24.0,36.0,50.0,52.0,71.0,88.0,105.0,128.0,148.0,167.0,202.0,250.0,299.0,388.0,438.0,487.0,559.0,577.0,599.0,634.0,659.0,707.0,743.0,787.0,842.0,934.0,1039.0
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,237.0,246.0,255.0,259.0,263.0,269.0,273.0,276.0,279.0,281.0,282.0,285.0,289.0,297.0,300.0,302.0,305.0,306.0,312.0,326.0,344.0,367.0,388.0,413.0,425.0,438.0,450.0,461.0,474.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,15.0,22.0,26.0,28.0,29.0,30.0,30.0,31.0,33.0,37.0,49.0,79.0,108.0,144.0,192.0,269.0,354.0,416.0,488.0,533.0,568.0,601.0,615.0,625.0,635.0,649.0,657.0,663.0,705.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,23.0,40.0,75.0,121.0,172.0,226.0,273.0,303.0,334.0,354.0,377.0,396.0,412.0,442.0,465.0,486.0,505.0,519.0,534.0,548.0,568.0,588.0,607.0,632.0,672.0,714.0,756.0,789.0
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,11.0,12.0,14.0,16.0,17.0,24.0,30.0,42.0,61.0,107.0,149.0,1079.0,1329.0,1427.0,1478.0,1498.0,1498.0,1059.0,1060.0,1063.0,1063.0,1064.0,1066.0,1092.0,1113.0,1136.0,1163.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,13.0,17.0,18.0,21.0,22.0,24.0,26.0,28.0,30.0,30.0,30.0,31.0,31.0,31.0,32.0,32.0,33.0,33.0,34.0,35.0,35.0,36.0,37.0,40.0,41.0,47.0,63.0,79.0
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,12.0,19.0,21.0,21.0,24.0,25.0,26.0,26.0,26.0,27.0,30.0,32.0,32.0,34.0,36.0,37.0,41.0,54.0,65.0,87.0,107.0,138.0,171.0,207.0,252.0,315.0,361.0,424.0,479.0,531.0,590.0,667.0
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,21.0,24.0,30.0,30.0,31.0,31.0,33.0,33.0,35.0,39.0,42.0,43.0,43.0,44.0
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,16.0,20.0,20.0,23.0,26.0,28.0,31.0,33.0,34.0,36.0,41.0,51.0,70.0,72.0,78.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,10.0,17.0,24.0,35.0,42.0,50.0,67.0,96.0,132.0,164.0,203.0,242.0,314.0,383.0,460.0,540.0,602.0,656.0,746.0,812.0,893.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,29.0,38.0,44.0,46.0,50.0,60.0,65.0,71.0,72.0,76.0,77.0,78.0,79.0,79.0,80.0,80.0,80.0,81.0,81.0,85.0,86.0,86.0,87.0,87.0,92.0,99.0,106.0,118.0,141.0,175.0
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,44.0,69.0,78.0,89.0,96.0,102.0,109.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,111.0,111.0,113.0,118.0,122.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,128.0,133.0,136.0,147.0,167.0
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,9.0,12.0,15.0,20.0,33.0,39.0,65.0,93.0,123.0,152.0,173.0,178.0,195.0,206.0,214.0,226.0,229.0,234.0,237.0,238.0,244.0,244.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,11.0,14.0,19.0,40.0,64.0,103.0,128.0,152.0,163.0,170.0,175.0,176.0,178.0,179.0,179.0,180.0,181.0,182.0,183.0,184.0
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,43.0,63.0,82.0,92.0,100.0,106.0,109.0,114.0,115.0,115.0,117.0,121.0,121.0,121.0,121.0,122.0,123.0,124.0,125.0,125.0,125.0,125.0,128.0,128.0,128.0,130.0,134.0,141.0,163.0,193.0,238.0,263.0
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,7.0,8.0,8.0,8.0,9.0,12.0,14.0,15.0,15.0,19.0,20.0,24.0,28.0,29.0,29.0,33.0,34.0,34.0,34.0,35.0,37.0,37.0,38.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,14.0,24.0,32.0,40.0,53.0,70.0,78.0,94.0,104.0,111.0,116.0,119.0,121.0,122.0,124.0,124.0,125.0,125.0,125.0,126.0,127.0,128.0,129.0,131.0,131.0,132.0,132.0,136.0,136.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,14.0,16.0,23.0,34.0,40.0,44.0,46.0,55.0,66.0
Ilhas Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13.0,31.0,61.0,93.0,114.0,129.0,135.0,147.0,155.0,156.0,157.0,157.0,157.0,158.0,159.0,160.0,161.0,161.0,161.0,162.0,163.0,163.0,163.0,164.0
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,141.0,406.0,857.0,1569.0,2507.0,3926.0,5666.0,8134.0,10637.0,14649.0,18310.0,23377.0,27769.0,32014.0,36327.0,40400.0,44876.0,48869.0,53929.0,57774.0,61450.0,65241.0,68484.0,71678.0,74348.0,77163.0,82348.0,84420.0,86893.0,89814.0,92593.0
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,22.0,40.0,72.0,103.0,136.0,182.0,221.0,267.0,307.0,365.0,423.0,490.0,545.0,603.0,655.0,707.0,753.0,810.0,857.0,908.0,960.0,1008.0,1087.0,1143.0,1230.0,1310.0,1389.0,1495.0,1617.0,1710.0,1838.0
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,17.0,24.0,35.0,45.0,53.0,71.0,80.0,87.0,102.0,112.0,123.0,146.0,164.0,188.0,213.0,247.0,275.0,322.0
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,36.0,90.0,126.0,145.0,165.0,181.0,188.0,193.0,202.0,206.0,210.0,212.0,214.0,228.0,240.0,257.0,280.0,327.0,417.0,533.0,714.0,955.0,1184.0,1427.0,1648.0,1889.0,2152.0,2410.0,2685.0,3027.0,3445.0,3900.0
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,6.0,8.0,9.0,11.0,11.0,15.0,17.0,19.0,21.0,23.0,28.0,37.0,45.0,59.0,67.0,73.0,78.0,89.0,95.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,12.0,19.0,37.0,57.0,81.0,91.0,106.0,116.0,121.0,125.0,129.0,132.0,133.0,133.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,15.0,19.0,24.0,29.0,35.0,38.0,40.0,49.0,58.0,83.0,114.0,164.0,239.0,306.0,371.0,429.0,491.0,563.0,663.0,765.0,876.0,1004.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,277.0,1040.0,2108.0,2955.0,3929.0,4582.0,5185.0,5529.0,5734.0,5875.0,5986.0,6050.0,6089.0,6114.0,6132.0,6151.0,6156.0,6157.0,6178.0,6170.0,6178.0,6197.0,6233.0,6260.0,6279.0,6300.0,6338.0,6443.0,6538.0,6689.0,6874.0,7204.0,7640.0
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,19.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,17.0,35.0,46.0,55.0,64.0,74.0,83.0,91.0,99.0,108.0,116.0,123.0,128.0,133.0,137.0,141.0,144.0,147.0,149.0,151.0,151.0,154.0,155.0,156.0,156.0
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,14.0,20.0,31.0,38.0,47.0,55.0,63.0,65.0,65.0,66.0,67.0,67.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,11.0,22.0,44.0,98.0,158.0,192.0,249.0,314.0,365.0,455.0,533.0,590.0,669.0,754.0,805.0,868.0,910.0,956.0,981.0,1007.0,1023.0,1067.0,1088.0,1100.0,1111.0,1113.0,1116.0,1125.0,1135.0,1151.0
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,26.0,44.0,55.0,71.0,86.0,92.0,106.0,116.0,141.0,157.0,201.0,251.0,302.0,351.0,389.0,432.0,471.0,505.0,529.0,549.0,573.0,604.0,631.0,661.0,705.0,737.0,768.0,800.0,850.0,949.0,1049.0
Noruega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,39.0,89.0,139.0,182.0,206.0,215.0,228.0,233.0,235.0,237.0,239.0,242.0,248.0,250.0,251.0,253.0,255.0,255.0,256.0,256.0,262.0,264.0,264.0,264.0,265.0,267.0,274.0,275.0,277.0,278.0,280.0,282.0
Omã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,10.0,13.0,17.0,27.0,37.0,59.0,83.0,114.0,140.0,176.0,224.0,273.0,337.0,402.0,421.0,533.0,597.0,642.0,689.0,742.0,797.0,865.0,935.0,990.0,1053.0,1122.0,1203.0,1264.0
Paquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,61.0,111.0,212.0,343.0,564.0,761.0,985.0,1225.0,1688.0,2255.0,2975.0,3755.0,4395.0,4922.0,5386.0,5677.0,5865.0,5999.0,6112.0,6190.0,6255.0,6298.0,6359.0,6393.0,6432.0,6479.0,6535.0,6601.0,6692.0,6759.0,6867.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,30.0,55.0,94.0,136.0,167.0,210.0,252.0,281.0,313.0,352.0,403.0,457.0,536.0,631.0,799.0,960.0,1159.0,1349.0,1522.0,1680.0,1809.0,1919.0,2018.0,2107.0,2187.0,2285.0,2364.0,2440.0,2511.0,2585.0,2650.0,2731.0
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,13.0,17.0,20.0,25.0,35.0,45.0,59.0,86.0,161.0,231.0,348.0,463.0,552.0,705.0,841.0,966.0,1108.0,1231.0,1347.0,1441.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,107.0,230.0,484.0,854.0,1444.0,2057.0,2914.0,3788.0,4767.0,5738.0,7056.0,8404.0,9677.0,10952.0,12229.0,13579.0,18612.0,20007.0,21501.0,26481.0,27813.0,28944.0,29976.0,30812.0,31369.0,32324.0,32834.0,33419.0,33820.0,34197.0,34476.0
Filipinas,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,35.0,88.0,177.0,335.0,437.0,530.0,637.0,751.0,837.0,886.0,966.0,1017.0,1103.0,1186.0,1266.0,1309.0,1603.0,1837.0,1947.0,2115.0,2312.0,2687.0,3038.0,3597.0,3916.0,4663.0,5049.0,5448.0,5865.0,6372.0,6690.0,7053.0,7318.0
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,33.0,129.0,263.0,401.0,596.0,716.0,839.0,948.0,1024.0,1092.0,1183.0,1272.0,1375.0,1463.0,1528.0,1588.0,1636.0,1682.0,1738.0,1821.0,1896.0,1977.0,2058.0,2136.0,2227.0,2316.0,2483.0,2717.0,3101.0,3721.0,4615.0,6102.0
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,160.0,345.0,567.0,762.0,948.0,1074.0,1163.0,1247.0,1342.0,1436.0,1492.0,1522.0,1540.0,1576.0,1629.0,1668.0,1697.0,1722.0,1739.0,1761.0,1784.0,1805.0,1824.0,1846.0,1875.0,1925.0,1963.0,2032.0,2110.0,2213.0,2371.0,2635.0
Catar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,28.0,43.0,62.0,80.0,99.0,113.0,134.0,150.0,160.0,167.0,177.0,188.0,193.0,194.0,198.0,205.0,208.0,211.0,214.0,216.0,220.0,224.0,230.0,232.0
Roménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,82.0,197.0,351.0,498.0,663.0,841.0,1002.0,1137.0,1216.0,1288.0,1354.0,1437.0,1539.0,1651.0,1799.0,1931.0,2074.0,2239.0,2480.0,2764.0,3074.0,3367.0,3681.0,3967.0,4236.0,4503.0,4792.0,5121.0,5535.0,5996.0,6574.0,7273.0
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,58.0,170.0,456.0,867.0,1451.0,2116.0,2837.0,3807.0,5031.0,6134.0,7274.0,8349.0,9306.0,10478.0,11597.0,12561.0,13483.0,14327.0,15103.0,15836.0,16524.0,17250.0,17939.0,18723.0,19575.0,20456.0,21559.0,22834.0,24473.0,26409.0,28611.0
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,7.0,10.0,15.0,16.0,20.0,22.0,27.0,29.0,29.0,32.0,34.0,35.0,35.0
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,21.0,26.0,34.0,36.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
São Tomé e Príncipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0
Arábia Saudita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,41.0,73.0,109.0,152.0,200.0,264.0,329.0,411.0,549.0,783.0,1052.0,1346.0,1649.0,2017.0,2283.0,2557.0,2789.0,2984.0,3233.0,3470.0,3722.0,3929.0,4137.0,4338.0,4542.0,4739.0,4923.0,5087.0,5217.0,5329.0,5456.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,9.0,11.0,19.0,30.0,36.0,43.0,52.0,70.0,89.0,112.0,137.0,150.0,174.0,198.0,214.0,238.0,256.0,274.0,284.0,292.0,298.0,302.0,310.0,312.0,315.0,320.0,322.0,326.0
Sérvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,61.0,94.0,130.0,168.0,200.0,220.0,234.0,239.0,245.0,250.0,256.0,263.0,277.0,330.0,418.0,491.0,551.0,605.0,652.0,681.0,705.0,715.0,727.0,735.0,743.0,749.0,757.0,767.0,780.0,798.0,844.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serra Leoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,19.0,33.0,44.0,46.0,50.0,51.0,55.0,60.0,63.0,64.0,66.0,66.0,67.0,69.0,69.0,69.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,73.0,74.0,74.0
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,11.0,14.0,18.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0
Eslováquia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,14.0,20.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,31.0,31.0,33.0,33.0,37.0,38.0,40.0,45.0,55.0,61.0,98.0,176.0,235.0
Eslovénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,15.0,36.0,56.0,77.0,86.0,98.0,102.0,104.0,108.0,109.0,109.0,109.0,109.0,111.0,111.0,111.0,114.0,117.0,123.0,129.0,129.0,133.0,133.0,135.0,135.0,142.0,149.0,159.0,173.0,192.0,264.0,412.0
