Country/Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003730304922584982,0.0003730304922584982,0.0014921219690339927,0.001865152461292491,0.001865152461292491,0.001865152461292491,0.001865152461292491,0.007087579352911465,0.009325762306462454,0.011936975752271942,0.01417515870582293,0.017905463628407912,0.01827849412066641,0.0205166770742174,0.021635768550992897,0.02909637839616286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.0024328828445266217,0.0024328828445266217,0.0048657656890532435,0.006082207111316554,0.009731531378106487,0.014597297067159731,0.019463062756212974,0.02311238702300291,0.03162747697884608,0.04135900835695257,0.05230698115732237,0.06568783680221879,0.08028513386937852,0.09366598951427493,0.1119126108482246,0.13015923218217426,0.15083873636065054,0.1763840062281801,0.2359896359190823,0.2882966170764047,0.3539844538786235,0.430620263481212,0.5218533701509604,0.6252508910433419,0.743245709002883,0.880703589718637,1.0376245331906042,1.2018441251961511,1.3806610142688578,1.5619107861860912,1.7431605581033245,1.892782853041712,2.049703796513679,2.204191857141119,2.3525977106572435,2.526548834040897,2.7175301373362366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051114422189792955,0.0051114422189792955,0.007667163328468945,0.010222884437958591,0.01533432665693789,0.01533432665693789,0.01789004776642754,0.01789004776642754,0.020445768875917182,0.023001489985406832,0.025557211094896483,0.025557211094896483,0.025557211094896483,0.028112932204386126,0.03066865331387578,0.03322437442336543,0.043447258861324015,0.043447258861324015,0.051114422189792966,0.0587815855182619,0.0690044699562205,0.07411591217519979,0.09200595994162733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02058884084826024,0.02058884084826024,0.02058884084826024,0.04117768169652048,0.04117768169652048,0.04117768169652048,0.04117768169652048,0.04117768169652048,0.061766522544780725,0.061766522544780725,0.061766522544780725,0.08235536339304096,0.12353304508956145,0.1441218859378217,0.1852995676343422,0.3911879761169446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122691068367845,0.011122691068367845,0.011122691068367845,0.033368073205103536,0.05561345534183923,0.08898152854694276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001655887940101897,0.003311775880203794,0.00496766382030569,0.011591215580713276,0.016558879401018967,0.01987065528122276,0.028150094981732245,0.034773646742139834,0.048020750262955,0.05630018996346449,0.08610617288529863,0.13081514726804985,0.17718000959090296,0.2450714151350807,0.32620992420007366,0.3858218900437419,0.6060549860772942,0.7666761162671782,1.0448652902042967,1.3694193264642687,1.3694193264642687,2.0963541321690013,2.386134521686833,2.995501283644331,3.573406174739893,4.144687514075047,4.931234285623448,5.638298436046958,6.676540174490848,7.9896593109916525,9.067642359997986,10.062831011999227,11.293155751494936,12.42412721458453,13.603119427937083,,,,,,,,,
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664528536416619,0.03664528536416619,0.03664528536416619,0.03664528536416619,0.03664528536416619,0.03664528536416619,0.03664528536416619,0.03664528536416619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.000791640278657378,0.001583280557314756,0.003166561114629512,0.003166561114629512,0.00395820139328689,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.004749841671944269,0.00791640278657378,0.00791640278657378,0.01187460417986067,0.012666244458518048,0.015041165294490183,0.01741608613046232,0.01741608613046232,0.02137428752374921,0.022957568081063966,0.022957568081063966,0.022957568081063966,0.026124129195693478,0.027707409753008234,0.0324572514249525,0.03324889170360988,0.03404053198226726,0.035623812539582016,0.03720709309689677
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016308158971933658,0.0,0.0,0.0,0.0,0.0,0.005436052990644553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019150561156445701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, South",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019300858442350853,0.0038601716884701705,0.0038601716884701705,0.011580515065410512,0.015440686753880682,0.019300858442350854,0.023161030130821023,0.025091115975056113,0.025091115975056113,0.030881373507761364,0.032811459351996454,0.05404240363858239,0.05404240363858239,0.06755300454822799,0.06755300454822799,0.0810636054578736,0.08492377714634376,0.09650429221175427,0.10229454974445952,0.1042246355886946,0.11580515065410513,0.12738566571951565,0.12738566571951565,0.13896618078492615,0.1447564383176314,0.1447564383176314,0.15633695338304193,0.1621272109157472,0.1756378118253928,0.18142806935809805,0.19686875611197874,0.21423952871009447,0.21423952871009447,0.23161030130821025,0.24319081637362075,0.2528412455947962
Kosovo,0.055601704970681225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laos,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016485540038266234,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.049456620114798705,0.06594216015306494,0.06594216015306494,0.06594216015306494,0.06594216015306494,0.06594216015306494,0.06594216015306494,0.09891324022959741,0.09891324022959741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03579116001297072,0.03579116001297072,0.03579116001297072,0.07158232002594143,0.14316464005188287,0.14316464005188287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.1661115771463692,0.3322231542927384,0.6644463085854768,0.6644463085854768,1.3288926171709536,1.3288926171709536,1.3288926171709536,1.3288926171709536,1.3288926171709536,1.495004194317323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006132298201396938,0.006132298201396938,0.006132298201396938,0.009198447302095406,0.012264596402793876,0.030661491006984686,0.04292608740977856,0.0490583856111755,0.06132298201396937,0.07052142931606478,,,
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,0.0,0.0,0.0,0.07901534240903557,0.15803068481807114,0.15803068481807114,0.15803068481807114,0.15803068481807114,0.15803068481807114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007900286315066374,0.0007900286315066374,0.0015800572630132747,0.0015800572630132747,0.0023700858945199118,0.0031601145260265495,0.003950143157533186,0.0047401717890398236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,0.028188555502842955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.16067896503465043,0.16067896503465043,0.16067896503465043,0.16067896503465043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.005725130747673449,0.005725130747673449,0.005725130747673449,0.008587696121510176,0.008587696121510176,0.011450261495346899,0.011450261495346899,0.014312826869183623,0.01717539224302035,0.03148821911220397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780814632397997,0.005780814632397997,0.017342443897193992,0.017342443897193992,0.02312325852959199,0.02890407316198999,0.02890407316198999,0.05780814632397998,0.06936977558877597,0.11561629264795996,0.13873955117755193,0.2485750291931139,0.3352872486790839,0.4451227266946458,0.6185471656665857,0.7919716046385258,1.0405466338316396,1.2370943313331715,1.6012856531742452,2.0637508237660853,2.514654365093129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,0.0,0.0,0.0,0.0,0.0,0.004481342222942025,0.004481342222942025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.09637156248659833,0.09637156248659833,0.1445573437298975,0.1445573437298975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634931919691702,0.05634931919691702,0.05634931919691702,0.05634931919691702,0.11269863839383404,0.13148174479280636,0.13148174479280636,0.13148174479280636,0.13148174479280636,0.18783106398972338,0.22539727678766808,0.2629634895856127,0.2629634895856127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962584346453358,0.001443876519680037,0.001443876519680037,0.002406460866133395,0.002887753039360074,0.003369045212586753,0.003850337385813432,0.004331629559040111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,0.0,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.023703377826153737,0.07111013347846122,0.14222026695692244,0.14222026695692244,0.1896270226092299,0.1896270226092299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013980728683967446,0.013980728683967446,0.013980728683967446,0.027961457367934893,0.041942186051902336,0.041942186051902336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009232044673248703,0.015386741122081174,0.015386741122081174,0.015386741122081174,0.021541437570913643,0.02769613401974611,0.02769613401974611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,0.0,0.0,0.0,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.001865532422953511,0.004663831057383778,0.007462129691814044,0.01026042832624431,0.011193194537721066,0.011193194537721066,0.017722558018058356,0.015857025595104844,0.0167897918065816,0.017722558018058356,0.023319155286918886,0.03078128497873293,0.03264681740168644,0.03544511603611671,0.041974479516454,,,,,,,,
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018832430913497,0.005203766486182699,0.007805649729274049,0.007805649729274049,0.010407532972365399,0.013009416215456747,0.013009416215456747,0.013009416215456747,0.013009416215456747,0.013009416215456747,0.018213182701639446,0.020815065944730798,0.026018832430913495,0.03642636540327889,0.041630131889461595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009717203151833146,0.01943440630366629,0.02915160945549944,0.05830321891099888,0.11660643782199775,0.13604084412566403,0.22349567249216234,0.32066770401049377,0.41783973552882525,0.5830321891099887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01536600203415135,0.03585400474635315,0.05634200745855495,0.08707401152685765,0.11780601559516034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006812279411580373,0.0006812279411580373,0.0006812279411580373,0.0006812279411580373,0.0006812279411580373,0.0006812279411580373,0.002043683823474112,0.002043683823474112,,,,,,,,,
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Kitts and Nevis,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,0.0,0.0,0.0,0.0,0.0,2.9923097639067597,2.9923097639067597,2.9923097639067597,2.9923097639067597,2.9923097639067597,2.9923097639067597,2.9923097639067597,5.9846195278135195,5.9846195278135195,8.976929291720278,14.9615488195338,14.9615488195338,14.9615488195338,20.946168347347317,20.946168347347317,32.91540740297435,32.91540740297435,41.892336694694635,59.8461952781352,59.8461952781352,59.8461952781352,62.83850504204195,62.83850504204195,62.83850504204195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992787979526936,0.005985575959053872,0.008978363938580808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014282767954724768,0.014282767954724768,0.028565535909449536,0.042848303864174306,0.042848303864174306,0.05713107181889907,0.014282767954724768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546916842534627,0.03546916842534627,0.03546916842534627,0.03546916842534627,0.03546916842534627,0.03546916842534627,
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836517947279814,0.01836517947279814,0.01836517947279814,0.01836517947279814,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.04815575497388754,0.09631150994777508,0.14446726492166262,0.19262301989555017,0.2407787748694377,0.28893452984332524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021398138079531657,0.004279627615906331,0.0064194414238594975,0.010699069039765828,0.021398138079531656,0.03637683473520382,0.05991478662268865,0.0748934832783608,0.11554994562947096,0.11768975943742413,0.2845952364577711,0.41726369255086737,0.6184061904984649,0.7318163223199826,1.1405207596390374,1.3331040023548224,1.7760454606011276,2.2318258016951518,2.9422439859356033,3.7917500676930103,4.945109710179766,6.00859717273249,7.8039009576051965,9.34028727171557,,,,,,,,,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
