País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,38.0,50.0,73.0,413.0,820.0,1038.0,1178.0,1339.0,1389.0,1492.0,1556.0,1654.0,1790.0,1842.0,1954.0,1954.0,1981.0,2088.0,2117.0,2149.0,2205.0,2245.0,2275.0,2324.0,2324.0,2385.0,2389.0,2403.0,2403.0,2413.0
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,33.0,47.0,66.0,74.0,93.0,113.0,125.0,139.0,153.0,156.0,171.0,206.0,245.0,284.0,308.0,339.0,396.0,497.0,602.0,737.0,1060.0,1373.0,1613.0,1958.0,2437.0,2846.0,3188.0,3565.0,3796.0,4061.0,4245.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,25.0,40.0,57.0,76.0,101.0,209.0,533.0,1174.0,2226.0,3662.0,4547.0,5324.0,5975.0,6432.0,6727.0,7100.0,7340.0,7511.0,7649.0,7921.0,8112.0,8230.0,8376.0,8530.0,8633.0,8740.0,8838.0,8887.0,8976.0,9040.0,9057.0
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19.0,27.0,27.0,27.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,141.0,305.0,407.0,494.0,702.0,1270.0,2100.0,2955.0,4401.0,5527.0,6935.0,9656.0,13943.0,19558.0,25428.0,29106.0,35345.0,40460.0,44299.0,48403.0,51670.0,55877.0,61769.0,65218.0,68620.0,72306.0,76098.0,80662.0,84852.0,90232.0,94623.0,98688.0
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,187.0,492.0,817.0,1512.0,2098.0,2649.0,3065.0,3313.0,3556.0,3771.0,3921.0,4017.0,4077.0,4107.0,4155.0,4205.0,4258.0,4347.0,4456.0,4553.0,4746.0,4970.0,5215.0,6257.0,9304.0,13879.0,19499.0,25567.0,32298.0,39862.0,48757.0,63642.0,86769.0
Islândia,0.0,0.0,0.0,0.0,0.0,11.0,69.0,220.0,648.0,1135.0,1586.0,1720.0,1778.0,1795.0,1799.0,1801.0,1802.0,1804.0,1806.0,1807.0,1812.0,1815.0,1824.0,1833.0,1835.0,1839.0,1857.0,1918.0,1968.0,2027.0,2077.0,2116.0,2150.0,2174.0,2419.0,2695.0,3081.0,3668.0,4193.0,4574.0,4957.0
Índia,0.0,3.0,3.0,3.0,3.0,5.0,56.0,142.0,536.0,1397.0,5311.0,11487.0,20080.0,31324.0,49400.0,74292.0,106475.0,150793.0,207191.0,276146.0,354065.0,456183.0,585481.0,742417.0,936181.0,1193078.0,1531669.0,1908254.0,2329638.0,2767253.0,3224547.0,3769523.0,4370128.0,5020359.0,5646010.0,6225763.0,6757131.0,7239389.0,7651107.0,7990322.0,8313876.0
Indonésia,0.0,0.0,0.0,0.0,0.0,2.0,27.0,172.0,686.0,1528.0,2738.0,4839.0,7135.0,9511.0,12071.0,14749.0,18496.0,23165.0,27549.0,33076.0,40400.0,47896.0,56385.0,66226.0,78572.0,89869.0,102051.0,115056.0,128776.0,143043.0,157859.0,177571.0,200035.0,225030.0,252923.0,282724.0,311176.0,340622.0,368842.0,396454.0,418375.0
Irã,0.0,0.0,0.0,0.0,95.0,2336.0,8042.0,16169.0,24811.0,44605.0,62589.0,74877.0,84802.0,92584.0,99970.0,110767.0,124603.0,139511.0,157562.0,175927.0,192439.0,209970.0,227662.0,245688.0,262173.0,278827.0,296273.0,314786.0,331189.0,347835.0,363363.0,376894.0,391112.0,407353.0,429193.0,453637.0,479825.0,508389.0,539670.0,581824.0,637712.0
Iraque,0.0,0.0,0.0,0.0,1.0,32.0,71.0,154.0,316.0,694.0,1122.0,1400.0,1602.0,1928.0,2431.0,2913.0,3611.0,4848.0,7387.0,14268.0,22700.0,34502.0,49109.0,64701.0,81757.0,97159.0,115332.0,134722.0,156995.0,184709.0,211947.0,238338.0,269578.0,298702.0,327580.0,358290.0,387121.0,409358.0,434598.0,459908.0,482296.0
Irlanda,0.0,0.0,0.0,0.0,0.0,2.0,34.0,223.0,1329.0,3235.0,5709.0,11479.0,16040.0,19877.0,21983.0,23242.0,24251.0,24735.0,25066.0,25215.0,25334.0,25391.0,25473.0,25538.0,25670.0,25802.0,25929.0,26253.0,26801.0,27499.0,28201.0,29025.0,30080.0,31549.0,33444.0,35740.0,38973.0,44159.0,52256.0,58767.0,63048.0
Israel,0.0,0.0,0.0,0.0,1.0,12.0,75.0,250.0,1238.0,5358.0,9248.0,12046.0,13942.0,15728.0,16289.0,16529.0,16659.0,16757.0,17285.0,18180.0,19495.0,21512.0,25244.0,32222.0,42360.0,54042.0,66293.0,76198.0,86593.0,96409.0,106460.0,118538.0,137565.0,164402.0,193374.0,236926.0,277026.0,296652.0,306162.0,311724.0,316528.0
Itália,0.0,2.0,3.0,3.0,322.0,2502.0,10149.0,31506.0,69176.0,105792.0,135586.0,162488.0,183957.0,201505.0,213013.0,221216.0,226699.0,230555.0,233515.0,235561.0,237500.0,238833.0,240578.0,241956.0,243344.0,244752.0,246488.0,248419.0,251237.0,254636.0,261174.0,270189.0,280153.0,289990.0,300897.0,313011.0,330263.0,365467.0,434449.0,564778.0,759829.0
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,36.0,63.0,73.0,223.0,364.0,473.0,507.0,520.0,564.0,590.0,605.0,621.0,670.0,702.0,745.0,762.0,810.0,855.0,920.0,1047.0,1146.0,1732.0,2459.0,3323.0,4042.0,5270.0,6408.0,7109.0,7910.0,8374.0,8787.0,9296.0
Japão,7.0,22.0,27.0,79.0,173.0,298.0,585.0,893.0,1217.0,2255.0,4485.0,8277.0,11641.0,13860.0,15354.0,15948.0,16287.0,16502.0,16837.0,17111.0,17484.0,17879.0,18615.0,20055.0,22437.0,26463.0,32116.0,41347.0,50302.0,57636.0,63888.0,69023.0,72724.0,76446.0,79773.0,83022.0,86540.0,90153.0,93895.0,98146.0,103309.0
Jordânia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,154.0,274.0,353.0,397.0,428.0,449.0,471.0,576.0,649.0,718.0,755.0,845.0,981.0,1047.0,1132.0,1169.0,1198.0,1223.0,1182.0,1224.0,1283.0,1438.0,1716.0,2097.0,2581.0,3677.0,5679.0,10049.0,19001.0,28127.0,40972.0,58855.0,86576.0
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,343.0,697.0,1232.0,1995.0,3027.0,4205.0,5279.0,6751.0,8969.0,11571.0,13074.0,15542.0,18765.0,22308.0,51059.0,63514.0,75153.0,86192.0,94882.0,100855.0,103571.0,105075.0,105944.0,106498.0,106984.0,107450.0,107908.0,108362.0,108984.0,109766.0,110832.0,113741.0
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,59.0,172.0,216.0,296.0,374.0,535.0,715.0,963.0,1348.0,2093.0,2989.0,3860.0,4952.0,6366.0,8250.0,10791.0,14168.0,18581.0,23202.0,27425.0,30636.0,32803.0,34315.0,35356.0,36301.0,37218.0,38378.0,39586.0,41937.0,45647.0,50833.0,57093.0
Coreia do Sul,4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9786.0,10331.0,10564.0,10683.0,10761.0,10806.0,10962.0,11110.0,11265.0,11590.0,11902.0,12198.0,12535.0,12850.0,13244.0,13551.0,13879.0,14251.0,14456.0,14714.0,16058.0,18265.0,20449.0,21588.0,22504.0,23216.0,23812.0,24353.0,24889.0,25424.0,26146.0,26925.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,61.0,106.0,165.0,377.0,598.0,780.0,855.0,895.0,988.0,1038.0,1110.0,1263.0,1615.0,2216.0,2799.0,3703.0,5118.0,6045.0,7652.0,9274.0,10590.0,11686.0,12683.0,13601.0,14301.0,14763.0,15208.0,15574.0,15889.0,16345.0,17139.0,17943.0,20999.0
Kuwait,0.0,0.0,0.0,0.0,11.0,56.0,69.0,130.0,191.0,289.0,743.0,1355.0,2080.0,3440.0,5804.0,10277.0,16764.0,22575.0,28649.0,33140.0,36958.0,41033.0,46195.0,51245.0,56174.0,60434.0,65149.0,68774.0,73068.0,77470.0,81573.0,85811.0,91244.0,96301.0,100683.0,104568.0,108268.0,112737.0,117718.0,123092.0,128080.0
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,107.0,228.0,430.0,590.0,708.0,843.0,1037.0,1243.0,1468.0,1845.0,2055.0,2562.0,3726.0,5506.0,8279.0,11444.0,28251.0,33844.0,37541.0,40455.0,42146.0,43245.0,43958.0,44487.0,44999.0,45542.0,46522.0,47799.0,49871.0,52910.0,56738.0,60774.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0
Letónia,0.0,0.0,0.0,0.0,0.0,1.0,8.0,49.0,197.0,398.0,548.0,657.0,748.0,836.0,896.0,950.0,1012.0,1053.0,1071.0,1089.0,1098.0,1111.0,1118.0,1134.0,1174.0,1193.0,1220.0,1249.0,1293.0,1323.0,1342.0,1404.0,1432.0,1482.0,1560.0,1729.0,2194.0,2840.0,3609.0,4893.0,6439.0
Líbano,0.0,0.0,0.0,0.0,1.0,13.0,41.0,120.0,318.0,470.0,548.0,641.0,677.0,717.0,741.0,870.0,954.0,1140.0,1242.0,1368.0,1473.0,1622.0,1778.0,1907.0,2451.0,2980.0,4023.0,5062.0,7121.0,9758.0,13687.0,17777.0,21324.0,25449.0,30852.0,38377.0,46918.0,55869.0,64336.0,73995.0,85209.0
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,17.0,27.0,91.0,256.0,359.0,505.0,726.0,781.0,946.0,1049.0,1085.0,1148.0,1327.0,1424.0,1576.0,1683.0,1822.0,1918.0,1947.0,1961.0
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.0,59.0,101.0,141.0,170.0,211.0,233.0,266.0,311.0,383.0,509.0,652.0,780.0,917.0,1024.0,1108.0,1177.0,1216.0,1250.0,1282.0,1295.0,1305.0,1311.0,1327.0,1336.0,1343.0,1354.0,1371.0,1384.0,1419.0,1436.0
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,20.0,35.0,51.0,61.0,63.0,64.0,68.0,77.0,182.0,359.0,484.0,639.0,824.0,1182.0,1563.0,2088.0,3017.0,4224.0,6302.0,9068.0,11281.0,14624.0,19583.0,24144.0,29446.0,34014.0,38468.0,44985.0,50906.0,57975.0,63688.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,51.0,68.0,78.0,79.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,84.0,84.0,86.0,87.0,89.0,89.0,97.0,102.0,107.0,107.0,111.0,115.0,118.0,130.0,163.0,235.0,428.0,631.0
Lituânia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,209.0,537.0,880.0,1070.0,1350.0,1449.0,1423.0,1491.0,1562.0,1639.0,1682.0,1727.0,1776.0,1803.0,1817.0,1844.0,1875.0,1949.0,2027.0,2137.0,2283.0,2474.0,2694.0,2929.0,3131.0,3397.0,3859.0,4587.0,5366.0,6366.0,7928.0,11362.0,17453.0
Luxemburgo,0.0,0.0,0.0,0.0,0.0,1.0,5.0,140.0,1099.0,2178.0,2970.0,3307.0,3618.0,3741.0,3840.0,3894.0,3958.0,3995.0,4020.0,4046.0,4075.0,4133.0,4299.0,4603.0,5056.0,5725.0,6375.0,6917.0,7242.0,7499.0,7838.0,7928.0,6974.0,7284.0,8016.0,8431.0,8979.0,9840.0,11241.0,14884.0,19634.0
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,57.0,88.0,108.0,121.0,128.0,151.0,193.0,326.0,586.0,845.0,1138.0,1317.0,1724.0,2214.0,3472.0,5343.0,7548.0,10104.0,11895.0,13317.0,14009.0,14475.0,14957.0,15435.0,15803.0,16136.0,16377.0,16600.0,16754.0,16810.0,16968.0,17111.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,18.0,36.0,41.0,57.0,70.0,101.0,358.0,455.0,564.0,803.0,1224.0,1818.0,2497.0,3045.0,3709.0,4361.0,4714.0,5193.0,5423.0,5576.0,5630.0,5701.0,5739.0,5772.0,5796.0,5827.0,5861.0,5897.0,5934.0
Malásia,4.0,10.0,18.0,22.0,22.0,36.0,129.0,673.0,1624.0,2766.0,3963.0,4987.0,5482.0,5851.0,6383.0,6742.0,6978.0,7604.0,7877.0,8336.0,8505.0,8590.0,8639.0,8674.0,8729.0,8815.0,8943.0,9002.0,9103.0,9219.0,9285.0,9354.0,9559.0,9969.0,10358.0,11135.0,13504.0,16880.0,22225.0,28640.0,34393.0
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,13.0,18.0,19.0,20.0,83.0,250.0,573.0,904.0,1143.0,1438.0,1841.0,1942.0,2094.0,2238.0,2361.0,2501.0,2801.0,3044.0,3506.0,4446.0,5223.0,6079.0,7047.0,8003.0,8741.0,9328.0,9818.0,10194.0,10621.0,10993.0,11271.0,11567.0,11796.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,144.0,258.0,424.0,612.0,730.0,901.0,1077.0,1351.0,1586.0,1885.0,1978.0,2181.0,2348.0,2423.0,2477.0,2520.0,2543.0,2577.0,2666.0,2713.0,2777.0,2882.0,2940.0,3030.0,3101.0,3195.0,3297.0,3411.0,3515.0,3584.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,110.0,169.0,293.0,393.0,443.0,458.0,482.0,506.0,569.0,611.0,620.0,632.0,656.0,665.0,670.0,673.0,674.0,677.0,708.0,890.0,1141.0,1423.0,1705.0,1909.0,2099.0,2454.0,2814.0,3035.0,3374.0,3937.0,4871.0,5685.0,6506.0
Ilhas Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,7.0,7.0,7.0,8.0,9.0,131.0,268.0,668.0,1162.0,2057.0,3292.0,4363.0,5024.0,5518.0,5985.0,6249.0,6418.0,6598.0,6789.0,6960.0,7075.0,7165.0,7319.0,7403.0,7488.0,7529.0,7565.0,7634.0,7680.0,7724.0
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,143.0,268.0,324.0,328.0,334.0,332.0,332.0,332.0,334.0,335.0,337.0,337.0,340.0,341.0,342.0,342.0,343.0,344.0,344.0,344.0,346.0,348.0,356.0,361.0,365.0,367.0,367.0,395.0,407.0,419.0,439.0,451.0
México,0.0,0.0,0.0,0.0,0.0,5.0,7.0,93.0,405.0,1215.0,2785.0,5399.0,9501.0,16752.0,26025.0,38324.0,54346.0,74560.0,97326.0,124301.0,154863.0,191410.0,226089.0,268008.0,311486.0,356255.0,402697.0,449961.0,492522.0,531239.0,568621.0,606036.0,642860.0,676487.0,705263.0,738163.0,794608.0,825340.0,860714.0,901268.0,938405.0
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,125.0,353.0,1056.0,1934.0,2614.0,3638.0,4363.0,5154.0,6340.0,7305.0,8548.0,10025.0,12254.0,14714.0,16613.0,18141.0,19708.0,21442.0,23521.0,25814.0,28223.0,30789.0,34358.0,37208.0,40556.0,43734.0,47446.0,52029.0,57732.0,63275.0,67958.0,72460.0,77487.0
Mónaco,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,23.0,52.0,79.0,93.0,94.0,95.0,95.0,96.0,97.0,98.0,99.0,99.0,99.0,101.0,103.0,108.0,109.0,111.0,117.0,123.0,138.0,148.0,154.0,154.0,156.0,178.0,197.0,214.0,224.0,241.0,271.0,320.0,397.0
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,12.0,15.0,30.0,34.0,38.0,41.0,42.0,140.0,141.0,185.0,194.0,197.0,215.0,220.0,227.0,261.0,287.0,291.0,293.0,293.0,298.0,300.0,306.0,310.0,311.0,313.0,313.0,315.0,320.0,327.0,340.0,352.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,109.0,241.0,283.0,313.0,321.0,324.0,324.0,324.0,324.0,324.0,324.0,326.0,378.0,548.0,907.0,1287.0,2381.0,2949.0,3361.0,3748.0,4132.0,4444.0,4917.0,5875.0,7061.0,9138.0,10575.0,12584.0,14268.0,15892.0,17091.0,19977.0
Marrocos,0.0,0.0,0.0,0.0,0.0,1.0,3.0,38.0,170.0,617.0,1184.0,1888.0,3209.0,4252.0,5219.0,6418.0,7023.0,7577.0,7866.0,8437.0,8931.0,10344.0,12533.0,14607.0,16097.0,17742.0,21387.0,27217.0,35195.0,44803.0,54528.0,63781.0,75721.0,90324.0,105346.0,121183.0,137248.0,156946.0,179003.0,203733.0,229565.0
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,28.0,39.0,76.0,81.0,104.0,146.0,213.0,307.0,453.0,638.0,757.0,889.0,1040.0,1268.0,1536.0,1720.0,2029.0,2481.0,2991.0,3508.0,4039.0,4647.0,5713.0,7114.0,8556.0,9398.0,10258.0,11190.0,12273.0,13202.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,21.0,25.0,31.0,34.0,72.0,205.0,539.0,864.0,1366.0,1917.0,2470.0,3229.0,4464.0,6160.0,7692.0,8928.0,9901.0,10607.0,11140.0,11673.0,12000.0,12367.0,12729.0,13030.0
Nepal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,16.0,43.0,54.0,82.0,217.0,402.0,772.0,2099.0,4086.0,6591.0,10099.0,13564.0,16168.0,17061.0,17994.0,19063.0,21009.0,23948.0,28257.0,33533.0,40529.0,48138.0,56788.0,66632.0,76258.0,90814.0,115358.0,139129.0,160400.0,179614.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,24.0,382.0,1711.0,5580.0,12667.0,19709.0,27580.0,34317.0,38612.0,41286.0,43183.0,44449.0,45780.0,46852.0,48109.0,49295.0,49930.0,50483.0,50907.0,51362.0,52307.0,53647.0,56279.0,60391.0,65560.0,69683.0,73802.0,79792.0,88673.0,102844.0,122620.0,150413.0,194591.0,250411.0,318152.0,382440.0
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,155.0,647.0,1160.0,1366.0,1445.0,1474.0,1488.0,1497.0,1503.0,1504.0,1504.0,1504.0,1506.0,1516.0,1528.0,1537.0,1547.0,1555.0,1559.0,1569.0,1570.0,1649.0,1695.0,1757.0,1788.0,1802.0,1824.0,1836.0,1861.0,1874.0,1912.0,1943.0,1971.0
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,10.0,13.0,16.0,25.0,254.0,759.0,1118.0,1464.0,1823.0,2170.0,2519.0,2846.0,3147.0,3439.0,3672.0,3902.0,4115.0,4311.0,4494.0,4668.0,4818.0,4961.0,5073.0,5170.0,5264.0,5353.0,5434.0,5514.0,5514.0
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,278.0,570.0,657.0,709.0,763.0,854.0,914.0,952.0,960.0,974.0,1016.0,1051.0,1075.0,1094.0,1099.0,1113.0,1136.0,1152.0,1158.0,1167.0,1173.0,1176.0,1178.0,1182.0,1193.0,1196.0,1200.0,1203.0,1212.0,1218.0,1222.0
Nigéria,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,44.0,135.0,254.0,373.0,665.0,1532.0,2950.0,4787.0,6401.0,8344.0,10819.0,13464.0,17148.0,21371.0,25694.0,29789.0,33616.0,37801.0,41804.0,44433.0,47290.0,49895.0,52800.0,54247.0,55456.0,56478.0,57613.0,58647.0,59583.0,60655.0,61630.0,62224.0,63173.0
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,148.0,329.0,599.0,908.0,1231.0,1421.0,1526.0,1674.0,1839.0,2014.0,2391.0,3239.0,4299.0,5311.0,6334.0,7244.0,8332.0,9412.0,10315.0,11202.0,12083.0,12970.0,13799.0,14455.0,15226.0,15925.0,16867.0,17786.0,19096.0,21193.0,24196.0,27827.0,33908.0
Noruega,0.0,0.0,0.0,0.0,0.0,32.0,400.0,1463.0,2863.0,4641.0,6086.0,6623.0,7191.0,7660.0,7955.0,8157.0,8267.0,8383.0,8455.0,8576.0,8660.0,8772.0,8879.0,8947.0,9001.0,9053.0,9150.0,9362.0,9751.0,10111.0,10454.0,10871.0,11623.0,12393.0,13153.0,13915.0,14784.0,15793.0,16772.0,18666.0,21956.0
Omã,0.0,0.0,0.0,0.0,2.0,12.0,18.0,24.0,84.0,192.0,371.0,813.0,1508.0,2131.0,2735.0,3721.0,5671.0,8118.0,12799.0,18198.0,25269.0,32394.0,40070.0,48997.0,59568.0,69887.0,77904.0,79159.0,82050.0,83418.0,84652.0,85928.0,87590.0,90660.0,94711.0,98585.0,102648.0,107213.0,111033.0,113820.0,116528.0
Paquistão,0.0,0.0,0.0,0.0,2.0,5.0,19.0,299.0,1063.0,2118.0,4263.0,6383.0,10076.0,15525.0,24073.0,35298.0,45898.0,59151.0,80463.0,113702.0,154760.0,188926.0,213470.0,237489.0,255769.0,267428.0,275225.0,280461.0,285191.0,289832.0,293711.0,296149.0,299659.0,303089.0,307418.0,312263.0,316351.0,320463.0,324744.0,330200.0,337573.0
Panamá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,345.0,1181.0,2100.0,3472.0,4658.0,6021.0,7523.0,8783.0,9867.0,11447.0,14095.0,17233.0,21962.0,27314.0,33550.0,40291.0,48096.0,55153.0,62223.0,69424.0,76464.0,82790.0,88381.0,93552.0,98407.0,102832.0,107284.0,111853.0,116602.0,121296.0,125739.0,130422.0,135592.0
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,11.0,11.0,11.0,27.0,63.0,114.0,214.0,347.0,419.0,460.0,503.0,511.0,527.0,534.0,541.0,565.0,581.0,588.0,597.0
Paraguai,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,27.0,65.0,115.0,159.0,208.0,239.0,431.0,737.0,829.0,877.0,1013.0,1187.0,1303.0,1422.0,2221.0,2502.0,3074.0,3817.0,4674.0,5852.0,7519.0,10606.0,14228.0,18338.0,24214.0,29298.0,34828.0,40101.0,45647.0,51197.0,56073.0,60557.0,64628.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,11.0,117.0,416.0,1065.0,2954.0,10303.0,17837.0,31190.0,51189.0,72059.0,99483.0,129751.0,178165.0,203736.0,237156.0,260810.0,285213.0,309278.0,333867.0,362087.0,395005.0,439890.0,489680.0,541493.0,600438.0,652037.0,691575.0,733860.0,768895.0,808714.0,829999.0,853974.0,870876.0,890574.0,902503.0
Filipinas,0.0,2.0,3.0,3.0,3.0,3.0,33.0,187.0,552.0,2084.0,3764.0,5223.0,6599.0,7958.0,9684.0,11350.0,12942.0,14669.0,18997.0,22992.0,26781.0,31825.0,37514.0,47873.0,57545.0,70764.0,83673.0,112593.0,139538.0,169213.0,197164.0,224264.0,241987.0,269407.0,291789.0,309303.0,326833.0,344713.0,360775.0,373144.0,387161.0
Polónia,0.0,0.0,0.0,0.0,0.0,0.0,22.0,238.0,901.0,2311.0,4848.0,7202.0,9856.0,12218.0,14431.0,16921.0,19268.0,22074.0,24395.0,27560.0,30195.0,32527.0,34393.0,36412.0,38457.0,40782.0,43904.0,48149.0,52961.0,57876.0,63073.0,67922.0,71526.0,75134.0,80699.0,89962.0,104316.0,135278.0,192539.0,280229.0,414844.0
Portugal,0.0,0.0,0.0,0.0,0.0,2.0,41.0,448.0,2362.0,7443.0,12442.0,17448.0,21379.0,24322.0,25702.0,27913.0,29432.0,31007.0,32895.0,35306.0,37336.0,39737.0,42141.0,44416.0,47051.0,48898.0,50410.0,51681.0,52945.0,54448.0,55912.0,58243.0,60895.0,65021.0,69663.0,74717.0,80312.0,89121.0,103736.0,124432.0,149443.0
Catar,0.0,0.0,0.0,0.0,0.0,7.0,24.0,439.0,526.0,781.0,2057.0,3428.0,6533.0,11921.0,17142.0,25149.0,35606.0,47207.0,60259.0,71879.0,82077.0,89579.0,96088.0,100945.0,104533.0,107430.0,109880.0,111538.0,113646.0,115661.0,117498.0,118994.0,120579.0,122214.0,123917.0,125533.0,126943.0,128405.0,129944.0,131689.0,133143.0
Roménia,0.0,0.0,0.0,0.0,0.0,3.0,25.0,184.0,794.0,2245.0,4417.0,6879.0,9242.0,11616.0,13837.0,15778.0,17191.0,18429.0,19517.0,20749.0,22415.0,24505.0,26970.0,29620.0,33585.0,39133.0,47053.0,55241.0,63762.0,72208.0,80390.0,88593.0,97033.0,105298.0,114648.0,125414.0,139612.0,160461.0,186254.0,217216.0,258437.0
Rússia,0.0,2.0,2.0,2.0,2.0,3.0,20.0,114.0,495.0,2337.0,7497.0,21102.0,52763.0,93558.0,155370.0,232243.0,299941.0,362342.0,423186.0,484630.0,544725.0,598878.0,646929.0,693215.0,738787.0,782040.0,822060.0,859762.0,895691.0,930276.0,963655.0,997072.0,1032354.0,1069873.0,1111157.0,1162428.0,1231277.0,1318783.0,1422775.0,1537142.0,1661096.0
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,75.0,105.0,134.0,150.0,212.0,261.0,286.0,308.0,339.0,384.0,463.0,636.0,798.0,1025.0,1172.0,1416.0,1655.0,1926.0,2099.0,2171.0,2577.0,3537.0,4142.0,4439.0,4624.0,4738.0,4836.0,4873.0,4908.0,4996.0,5084.0,5162.0
