País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Eslovénia,0.0,1.0,5.0,15.0,40.0,61.0,79.0,89.0,99.0,103.0,105.0,108.0,109.0,109.0,109.0,109.0,111.0,111.0,111.0,,,,,,
Somália,0.0,0.0,0.0,1.0,7.0,23.0,32.0,51.0,56.0,61.0,78.0,83.0,88.0,90.0,90.0,92.0,92.0,,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,18.0,34.0,65.0,103.0,153.0,219.0,339.0,552.0,792.0,1210.0,1674.0,2205.0,2749.0,3602.0,3971.0,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.0,27.0,34.0,36.0,38.0,38.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,16081.0,20002.0,22524.0,24543.0,26299.0,27459.0,28628.0,28752.0,27134.0,27136.0,28315.0,28338.0,28385.0,28403.0,28403.0,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,
Sudão,1.0,1.0,2.0,2.0,5.0,16.0,31.0,52.0,90.0,121.0,195.0,333.0,413.0,487.0,556.0,602.0,641.0,650.0,,,,,,,
Suriname,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,13.0,18.0,18.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,793.0,1333.0,2021.0,2586.0,3040.0,3529.0,3871.0,4266.0,4562.0,4814.0,5053.0,5230.0,5411.0,5500.0,5526.0,
Suíça,0.0,2.0,14.0,120.0,359.0,765.0,1138.0,1429.0,1665.0,1784.0,1845.0,1886.0,1913.0,1920.0,1923.0,1939.0,1956.0,1962.0,1965.0,1968.0,,,,,
Síria,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,7.0,9.0,10.0,16.0,,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Tajiquistão,8.0,23.0,41.0,47.0,48.0,48.0,51.0,52.0,52.0,54.0,55.0,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,1.0,3.0,7.0,10.0,16.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,48.0,54.0,54.0,56.0,56.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,23.0,34.0,38.0,40.0,43.0,45.0,47.0,48.0,48.0,49.0,49.0,50.0,50.0,50.0,50.0,,,,,,
Turquia,1.0,44.0,214.0,725.0,1403.0,2259.0,2992.0,3520.0,3894.0,4199.0,4397.0,4585.0,4729.0,4842.0,5001.0,5131.0,5260.0,5344.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,131.0,1021.0,5605.0,16447.0,30780.0,45919.0,59454.0,72393.0,83480.0,92965.0,99952.0,107169.0,112714.0,117612.0,121847.0,127432.0,131480.0,134777.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,38.0,93.0,151.0,220.0,303.0,408.0,535.0,623.0,724.0,805.0,911.0,1022.0,1161.0,1278.0,1389.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,46.0,89.0,146.0,203.0,227.0,253.0,269.0,283.0,293.0,305.0,315.0,326.0,331.0,
Reino Unido,0.0,0.0,0.0,0.0,0.0,9.0,159.0,879.0,3752.0,9623.0,15974.0,21840.0,26842.0,30689.0,33693.0,36124.0,37919.0,39987.0,41364.0,42373.0,43314.0,44080.0,44687.0,44883.0,
Uruguai,0.0,0.0,4.0,7.0,9.0,12.0,17.0,17.0,19.0,20.0,22.0,23.0,23.0,24.0,26.0,28.0,29.0,30.0,,,,,,,
Uzbequistão,0.0,2.0,2.0,4.0,5.0,8.0,9.0,10.0,11.0,13.0,14.0,17.0,19.0,19.0,20.0,31.0,57.0,,,,,,,,
Venezuela,0.0,1.0,7.0,9.0,9.0,10.0,16.0,10.0,10.0,10.0,14.0,20.0,23.0,30.0,41.0,59.0,83.0,85.0,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,20.0,33.0,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
Iémen,0.0,0.0,2.0,5.0,12.0,33.0,57.0,103.0,136.0,248.0,288.0,325.0,361.0,365.0,,,,,,,,,,,
Zâmbia,0.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,11.0,18.0,24.0,42.0,42.0,,,,,,,,
Zimbábue,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,9.0,18.0,,,,,,,,
