País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Montenegro,1.0,1.0,2.0,3.0,5.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,14.0,24.0,32.0,45.0,52.0,68.0,80.0,84.0,89.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,70.0,118.0,141.0,161.0,174.0,188.0,192.0,199.0,205.0,208.0,212.0,214.0,221.0,235.0,250.0,273.0,313.0,382.0,498.0,658.0,888.0,1011.0,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,5.0,7.0,9.0,10.0,11.0,12.0,16.0,19.0,20.0,21.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,16.0,31.0,42.0,60.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,16.0,22.0,27.0,32.0,35.0,40.0,44.0,56.0,70.0,99.0,137.0,183.0,
Países Baixos,0.0,5.0,58.0,357.0,1175.0,2255.0,3145.0,4068.0,4727.0,5221.0,5581.0,5767.0,5890.0,5996.0,6061.0,6093.0,6116.0,6134.0,6154.0,6156.0,6158.0,6178.0,6173.0,6182.0,6204.0,6241.0,6244.0,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,9.0,17.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,
Nicarágua,0.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,17.0,35.0,46.0,55.0,64.0,74.0,83.0,91.0,99.0,108.0,116.0,123.0,128.0,133.0,137.0,137.0,,,,,,,,
Níger,1.0,5.0,11.0,14.0,24.0,32.0,42.0,50.0,60.0,64.0,65.0,65.0,67.0,67.0,68.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,7.0,13.0,31.0,58.0,107.0,167.0,211.0,259.0,323.0,387.0,475.0,549.0,616.0,689.0,769.0,833.0,878.0,930.0,966.0,992.0,1011.0,,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,26.0,44.0,55.0,71.0,86.0,92.0,106.0,116.0,141.0,157.0,201.0,251.0,302.0,351.0,389.0,432.0,471.0,505.0,529.0,549.0,573.0,585.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,89.0,139.0,182.0,206.0,215.0,228.0,233.0,235.0,237.0,239.0,242.0,248.0,250.0,251.0,253.0,255.0,255.0,256.0,256.0,262.0,264.0,264.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,10.0,12.0,17.0,22.0,37.0,49.0,75.0,104.0,131.0,163.0,213.0,257.0,318.0,384.0,421.0,513.0,572.0,609.0,650.0,,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,57.0,96.0,201.0,312.0,514.0,737.0,939.0,1197.0,1621.0,2172.0,2839.0,3695.0,4304.0,4839.0,5320.0,5639.0,5842.0,5999.0,6097.0,6175.0,6244.0,6274.0,,,,,
Panamá,1.0,6.0,24.0,54.0,87.0,126.0,167.0,200.0,249.0,279.0,310.0,344.0,398.0,448.0,521.0,620.0,770.0,932.0,1127.0,1322.0,1497.0,1664.0,1788.0,1906.0,1948.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,6.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,15.0,20.0,21.0,29.0,40.0,52.0,72.0,127.0,192.0,265.0,,,,,,,
Peru,0.0,0.0,9.0,55.0,138.0,274.0,572.0,1051.0,1627.0,2267.0,3148.0,4099.0,5031.0,6088.0,7461.0,8761.0,10045.0,11314.0,12615.0,17654.0,18816.0,20424.0,21713.0,26834.0,28124.0,,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,182.0,349.0,446.0,558.0,658.0,772.0,842.0,904.0,974.0,1027.0,1108.0,1204.0,1270.0,1314.0,1614.0,1843.0,1962.0,2123.0,2404.0,2795.0,3137.0,3234.0,
Polónia,0.0,5.0,10.0,33.0,129.0,263.0,401.0,596.0,716.0,839.0,948.0,1024.0,1092.0,1183.0,1272.0,1375.0,1463.0,1528.0,1588.0,1636.0,1682.0,1738.0,1821.0,1896.0,1977.0,2010.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,295.0,504.0,714.0,903.0,1043.0,1135.0,1218.0,1316.0,1410.0,1479.0,1517.0,1530.0,1564.0,1614.0,1660.0,1689.0,1717.0,1738.0,1756.0,1778.0,1796.0,1809.0,,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,12.0,12.0,14.0,19.0,36.0,49.0,70.0,93.0,109.0,121.0,146.0,153.0,164.0,174.0,180.0,190.0,193.0,195.0,,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,197.0,351.0,498.0,663.0,841.0,1002.0,1137.0,1216.0,1288.0,1354.0,1437.0,1539.0,1651.0,1799.0,1931.0,2074.0,2239.0,2480.0,2764.0,3074.0,3367.0,3459.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,76.0,232.0,555.0,1073.0,1625.0,2305.0,3099.0,4142.0,5376.0,6522.0,7650.0,8594.0,9668.0,10826.0,11920.0,12873.0,13778.0,14579.0,15353.0,16058.0,16758.0,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,8.0,11.0,15.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,34.0,36.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,1.0,5.0,7.0,8.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,34.0,59.0,97.0,139.0,184.0,246.0,312.0,390.0,503.0,712.0,972.0,1267.0,1551.0,1916.0,2223.0,2486.0,2733.0,2917.0,3167.0,3408.0,3649.0,3785.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,9.0,19.0,25.0,35.0,42.0,49.0,60.0,84.0,105.0,133.0,148.0,167.0,191.0,209.0,232.0,253.0,269.0,277.0,,,,,,
Sérvia,0.0,0.0,4.0,31.0,66.0,103.0,139.0,179.0,206.0,224.0,237.0,241.0,246.0,252.0,258.0,264.0,287.0,352.0,442.0,508.0,565.0,621.0,661.0,689.0,707.0,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,4.0,9.0,19.0,33.0,42.0,46.0,49.0,51.0,55.0,60.0,62.0,63.0,66.0,66.0,67.0,69.0,69.0,69.0,70.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Eslováquia,0.0,1.0,1.0,1.0,2.0,8.0,15.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,31.0,33.0,33.0,,,,,,,
Eslovénia,0.0,1.0,5.0,15.0,40.0,61.0,79.0,89.0,99.0,103.0,105.0,108.0,109.0,109.0,109.0,109.0,111.0,111.0,111.0,115.0,117.0,124.0,129.0,129.0,133.0,133.0,,,,,,
Somália,0.0,0.0,0.0,1.0,7.0,23.0,32.0,51.0,56.0,61.0,78.0,83.0,88.0,90.0,90.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,95.0,,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,18.0,34.0,65.0,103.0,153.0,219.0,339.0,552.0,792.0,1210.0,1674.0,2205.0,2749.0,3602.0,4453.0,5940.0,7497.0,9298.0,11010.0,12423.0,13502.0,13628.0,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.0,27.0,34.0,36.0,38.0,38.0,43.0,45.0,46.0,47.0,47.0,47.0,47.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,16081.0,20002.0,22524.0,24543.0,26299.0,27459.0,28628.0,28752.0,27134.0,27136.0,28315.0,28338.0,28385.0,28403.0,28420.0,28432.0,28445.0,28503.0,28617.0,28838.0,28996.0,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,
Sudão,1.0,1.0,2.0,2.0,5.0,16.0,31.0,52.0,90.0,121.0,195.0,333.0,413.0,487.0,556.0,602.0,641.0,668.0,708.0,725.0,763.0,792.0,812.0,823.0,,,,,,,,
Suriname,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,13.0,18.0,19.0,23.0,26.0,29.0,41.0,56.0,66.0,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,793.0,1333.0,2021.0,2586.0,3040.0,3529.0,3871.0,4266.0,4562.0,4814.0,5053.0,5230.0,5411.0,5500.0,5593.0,5676.0,5739.0,5766.0,5776.0,5805.0,5820.0,,
Suíça,0.0,2.0,14.0,120.0,359.0,765.0,1138.0,1429.0,1665.0,1784.0,1845.0,1886.0,1913.0,1920.0,1923.0,1939.0,1956.0,1962.0,1965.0,1968.0,1971.0,1978.0,1981.0,1987.0,1991.0,2001.0,2003.0,,,,,
Síria,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,7.0,9.0,10.0,16.0,25.0,36.0,43.0,50.0,60.0,85.0,100.0,,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Tajiquistão,8.0,23.0,41.0,47.0,48.0,48.0,51.0,52.0,52.0,54.0,56.0,58.0,60.0,61.0,63.0,65.0,67.0,68.0,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,1.0,3.0,7.0,10.0,16.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,48.0,54.0,54.0,56.0,56.0,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,9.0,11.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,15.0,15.0,16.0,18.0,22.0,26.0,27.0,27.0,,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,15.0,,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,23.0,34.0,38.0,40.0,43.0,45.0,47.0,48.0,48.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,51.0,52.0,57.0,71.0,73.0,,,,,,
Turquia,1.0,44.0,214.0,725.0,1403.0,2259.0,2992.0,3520.0,3894.0,4199.0,4397.0,4585.0,4729.0,4842.0,5001.0,5131.0,5260.0,5402.0,5526.0,5645.0,5765.0,5873.0,6016.0,6163.0,6209.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,132.0,1040.0,5718.0,16883.0,31699.0,47208.0,60997.0,74197.0,85266.0,94798.0,101846.0,109117.0,114692.0,119635.0,123900.0,127685.0,131894.0,137045.0,142824.0,150150.0,157482.0,164527.0,171821.0,178486.0,180824.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,12.0,19.0,28.0,,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,38.0,93.0,151.0,220.0,303.0,408.0,535.0,623.0,724.0,805.0,911.0,1022.0,1161.0,1278.0,1415.0,1517.0,1636.0,1762.0,1950.0,2122.0,2335.0,2449.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,46.0,89.0,146.0,203.0,227.0,253.0,269.0,283.0,293.0,305.0,315.0,326.0,335.0,341.0,347.0,351.0,358.0,366.0,377.0,378.0,
Reino Unido,0.0,0.0,0.0,0.0,0.0,9.0,163.0,886.0,3787.0,9706.0,16059.0,21855.0,26754.0,30395.0,33071.0,35149.0,37039.0,38247.0,39186.0,39777.0,40256.0,40617.0,40870.0,41034.0,41141.0,41254.0,41343.0,41432.0,41489.0,41564.0,,
Uruguai,0.0,0.0,4.0,7.0,9.0,12.0,17.0,17.0,19.0,20.0,22.0,23.0,23.0,24.0,26.0,28.0,29.0,32.0,34.0,35.0,37.0,37.0,41.0,43.0,,,,,,,,
Uzbequistão,0.0,2.0,2.0,4.0,5.0,8.0,9.0,10.0,11.0,13.0,14.0,17.0,19.0,19.0,20.0,31.0,57.0,83.0,111.0,147.0,187.0,225.0,267.0,298.0,,,,,,,,
Venezuela,0.0,1.0,7.0,9.0,9.0,10.0,16.0,10.0,10.0,10.0,14.0,20.0,23.0,30.0,41.0,59.0,83.0,107.0,134.0,164.0,208.0,266.0,317.0,358.0,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,26.0,30.0,30.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,20.0,44.0,66.0,80.0,89.0,105.0,119.0,137.0,141.0,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
Iémen,0.0,0.0,2.0,5.0,12.0,33.0,57.0,103.0,136.0,248.0,288.0,325.0,361.0,438.0,461.0,487.0,508.0,528.0,541.0,562.0,,,,,,,,,,,,
Zâmbia,0.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,11.0,18.0,24.0,42.0,42.0,128.0,142.0,173.0,241.0,264.0,282.0,282.0,,,,,,,,
Zimbábue,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,9.0,23.0,28.0,53.0,84.0,128.0,151.0,189.0,,,,,,,,,
